order_id,customer_id,product_id,order_date,quantity,unit_price,discount_rate,total_amount,payment_method,order_status,category
O00003741,C000188,P000016,2023-05-28,1,312.16,0.0,0.0,微信支付,已完成,服装
O00003742,C000383,P000026,2023-08-08,1,183.74,0.0,0.0,支付宝,已取消,食品
O00003743,C000215,P000040,2024-11-11,1,138.85,0.0,0.0,银行卡,已发货,美妆
O00003744,C000166,P000030,2024-04-01,2,66.13,0.0,0.0,微信支付,已发货,食品
O00003745,C000292,P000024,2023-01-24,1,2154.25,0.0,0.0,银行卡,已完成,家居
O00003746,C000006,P000001,2023-08-19,1,1948.13,0.0,0.0,支付宝,已取消,电子产品
O00003747,C000136,P000022,2024-09-09,2,2860.42,0.9,5148.76,支付宝,已发货,家居
O00003748,C000449,P000016,2024-11-24,5,312.16,0.8,1248.64,银行卡,已完成,服装
O00003749,C000091,P000006,2023-12-26,2,4189.79,0.0,0.0,支付宝,已完成,电子产品
O00003750,C000144,P000019,2024-11-14,1,982.38,0.7,687.67,花呗,已完成,家居
O00003751,C000034,P000021,2023-04-04,2,1114.1,0.0,0.0,信用卡,已完成,家居
O00003752,C000329,P000001,2024-12-20,5,1948.13,0.9,8766.59,花呗,已完成,电子产品
O00003753,C000355,P000011,2023-09-19,3,652.21,0.0,0.0,花呗,已完成,服装
O00003754,C000366,P000022,2023-05-10,2,2860.42,0.0,0.0,支付宝,已完成,家居
O00003755,C000167,P000025,2024-05-27,4,175.23,0.0,0.0,银行卡,已完成,食品
O00003756,C000286,P000024,2023-08-25,1,2154.25,0.9,1938.82,支付宝,已完成,家居
O00003757,C000009,P000036,2023-04-23,5,642.93,0.0,0.0,花呗,已完成,美妆
O00003758,C000458,P000038,2023-05-14,3,117.96,0.0,0.0,支付宝,已完成,美妆
O00003759,C000029,P000030,2024-06-25,1,66.13,0.85,56.21,微信支付,已取消,食品
O00003760,C000288,P000012,2024-10-02,1,773.28,0.0,0.0,银行卡,已完成,服装
O00003761,C000224,P000002,2023-10-13,5,3943.44,0.0,0.0,银行卡,已完成,电子产品
O00003762,C000316,P000028,2023-02-10,1,28.74,0.0,0.0,花呗,已完成,食品
O00003763,C000392,P000012,2024-02-25,4,773.28,0.0,0.0,微信支付,已完成,服装
O00003764,C000414,P000009,2023-01-10,2,516.07,0.7,722.5,微信支付,已完成,服装
O00003765,C000025,P000011,2024-05-18,2,652.21,0.9,1173.98,支付宝,已完成,服装
O00003766,C000380,P000013,2023-12-03,1,74.95,0.0,0.0,微信支付,已完成,服装
O00003767,C000456,P000001,2023-01-22,1,1948.13,0.0,0.0,微信支付,已完成,电子产品
O00003768,C000346,P000034,2024-02-17,3,644.27,0.0,0.0,花呗,已完成,美妆
O00003769,C000354,P000028,2024-06-12,1,28.74,0.85,24.43,花呗,已完成,食品
O00003770,C000423,P000039,2023-05-05,5,503.15,0.0,0.0,支付宝,已完成,美妆
O00003771,C000487,P000027,2023-04-05,1,196.89,0.85,167.36,微信支付,已完成,食品
O00003772,C000370,P000032,2023-05-23,3,22.76,0.0,0.0,信用卡,已完成,食品
O00003773,C000322,P000023,2024-08-18,2,2547.93,0.8,4076.69,花呗,已完成,家居
O00003774,C000470,P000023,2024-09-24,2,2547.93,0.0,0.0,银行卡,已完成,家居
O00003775,C000199,P000030,2023-03-26,1,66.13,0.8,52.9,花呗,已取消,食品
O00003776,C000445,P000005,2023-09-22,1,806.54,0.0,0.0,支付宝,已完成,电子产品
O00003777,C000476,P000028,2024-08-26,4,28.74,0.9,103.46,微信支付,已完成,食品
O00003778,C000123,P000026,2023-04-10,1,183.74,0.0,0.0,信用卡,已发货,食品
O00003779,C000343,P000026,2023-04-09,1,183.74,0.0,0.0,支付宝,已完成,食品
O00003780,C000127,P000010,2024-07-22,2,783.56,0.9,1410.41,银行卡,已完成,服装
O00003781,C000140,P000008,2024-08-10,2,3065.33,0.0,0.0,支付宝,退货中,电子产品
O00003782,C000032,P000001,2023-09-24,1,1948.13,0.9,1753.32,支付宝,已发货,电子产品
O00003783,C000217,P000001,2023-11-28,1,1948.13,0.0,0.0,信用卡,已发货,电子产品
O00003784,C000180,P000038,2023-11-26,1,117.96,0.0,0.0,花呗,已完成,美妆
O00003785,C000133,P000001,2024-08-18,1,1948.13,0.0,0.0,信用卡,待发货,电子产品
O00003786,C000051,P000031,2023-06-01,1,96.51,0.0,0.0,花呗,已发货,食品
O00003787,C000234,P000007,2024-10-21,1,3648.4,0.85,3101.14,花呗,已发货,电子产品
O00003788,C000102,P000035,2024-12-06,4,181.94,0.8,582.21,微信支付,已完成,美妆
O00003789,C000017,P000029,2024-09-02,2,84.32,0.0,0.0,支付宝,已取消,食品
O00003790,C000125,P000001,2024-02-05,1,1948.13,0.0,0.0,花呗,已完成,电子产品
O00003791,C000274,P000027,2024-05-23,3,196.89,0.0,0.0,微信支付,已完成,食品
O00003792,C000381,P000033,2024-01-03,1,787.6,0.0,0.0,银行卡,已完成,美妆
O00003793,C000227,P000033,2023-08-16,1,787.6,0.0,0.0,支付宝,已完成,美妆
O00003794,C000217,P000035,2023-06-13,1,181.94,0.7,127.36,花呗,已完成,美妆
O00003795,C000183,P000011,2024-07-18,4,652.21,0.0,0.0,支付宝,已发货,服装
O00003796,C000258,P000017,2023-03-13,2,610.78,0.85,1038.33,银行卡,已完成,家居
O00003797,C000049,P000029,2023-01-19,1,84.32,0.8,67.46,信用卡,已完成,食品
O00003798,C000271,P000003,2023-02-02,1,4516.24,0.9,4064.62,微信支付,已完成,电子产品
O00003799,C000324,P000036,2024-03-12,1,642.93,0.0,0.0,微信支付,已完成,美妆
O00003800,C000285,P000015,2024-06-18,2,211.1,0.0,0.0,支付宝,已完成,服装
O00003801,C000167,P000018,2023-06-29,2,2590.73,0.8,4145.17,花呗,已完成,家居
O00003802,C000302,P000028,2024-10-04,2,28.74,0.0,0.0,微信支付,已完成,食品
O00003803,C000123,P000021,2023-09-28,1,1114.1,0.9,1002.69,支付宝,已取消,家居
O00003804,C000485,P000013,2024-03-15,1,74.95,0.0,0.0,银行卡,已完成,服装
O00003805,C000324,P000019,2023-02-17,1,982.38,0.0,0.0,微信支付,退货中,家居
O00003806,C000231,P000024,2024-03-26,3,2154.25,0.0,0.0,银行卡,已完成,家居
O00003807,C000273,P000034,2023-01-26,1,644.27,0.0,0.0,微信支付,已完成,美妆
O00003808,C000184,P000039,2024-05-26,1,503.15,0.85,427.68,微信支付,已发货,美妆
O00003809,C000165,P000023,2023-11-13,4,2547.93,0.0,0.0,微信支付,已完成,家居
O00003810,C000025,P000025,2024-03-07,1,175.23,0.7,122.66,花呗,已完成,食品
O00003811,C000181,P000040,2023-11-22,1,138.85,0.9,124.96,微信支付,已发货,美妆
O00003812,C000445,P000017,2024-11-15,3,610.78,0.0,0.0,支付宝,退货中,家居
O00003813,C000052,P000003,2024-03-04,2,4516.24,0.0,0.0,银行卡,已发货,电子产品
O00003814,C000379,P000040,2024-02-14,4,138.85,0.8,444.32,银行卡,退货中,美妆
O00003815,C000226,P000007,2024-09-28,5,3648.4,0.8,14593.6,信用卡,待发货,电子产品
O00003816,C000045,P000022,2024-03-28,3,2860.42,0.85,7294.07,花呗,已完成,家居
O00003817,C000332,P000012,2024-04-23,1,773.28,0.9,695.95,花呗,已发货,服装
O00003818,C000289,P000013,2023-08-01,1,74.95,0.0,0.0,支付宝,已完成,服装
O00003819,C000226,P000015,2023-11-07,3,211.1,0.0,0.0,银行卡,已完成,服装
O00003820,C000231,P000005,2023-05-09,5,806.54,0.8,3226.16,微信支付,已完成,电子产品
O00003821,C000128,P000022,2023-11-11,1,2860.42,0.8,2288.34,信用卡,已发货,家居
O00003822,C000481,P000010,2023-04-24,2,783.56,0.0,0.0,信用卡,已完成,服装
O00003823,C000427,P000015,2024-09-11,3,211.1,0.0,0.0,银行卡,已发货,服装
O00003824,C000334,P000026,2023-06-26,1,183.74,0.0,0.0,银行卡,已完成,食品
O00003825,C000283,P000029,2024-10-20,3,84.32,0.85,215.02,支付宝,已发货,食品
O00003826,C000262,P000020,2024-09-19,2,2094.02,0.0,0.0,花呗,已完成,家居
O00003827,C000489,P000003,2023-05-31,1,4516.24,0.0,0.0,信用卡,已完成,电子产品
O00003828,C000195,P000013,2023-08-19,1,74.95,0.0,0.0,银行卡,已完成,服装
O00003829,C000335,P000036,2024-05-29,2,642.93,0.9,1157.27,花呗,已发货,美妆
O00003830,C000022,P000011,2024-08-23,2,652.21,0.0,0.0,信用卡,已发货,服装
O00003831,C000259,P000028,2023-01-19,1,28.74,0.0,0.0,支付宝,已完成,食品
O00003832,C000010,P000011,2023-07-06,5,652.21,0.85,2771.89,银行卡,已完成,服装
O00003833,C000478,P000002,2024-11-03,1,3943.44,0.0,0.0,微信支付,已发货,电子产品
O00003834,C000372,P000016,2023-01-31,1,312.16,0.0,0.0,银行卡,已完成,服装
O00003835,C000234,P000032,2024-06-24,2,22.76,0.85,38.69,微信支付,已完成,食品
O00003836,C000299,P000006,2023-04-13,1,4189.79,0.9,3770.81,花呗,已发货,电子产品
O00003837,C000001,P000039,2023-03-01,1,503.15,0.0,0.0,微信支付,已完成,美妆
O00003838,C000128,P000026,2024-04-02,1,183.74,0.0,0.0,花呗,已完成,食品
O00003839,C000359,P000035,2023-02-20,4,181.94,0.85,618.6,支付宝,已完成,美妆
O00003840,C000025,P000027,2023-08-03,4,196.89,0.8,630.05,支付宝,已完成,食品
O00003841,C000134,P000006,2024-12-07,1,4189.79,0.0,0.0,信用卡,已完成,电子产品
O00003842,C000445,P000032,2024-07-22,3,22.76,0.85,58.04,支付宝,已完成,食品
O00003843,C000046,P000033,2024-02-02,3,787.6,0.0,0.0,银行卡,待发货,美妆
O00003844,C000401,P000006,2024-09-23,2,4189.79,0.7,5865.71,花呗,退货中,电子产品
O00003845,C000145,P000038,2024-08-18,1,117.96,0.85,100.27,信用卡,已完成,美妆
O00003846,C000022,P000026,2023-12-03,3,183.74,0.8,440.98,支付宝,待发货,食品
O00003847,C000354,P000004,2024-03-24,1,4506.63,0.0,0.0,微信支付,已完成,电子产品
O00003848,C000100,P000013,2023-01-24,2,74.95,0.0,0.0,花呗,已完成,服装
O00003849,C000089,P000028,2024-03-30,2,28.74,0.0,0.0,微信支付,已完成,食品
O00003850,C000374,P000023,2024-09-05,3,2547.93,0.9,6879.41,信用卡,已发货,家居
O00003851,C000174,P000023,2024-03-01,1,2547.93,0.0,0.0,花呗,已完成,家居
O00003852,C000133,P000014,2024-09-22,1,443.12,0.85,376.65,微信支付,已完成,服装
O00003853,C000003,P000016,2024-11-24,3,312.16,0.85,796.01,信用卡,已完成,服装
O00003854,C000158,P000024,2024-05-17,1,2154.25,0.0,0.0,信用卡,已发货,家居
O00003855,C000357,P000009,2023-08-21,1,516.07,0.8,412.86,花呗,已完成,服装
O00003856,C000339,P000015,2023-01-08,3,211.1,0.0,0.0,支付宝,已完成,服装
O00003857,C000102,P000015,2024-07-16,2,211.1,0.0,0.0,花呗,已完成,服装
O00003858,C000478,P000023,2023-06-23,1,2547.93,0.9,2293.14,银行卡,已完成,家居
O00003859,C000203,P000040,2023-05-19,1,138.85,0.0,0.0,微信支付,已完成,美妆
O00003860,C000239,P000032,2023-05-05,1,22.76,0.0,0.0,信用卡,已完成,食品
O00003861,C000374,P000009,2024-01-27,2,516.07,0.85,877.32,银行卡,已完成,服装
O00003862,C000223,P000005,2024-04-28,1,806.54,0.85,685.56,银行卡,已完成,电子产品
O00003863,C000333,P000007,2024-09-26,1,3648.4,0.0,0.0,银行卡,已完成,电子产品
O00003864,C000316,P000003,2023-05-26,2,4516.24,0.0,0.0,支付宝,已完成,电子产品
O00003865,C000005,P000030,2023-11-02,3,66.13,0.0,0.0,支付宝,已发货,食品
O00003866,C000164,P000023,2023-01-10,1,2547.93,0.0,0.0,花呗,已完成,家居
O00003867,C000277,P000011,2023-06-10,3,652.21,0.0,0.0,支付宝,已完成,服装
O00003868,C000467,P000028,2023-08-16,2,28.74,0.0,0.0,银行卡,已完成,食品
O00003869,C000089,P000023,2023-08-14,2,2547.93,0.0,0.0,支付宝,已完成,家居
O00003870,C000130,P000017,2024-09-07,2,610.78,0.0,0.0,支付宝,已发货,家居
O00003871,C000435,P000022,2023-08-23,1,2860.42,0.0,0.0,支付宝,已完成,家居
O00003872,C000056,P000021,2024-01-09,1,1114.1,0.9,1002.69,信用卡,已发货,家居
O00003873,C000071,P000014,2024-02-18,2,443.12,0.0,0.0,花呗,已发货,服装
O00003874,C000376,P000019,2023-08-27,3,982.38,0.0,0.0,支付宝,已完成,家居
O00003875,C000244,P000038,2023-05-02,1,117.96,0.0,0.0,信用卡,待发货,美妆
O00003876,C000133,P000040,2023-06-09,1,138.85,0.85,118.02,花呗,已完成,美妆
O00003877,C000023,P000003,2023-05-06,3,4516.24,0.0,0.0,银行卡,已完成,电子产品
O00003878,C000488,P000011,2023-04-24,1,652.21,0.85,554.38,信用卡,已完成,服装
O00003879,C000472,P000002,2023-12-04,4,3943.44,0.0,0.0,花呗,已发货,电子产品
O00003880,C000286,P000039,2024-07-30,1,503.15,0.0,0.0,银行卡,已完成,美妆
O00003881,C000345,P000040,2024-01-21,1,138.85,0.9,124.96,花呗,待发货,美妆
O00003882,C000457,P000023,2023-08-21,1,2547.93,0.0,0.0,银行卡,已发货,家居
O00003883,C000236,P000023,2024-03-21,3,2547.93,0.85,6497.22,银行卡,已发货,家居
O00003884,C000443,P000035,2024-03-08,3,181.94,0.0,0.0,支付宝,已发货,美妆
O00003885,C000490,P000027,2024-03-28,1,196.89,0.0,0.0,支付宝,已完成,食品
O00003886,C000389,P000036,2024-04-19,3,642.93,0.0,0.0,银行卡,已完成,美妆
O00003887,C000273,P000031,2024-05-07,3,96.51,0.9,260.58,微信支付,已完成,食品
O00003888,C000432,P000001,2023-03-04,1,1948.13,0.0,0.0,银行卡,已完成,电子产品
O00003889,C000064,P000023,2024-06-26,5,2547.93,0.0,0.0,信用卡,已完成,家居
O00003890,C000234,P000027,2023-03-16,1,196.89,0.0,0.0,银行卡,已发货,食品
O00003891,C000198,P000038,2024-11-18,2,117.96,0.0,0.0,花呗,已完成,美妆
O00003892,C000418,P000006,2023-09-23,1,4189.79,0.0,0.0,花呗,已发货,电子产品
O00003893,C000224,P000012,2023-06-01,1,773.28,0.0,0.0,花呗,待发货,服装
O00003894,C000135,P000031,2023-02-16,3,96.51,0.0,0.0,微信支付,已完成,食品
O00003895,C000478,P000006,2024-10-30,1,4189.79,0.9,3770.81,微信支付,待发货,电子产品
O00003896,C000419,P000033,2023-03-11,1,787.6,0.9,708.84,银行卡,待发货,美妆
O00003897,C000403,P000007,2024-07-15,1,3648.4,0.0,0.0,信用卡,退货中,电子产品
O00003898,C000245,P000034,2024-01-02,2,644.27,0.0,0.0,花呗,已完成,美妆
O00003899,C000040,P000022,2024-05-31,1,2860.42,0.9,2574.38,信用卡,已发货,家居
O00003900,C000258,P000023,2024-12-11,3,2547.93,0.0,0.0,花呗,已完成,家居
O00003901,C000273,P000039,2024-08-28,5,503.15,0.0,0.0,银行卡,已完成,美妆
O00003902,C000081,P000039,2023-08-29,3,503.15,0.0,0.0,支付宝,已完成,美妆
O00003903,C000117,P000009,2024-09-10,2,516.07,0.0,0.0,花呗,已发货,服装
O00003904,C000073,P000005,2023-03-27,1,806.54,0.0,0.0,信用卡,退货中,电子产品
O00003905,C000074,P000018,2023-09-21,1,2590.73,0.0,0.0,银行卡,已发货,家居
O00003906,C000255,P000002,2023-03-01,1,3943.44,0.0,0.0,信用卡,已发货,电子产品
O00003907,C000095,P000012,2023-12-14,1,773.28,0.0,0.0,支付宝,已完成,服装
O00003908,C000373,P000011,2023-01-29,2,652.21,0.85,1108.76,银行卡,已完成,服装
O00003909,C000448,P000028,2023-07-05,1,28.74,0.8,22.99,微信支付,已完成,食品
O00003910,C000123,P000005,2023-07-31,1,806.54,0.9,725.89,微信支付,已完成,电子产品
O00003911,C000333,P000034,2023-05-31,4,644.27,0.0,0.0,支付宝,已完成,美妆
O00003912,C000247,P000032,2024-01-15,3,22.76,0.0,0.0,花呗,已完成,食品
O00003913,C000152,P000027,2024-05-18,1,196.89,0.0,0.0,银行卡,已完成,食品
O00003914,C000448,P000019,2024-07-10,1,982.38,0.0,0.0,花呗,已完成,家居
O00003915,C000119,P000020,2024-07-20,1,2094.02,0.0,0.0,支付宝,已完成,家居
O00003916,C000069,P000004,2024-08-15,3,4506.63,0.0,0.0,微信支付,已完成,电子产品
O00003917,C000455,P000013,2023-07-04,1,74.95,0.7,52.46,花呗,已发货,服装
O00003918,C000461,P000015,2023-01-15,3,211.1,0.7,443.31,银行卡,已完成,服装
O00003919,C000068,P000034,2024-02-12,1,644.27,0.85,547.63,支付宝,已完成,美妆
O00003920,C000257,P000032,2023-01-26,1,22.76,0.0,0.0,支付宝,待发货,食品
O00003921,C000393,P000014,2023-03-24,4,443.12,0.0,0.0,支付宝,已完成,服装
O00003922,C000105,P000002,2024-12-02,3,3943.44,0.0,0.0,花呗,已完成,电子产品
O00003923,C000313,P000032,2023-07-09,1,22.76,0.0,0.0,银行卡,已完成,食品
O00003924,C000156,P000038,2024-01-21,4,117.96,0.8,377.47,信用卡,已完成,美妆
O00003925,C000176,P000031,2023-10-13,1,96.51,0.0,0.0,微信支付,已发货,食品
O00003926,C000271,P000033,2023-01-06,4,787.6,0.7,2205.28,支付宝,已完成,美妆
O00003927,C000474,P000023,2023-11-29,2,2547.93,0.0,0.0,银行卡,已完成,家居
O00003928,C000379,P000023,2024-09-19,2,2547.93,0.0,0.0,支付宝,已发货,家居
O00003929,C000099,P000037,2023-08-13,2,232.01,0.0,0.0,信用卡,已发货,美妆
O00003930,C000089,P000009,2024-05-20,2,516.07,0.8,825.71,微信支付,已完成,服装
O00003931,C000128,P000002,2023-05-01,3,3943.44,0.0,0.0,支付宝,已发货,电子产品
O00003932,C000344,P000002,2024-07-30,1,3943.44,0.0,0.0,信用卡,已发货,电子产品
O00003933,C000491,P000035,2024-04-08,2,181.94,0.0,0.0,微信支付,已完成,美妆
O00003934,C000340,P000020,2023-06-20,1,2094.02,0.0,0.0,微信支付,已完成,家居
O00003935,C000013,P000020,2023-09-29,2,2094.02,0.9,3769.24,银行卡,已完成,家居
O00003936,C000353,P000028,2023-01-01,1,28.74,0.0,0.0,银行卡,已完成,食品
O00003937,C000356,P000008,2024-03-04,3,3065.33,0.7,6437.19,信用卡,已发货,电子产品
O00003938,C000291,P000035,2023-01-23,3,181.94,0.0,0.0,支付宝,已完成,美妆
O00003939,C000463,P000017,2023-06-25,2,610.78,0.0,0.0,支付宝,已完成,家居
O00003940,C000121,P000015,2023-11-03,4,211.1,0.0,0.0,支付宝,待发货,服装
O00003941,C000372,P000003,2024-07-09,1,4516.24,0.0,0.0,微信支付,已完成,电子产品
O00003942,C000015,P000009,2023-06-10,1,516.07,0.0,0.0,微信支付,已完成,服装
O00003943,C000058,P000034,2023-06-21,1,644.27,0.0,0.0,微信支付,已完成,美妆
O00003944,C000119,P000040,2024-10-29,3,138.85,0.0,0.0,支付宝,已发货,美妆
O00003945,C000491,P000030,2023-08-20,1,66.13,0.0,0.0,支付宝,退货中,食品
O00003946,C000078,P000025,2024-02-19,1,175.23,0.85,148.95,花呗,已完成,食品
O00003947,C000263,P000006,2023-08-02,1,4189.79,0.85,3561.32,微信支付,已完成,电子产品
O00003948,C000219,P000026,2023-06-16,1,183.74,0.0,0.0,微信支付,已完成,食品
O00003949,C000101,P000040,2023-05-16,2,138.85,0.0,0.0,银行卡,已完成,美妆
O00003950,C000261,P000024,2024-07-05,2,2154.25,0.0,0.0,微信支付,退货中,家居
O00003951,C000174,P000023,2023-10-03,3,2547.93,0.0,0.0,花呗,已发货,家居
O00003952,C000451,P000020,2023-12-08,1,2094.02,0.0,0.0,花呗,已发货,家居
O00003953,C000058,P000015,2023-05-18,2,211.1,0.0,0.0,微信支付,退货中,服装
O00003954,C000192,P000037,2024-02-16,4,232.01,0.0,0.0,银行卡,已完成,美妆
O00003955,C000356,P000038,2023-10-12,2,117.96,0.8,188.74,信用卡,已完成,美妆
O00003956,C000486,P000017,2023-10-02,1,610.78,0.0,0.0,信用卡,已完成,家居
O00003957,C000500,P000003,2023-04-11,1,4516.24,0.0,0.0,信用卡,已完成,电子产品
O00003958,C000428,P000011,2023-08-23,1,652.21,0.0,0.0,信用卡,已完成,服装
O00003959,C000499,P000001,2024-03-09,1,1948.13,0.0,0.0,银行卡,待发货,电子产品
O00003960,C000217,P000040,2024-06-04,1,138.85,0.0,0.0,信用卡,已完成,美妆
O00003961,C000361,P000022,2023-05-26,1,2860.42,0.8,2288.34,信用卡,已发货,家居
O00003962,C000387,P000018,2023-08-23,1,2590.73,0.0,0.0,微信支付,已完成,家居
O00003963,C000426,P000026,2024-06-29,2,183.74,0.0,0.0,微信支付,已取消,食品
O00003964,C000407,P000013,2023-07-15,1,74.95,0.0,0.0,银行卡,已完成,服装
O00003965,C000286,P000033,2023-12-06,2,787.6,0.0,0.0,银行卡,已完成,美妆
O00003966,C000140,P000010,2023-05-23,1,783.56,0.9,705.2,银行卡,已完成,服装
O00003967,C000295,P000002,2023-02-20,1,3943.44,0.0,0.0,花呗,已完成,电子产品
O00003968,C000467,P000031,2023-05-24,1,96.51,0.9,86.86,微信支付,已完成,食品
O00003969,C000016,P000024,2023-09-15,1,2154.25,0.0,0.0,支付宝,待发货,家居
O00003970,C000156,P000029,2023-08-30,2,84.32,0.0,0.0,银行卡,已发货,食品
O00003971,C000152,P000015,2024-07-06,2,211.1,0.0,0.0,支付宝,已发货,服装
O00003972,C000480,P000024,2024-07-09,1,2154.25,0.0,0.0,信用卡,已完成,家居
O00003973,C000340,P000036,2024-08-11,2,642.93,0.0,0.0,微信支付,已完成,美妆
O00003974,C000141,P000019,2024-08-26,3,982.38,0.0,0.0,银行卡,已完成,家居
O00003975,C000146,P000010,2024-09-24,1,783.56,0.0,0.0,信用卡,已取消,服装
O00003976,C000052,P000016,2024-11-12,2,312.16,0.0,0.0,支付宝,已完成,服装
O00003977,C000158,P000009,2023-12-08,3,516.07,0.85,1315.98,银行卡,已完成,服装
O00003978,C000496,P000001,2024-06-27,2,1948.13,0.9,3506.63,微信支付,已完成,电子产品
O00003979,C000395,P000012,2023-11-25,5,773.28,0.9,3479.76,信用卡,已完成,服装
O00003980,C000190,P000027,2023-06-26,1,196.89,0.0,0.0,信用卡,已完成,食品
O00003981,C000119,P000026,2024-11-05,1,183.74,0.0,0.0,银行卡,已完成,食品
O00003982,C000131,P000031,2024-10-14,4,96.51,0.9,347.44,支付宝,待发货,食品
O00003983,C000459,P000010,2024-02-06,3,783.56,0.0,0.0,微信支付,已完成,服装
O00003984,C000026,P000025,2023-01-09,3,175.23,0.0,0.0,银行卡,已发货,食品
O00003985,C000481,P000026,2024-11-10,2,183.74,0.0,0.0,银行卡,已取消,食品
O00003986,C000319,P000001,2024-07-19,1,1948.13,0.0,0.0,银行卡,已完成,电子产品
O00003987,C000369,P000014,2024-10-23,3,443.12,0.8,1063.49,微信支付,已完成,服装
O00003988,C000453,P000028,2023-09-09,3,28.74,0.0,0.0,花呗,已取消,食品
O00003989,C000258,P000001,2024-08-31,2,1948.13,0.0,0.0,信用卡,已完成,电子产品
O00003990,C000330,P000004,2024-12-11,1,4506.63,0.0,0.0,信用卡,已完成,电子产品
O00003991,C000149,P000014,2023-12-17,1,443.12,0.0,0.0,花呗,已发货,服装
O00003992,C000436,P000040,2023-07-18,1,138.85,0.0,0.0,银行卡,已完成,美妆
O00003993,C000206,P000002,2023-01-20,2,3943.44,0.9,7098.19,支付宝,已发货,电子产品
O00003994,C000102,P000012,2023-03-28,2,773.28,0.0,0.0,微信支付,已完成,服装
O00003995,C000145,P000024,2023-07-01,2,2154.25,0.0,0.0,信用卡,已完成,家居
O00003996,C000313,P000013,2024-08-29,1,74.95,0.8,59.96,支付宝,已完成,服装
O00003997,C000227,P000002,2023-01-22,1,3943.44,0.0,0.0,信用卡,已取消,电子产品
O00003998,C000169,P000014,2023-11-25,2,443.12,0.0,0.0,信用卡,已完成,服装
O00003999,C000026,P000029,2023-02-26,3,84.32,0.0,0.0,微信支付,已完成,食品
O00004000,C000098,P000038,2023-08-12,1,117.96,0.9,106.16,银行卡,已发货,美妆
O00004001,C000332,P000006,2024-08-09,1,4189.79,0.0,0.0,微信支付,已完成,电子产品
O00004002,C000077,P000032,2023-04-03,1,22.76,0.0,0.0,微信支付,已完成,食品
O00004003,C000470,P000012,2024-11-20,3,773.28,0.7,1623.89,微信支付,已完成,服装
O00004004,C000421,P000035,2023-04-28,3,181.94,0.8,436.66,花呗,已完成,美妆
O00004005,C000119,P000036,2024-12-30,1,642.93,0.0,0.0,微信支付,已完成,美妆
O00004006,C000140,P000017,2023-04-12,4,610.78,0.0,0.0,银行卡,已完成,家居
O00004007,C000198,P000034,2023-07-21,1,644.27,0.0,0.0,信用卡,已完成,美妆
O00004008,C000200,P000007,2024-05-03,2,3648.4,0.8,5837.44,支付宝,退货中,电子产品
O00004009,C000008,P000031,2024-12-10,1,96.51,0.0,0.0,银行卡,已完成,食品
O00004010,C000137,P000032,2023-02-16,1,22.76,0.8,18.21,支付宝,已发货,食品
O00004011,C000027,P000020,2023-12-15,1,2094.02,0.0,0.0,支付宝,已完成,家居
O00004012,C000009,P000027,2024-05-21,5,196.89,0.0,0.0,微信支付,已完成,食品
O00004013,C000306,P000023,2023-07-07,1,2547.93,0.0,0.0,花呗,已完成,家居
O00004014,C000169,P000037,2023-11-12,1,232.01,0.0,0.0,信用卡,已完成,美妆
O00004015,C000434,P000027,2023-10-03,1,196.89,0.85,167.36,微信支付,已完成,食品
O00004016,C000061,P000013,2024-02-03,2,74.95,0.0,0.0,支付宝,已完成,服装
O00004017,C000107,P000011,2023-10-28,1,652.21,0.0,0.0,微信支付,已发货,服装
O00004018,C000485,P000040,2023-05-21,1,138.85,0.0,0.0,银行卡,已完成,美妆
O00004019,C000275,P000035,2023-06-27,2,181.94,0.0,0.0,银行卡,已完成,美妆
O00004020,C000246,P000018,2023-01-13,1,2590.73,0.0,0.0,银行卡,退货中,家居
O00004021,C000275,P000024,2023-12-12,1,2154.25,0.0,0.0,银行卡,已完成,家居
O00004022,C000458,P000015,2024-02-05,1,211.1,0.0,0.0,花呗,已发货,服装
O00004023,C000019,P000010,2023-02-03,2,783.56,0.0,0.0,花呗,已完成,服装
O00004024,C000426,P000035,2024-11-19,1,181.94,0.0,0.0,信用卡,已完成,美妆
O00004025,C000013,P000009,2023-10-28,2,516.07,0.0,0.0,花呗,已完成,服装
O00004026,C000351,P000005,2023-08-06,1,806.54,0.0,0.0,信用卡,已完成,电子产品
O00004027,C000094,P000026,2024-04-07,1,183.74,0.7,128.62,银行卡,已发货,食品
O00004028,C000468,P000010,2023-09-20,3,783.56,0.85,1998.08,微信支付,待发货,服装
O00004029,C000255,P000035,2024-02-02,2,181.94,0.0,0.0,支付宝,已发货,美妆
O00004030,C000105,P000006,2023-11-01,1,4189.79,0.0,0.0,银行卡,待发货,电子产品
O00004031,C000059,P000014,2024-09-15,3,443.12,0.8,1063.49,微信支付,已完成,服装
O00004032,C000447,P000011,2024-12-13,1,652.21,0.85,554.38,支付宝,已完成,服装
O00004033,C000304,P000038,2023-11-12,3,117.96,0.9,318.49,花呗,已完成,美妆
O00004034,C000244,P000032,2023-10-25,1,22.76,0.0,0.0,信用卡,退货中,食品
O00004035,C000402,P000003,2023-02-07,1,4516.24,0.0,0.0,银行卡,已完成,电子产品
O00004036,C000111,P000026,2024-08-29,4,183.74,0.0,0.0,信用卡,已完成,食品
O00004037,C000008,P000007,2024-03-26,1,3648.4,0.0,0.0,信用卡,已完成,电子产品
