user_id,timestamp,behavior_type,category,product_id,amount
U004635,2026-03-18 16:25:35.676462,浏览,美妆,P美妆7181,0.0
U004895,2026-03-18 16:28:48.676462,加购,家居,P家居1127,196.55
U002199,2026-03-18 16:30:14.676462,购买,图书,P图书2632,1620.3
U002765,2026-03-18 16:37:24.676462,收藏,美妆,P美妆2170,0.0
U004625,2026-03-18 16:42:31.676462,收藏,运动,P运动7519,0.0
U001150,2026-03-18 16:44:29.676462,购买,家居,P家居3661,412.11
U003733,2026-03-18 16:46:01.676462,浏览,电子产品,P电子3636,0.0
U003421,2026-03-18 16:47:15.676462,浏览,美妆,P美妆7361,0.0
U002323,2026-03-18 16:49:02.676462,购买,家居,P家居7229,348.78
U004804,2026-03-18 16:50:51.676462,浏览,图书,P图书6576,0.0
U001257,2026-03-18 16:55:33.676462,加购,母婴,P母婴1685,252.16
U002444,2026-03-18 17:17:46.676462,加购,图书,P图书1504,774.07
U000613,2026-03-18 17:18:16.676462,浏览,运动,P运动4206,0.0
U004773,2026-03-18 17:20:26.676462,浏览,电子产品,P电子5329,0.0
U000763,2026-03-18 17:26:00.676462,浏览,家居,P家居5493,0.0
U003418,2026-03-18 17:45:16.676462,浏览,服装,P服装2634,0.0
U000513,2026-03-18 17:45:39.676462,浏览,运动,P运动2795,0.0
U000873,2026-03-18 17:47:29.676462,浏览,家居,P家居2950,0.0
U003777,2026-03-18 17:56:03.676462,浏览,电子产品,P电子1035,0.0
U003282,2026-03-18 18:01:00.676462,浏览,服装,P服装5171,0.0
U004872,2026-03-18 18:10:47.676462,浏览,服装,P服装9788,0.0
U002404,2026-03-18 18:17:37.676462,收藏,美妆,P美妆6824,0.0
U000924,2026-03-18 18:18:42.676462,加购,图书,P图书5701,170180.0
U001567,2026-03-18 18:19:34.676462,浏览,食品,P食品6747,0.0
U004059,2026-03-18 18:21:42.676462,浏览,美妆,P美妆3761,0.0
U002677,2026-03-18 18:23:16.676462,购买,电子产品,P电子8959,1471.19
U002213,2026-03-18 18:43:31.676462,浏览,图书,P图书4165,0.0
U003850,2026-03-18 18:54:41.676462,浏览,家居,P家居7335,0.0
U001474,2026-03-18 18:58:51.676462,浏览,美妆,P美妆6947,0.0
U001819,2026-03-18 18:59:45.676462,浏览,运动,P运动2815,0.0
U003645,2026-03-18 19:31:17.676462,浏览,美妆,P美妆4784,0.0
U003682,2026-03-18 19:44:18.676462,浏览,食品,P食品2113,0.0
U001716,2026-03-18 19:50:50.676462,浏览,运动,P运动8746,0.0
U001713,2026-03-18 19:51:06.676462,浏览,美妆,P美妆2395,0.0
U001586,2026-03-18 19:52:59.676462,浏览,美妆,P美妆5891,0.0
U000252,2026-03-18 19:53:23.676462,收藏,美妆,P美妆9071,0.0
U000965,2026-03-18 19:53:32.676462,浏览,食品,P食品5184,0.0
U003700,2026-03-18 19:59:56.676462,浏览,运动,P运动5573,0.0
U001414,2026-03-18 20:11:32.676462,加购,母婴,P母婴3377,807.24
U003132,2026-03-18 20:13:46.676462,浏览,食品,P食品6653,0.0
U004553,2026-03-18 20:15:55.676462,浏览,家居,P家居3297,0.0
U004899,2026-03-18 20:19:32.676462,浏览,服装,P服装7782,0.0
U001578,2026-03-18 20:35:38.676462,加购,美妆,P美妆6477,198.7
U000510,2026-03-18 20:36:45.676462,收藏,母婴,P母婴7244,0.0
U001762,2026-03-18 20:44:05.676462,浏览,家居,P家居7531,0.0
U002464,2026-03-18 20:44:56.676462,浏览,图书,P图书6507,0.0
U004468,2026-03-18 20:45:40.676462,浏览,服装,P服装3621,0.0
U004342,2026-03-18 20:45:45.676462,收藏,图书,P图书9140,0.0
U002715,2026-03-18 20:50:07.676462,加购,电子产品,P电子7923,504.81
U004780,2026-03-18 20:51:11.676462,浏览,电子产品,P电子6430,0.0
U003582,2026-03-18 20:56:49.676462,浏览,服装,P服装2871,0.0
U002651,2026-03-18 20:57:39.676462,浏览,图书,P图书3703,0.0
U003939,2026-03-18 21:00:13.676462,浏览,运动,P运动3073,0.0
U001594,2026-03-18 21:01:19.676462,收藏,食品,P食品8208,0.0
U002833,2026-03-18 21:03:17.676462,浏览,服装,P服装4772,0.0
U004628,2026-03-18 21:03:20.676462,浏览,家居,P家居6014,0.0
U000335,2026-03-18 21:03:58.676462,收藏,运动,P运动4196,0.0
U003023,2026-03-18 21:05:27.676462,浏览,家居,P家居2221,0.0
U000509,2026-03-18 21:10:39.676462,收藏,食品,P食品5063,0.0
U002198,2026-03-18 21:15:41.676462,浏览,图书,P图书2951,0.0
U002775,2026-03-18 21:25:05.676462,浏览,母婴,P母婴6274,0.0
U002844,2026-03-18 21:31:55.676462,加购,图书,P图书2948,908.88
U002446,2026-03-18 21:41:18.676462,收藏,母婴,P母婴3444,0.0
U003446,2026-03-18 21:43:18.676462,浏览,图书,P图书4956,0.0
U004105,2026-03-18 21:47:14.676462,加购,母婴,P母婴4654,588.52
U003886,2026-03-18 21:47:37.676462,收藏,电子产品,P电子8500,0.0
U000681,2026-03-18 21:49:25.676462,加购,图书,P图书5540,1335.0
U002388,2026-03-18 21:52:26.676462,收藏,母婴,P母婴6873,0.0
U004239,2026-03-18 22:01:29.676462,浏览,电子产品,P电子4962,0.0
U001469,2026-03-18 22:03:15.676462,浏览,运动,P运动7764,0.0
U003758,2026-03-18 22:07:07.676462,收藏,母婴,P母婴2005,0.0
U003507,2026-03-18 22:08:41.676462,浏览,家居,P家居5477,0.0
U004983,2026-03-18 22:17:10.676462,加购,食品,P食品3826,590.93
U001928,2026-03-18 22:17:17.676462,浏览,食品,P食品7426,0.0
U000799,2026-03-18 22:26:05.676462,收藏,运动,P运动6350,0.0
U003397,2026-03-18 22:27:11.676462,浏览,运动,P运动7526,0.0
U002263,2026-03-18 22:27:25.676462,浏览,美妆,P美妆8950,0.0
U001606,2026-03-18 22:27:52.676462,收藏,电子产品,P电子6068,0.0
U000089,2026-03-18 22:30:16.676462,收藏,图书,P图书9172,0.0
U000264,2026-03-18 22:32:32.676462,浏览,美妆,P美妆7506,0.0
U000046,2026-03-18 22:36:19.676462,浏览,家居,P家居3227,0.0
U004375,2026-03-18 22:43:55.676462,加购,图书,P图书1243,1250.95
U000155,2026-03-18 22:44:07.676462,加购,母婴,P母婴2664,793.24
U004290,2026-03-18 22:48:14.676462,浏览,家居,P家居2402,0.0
U004463,2026-03-18 22:53:32.676462,浏览,电子产品,P电子4033,0.0
U003334,2026-03-18 23:06:35.676462,浏览,母婴,P母婴1581,0.0
U000255,2026-03-18 23:11:50.676462,购买,家居,P家居9732,875.81
U000741,2026-03-18 23:12:26.676462,浏览,图书,P图书9344,0.0
U004324,2026-03-18 23:19:48.676462,浏览,服装,P服装8196,0.0
U002635,2026-03-18 23:21:44.676462,浏览,家居,P家居8166,0.0
U001506,2026-03-18 23:31:26.676462,收藏,食品,P食品1829,0.0
U002563,2026-03-18 23:32:50.676462,加购,家居,P家居6988,1850.61
U001788,2026-03-18 23:35:51.676462,浏览,运动,P运动6443,0.0
U002545,2026-03-18 23:37:52.676462,浏览,运动,P运动9395,0.0
U001340,2026-03-18 23:48:36.676462,浏览,食品,P食品1299,0.0
U001475,2026-03-19 00:14:15.676462,浏览,电子产品,P电子6850,0.0
U002117,2026-03-19 00:17:40.676462,浏览,电子产品,P电子9678,0.0
U000751,2026-03-19 00:20:07.676462,加购,电子产品,P电子1679,606.94
U003304,2026-03-19 00:27:02.676462,加购,服装,P服装6283,206.57
U002479,2026-03-19 00:28:20.676462,购买,服装,P服装3378,1924.65
U003575,2026-03-19 00:31:26.676462,浏览,服装,P服装8342,0.0
U000156,2026-03-19 00:35:16.676462,浏览,食品,P食品7723,0.0
U000809,2026-03-19 00:35:21.676462,加购,电子产品,P电子5885,1929.0
U003305,2026-03-19 00:35:25.676462,浏览,美妆,P美妆6363,0.0
U004599,2026-03-19 00:47:26.676462,浏览,美妆,P美妆4129,0.0
U000099,2026-03-19 00:52:43.676462,浏览,电子产品,P电子7928,0.0
U003641,2026-03-19 00:53:37.676462,购买,家居,P家居4970,1041.49
U000193,2026-03-19 00:55:47.676462,收藏,,P运动5951,0.0
U001565,2026-03-19 01:08:13.676462,浏览,运动,P运动8303,0.0
U002080,2026-03-19 01:11:08.676462,浏览,母婴,P母婴3987,0.0
U002683,2026-03-19 01:11:31.676462,加购,母婴,P母婴6647,348.79
U001802,2026-03-19 01:11:33.676462,加购,服装,P服装8661,1442.71
U002854,2026-03-19 01:14:43.676462,收藏,食品,P食品3129,0.0
U003106,2026-03-19 01:15:24.676462,浏览,母婴,P母婴9310,0.0
U001757,2026-03-19 01:15:56.676462,浏览,家居,P家居6196,0.0
U001301,2026-03-19 01:17:42.676462,收藏,家居,P家居2526,0.0
U003768,2026-03-19 01:25:50.676462,购买,美妆,P美妆5241,517.72
U003051,2026-03-19 01:26:32.676462,浏览,食品,P食品5388,0.0
U004282,2026-03-19 01:28:42.676462,浏览,电子产品,P电子9731,0.0
U000004,2026-03-19 01:28:46.676462,浏览,家居,P家居4211,0.0
U001706,2026-03-19 01:30:27.676462,浏览,家居,P家居5459,0.0
U000647,2026-03-19 01:31:30.676462,浏览,家居,P家居8773,0.0
U003562,2026-03-19 01:37:59.676462,加购,服装,P服装5230,874.65
U004541,2026-03-19 01:46:27.676462,浏览,运动,P运动2152,0.0
U003787,2026-03-19 01:53:01.676462,浏览,图书,P图书3338,0.0
U004237,2026-03-19 02:11:58.676462,浏览,图书,P图书1438,0.0
U004373,2026-03-19 02:13:59.676462,加购,运动,P运动5693,74.15
U004099,2026-03-19 02:19:56.676462,加购,食品,P食品2730,1481.81
U001142,2026-03-19 02:31:56.676462,浏览,母婴,P母婴9534,0.0
U001813,2026-03-19 02:35:50.676462,浏览,母婴,P母婴3695,0.0
U001454,2026-03-19 02:41:22.676462,浏览,家居,P家居8166,0.0
U004762,2026-03-19 02:42:27.676462,浏览,图书,P图书7927,0.0
U004173,2026-03-19 02:42:30.676462,浏览,美妆,P美妆9440,0.0
U001369,2026-03-19 02:44:04.676462,加购,美妆,P美妆2195,1396.08
U003662,2026-03-19 02:45:53.676462,浏览,运动,P运动4477,0.0
U002960,2026-03-19 02:51:39.676462,购买,服装,P服装4441,
U001007,2026-03-19 02:57:58.676462,浏览,家居,P家居2295,0.0
U004180,2026-03-19 02:58:23.676462,浏览,食品,P食品8817,0.0
U002891,2026-03-19 02:58:27.676462,浏览,母婴,P母婴3443,0.0
U001187,2026-03-19 02:58:37.676462,浏览,图书,P图书3881,0.0
U002674,2026-03-19 03:03:16.676462,浏览,运动,P运动4032,0.0
U003921,2026-03-19 03:04:10.676462,收藏,母婴,P母婴5628,0.0
U001112,2026-03-19 03:07:54.676462,浏览,运动,P运动7054,0.0
U003098,2026-03-19 03:12:07.676462,浏览,家居,P家居7493,0.0
U001734,2026-03-19 03:18:05.676462,加购,电子产品,P电子9806,374.9
U004288,2026-03-19 03:35:45.676462,购买,母婴,P母婴2005,1280.94
U000901,2026-03-19 03:37:16.676462,收藏,家居,P家居8106,0.0
U003027,2026-03-19 03:40:58.676462,加购,运动,P运动4504,1282.35
U002409,2026-03-19 03:47:14.676462,浏览,食品,P食品4593,0.0
U004687,2026-03-19 03:48:18.676462,浏览,食品,P食品6514,0.0
U004081,2026-03-19 03:57:39.676462,浏览,运动,P运动3856,0.0
U001557,2026-03-19 04:02:35.676462,购买,家居,P家居5386,1407.06
U004116,2026-03-19 04:05:35.676462,浏览,美妆,P美妆3817,0.0
U001223,2026-03-19 04:06:17.676462,浏览,美妆,P美妆6622,0.0
U001026,2026-03-19 04:08:30.676462,浏览,服装,P服装7658,0.0
U000864,2026-03-19 04:09:24.676462,浏览,母婴,P母婴8092,0.0
U001553,2026-03-19 04:10:09.676462,浏览,运动,P运动7308,0.0
U001764,2026-03-19 04:16:56.676462,浏览,母婴,P母婴9720,0.0
U000320,2026-03-19 04:19:25.676462,浏览,食品,P食品3354,0.0
U000383,2026-03-19 04:44:41.676462,浏览,电子产品,P电子3710,0.0
U003877,2026-03-19 04:47:04.676462,浏览,电子产品,P电子9962,0.0
U000413,2026-03-19 04:48:42.676462,浏览,美妆,P美妆9543,0.0
U003794,2026-03-19 04:52:47.676462,收藏,食品,P食品9265,0.0
U003731,2026-03-19 05:00:31.676462,浏览,家居,P家居4400,0.0
U000655,2026-03-19 05:12:19.676462,收藏,图书,P图书8476,0.0
U001855,2026-03-19 05:15:22.676462,浏览,电子产品,P电子9658,0.0
U001045,2026-03-19 05:29:44.676462,浏览,食品,P食品1670,0.0
U003869,2026-03-19 05:30:12.676462,加购,运动,P运动1762,38375.0
U003586,2026-03-19 05:33:55.676462,浏览,美妆,P美妆2312,0.0
U000905,2026-03-19 05:35:18.676462,浏览,食品,P食品4915,0.0
U003563,2026-03-19 05:39:50.676462,购买,服装,P服装4119,187.17
U003552,2026-03-19 05:42:17.676462,浏览,服装,P服装7420,0.0
U001727,2026-03-19 05:43:03.676462,浏览,电子产品,P电子7280,0.0
U002776,2026-03-19 05:45:52.676462,购买,家居,P家居9654,336.1
U000746,2026-03-19 05:49:28.676462,浏览,美妆,P美妆4052,0.0
U000708,2026-03-19 05:54:33.676462,收藏,运动,P运动5180,0.0
U003662,2026-03-19 06:00:14.676462,浏览,服装,P服装7691,0.0
U000690,2026-03-19 06:02:57.676462,浏览,美妆,P美妆4154,0.0
U001764,2026-03-19 06:07:12.676462,浏览,食品,P食品8624,0.0
U004144,2026-03-19 06:10:32.676462,浏览,家居,P家居8590,0.0
U004119,2026-03-19 06:11:02.676462,加购,母婴,P母婴8384,1543.16
U004368,2026-03-19 06:14:54.676462,购买,美妆,P美妆3524,1247.74
U004155,2026-03-19 06:16:14.676462,浏览,母婴,P母婴4732,0.0
U004196,2026-03-19 06:18:15.676462,加购,母婴,P母婴5379,1091.38
U000768,2026-03-19 06:18:47.676462,浏览,图书,P图书5865,0.0
U002122,2026-03-19 06:19:57.676462,浏览,美妆,P美妆8220,0.0
U004225,2026-03-19 06:20:40.676462,购买,运动,P运动8642,365.56
U001622,2026-03-19 06:25:45.676462,浏览,母婴,P母婴5758,0.0
U000629,2026-03-19 06:30:16.676462,浏览,食品,P食品4590,0.0
U000321,2026-03-19 06:38:52.676462,浏览,服装,P服装6349,0.0
U000252,2026-03-19 06:44:52.676462,浏览,运动,P运动8006,0.0
U000773,2026-03-19 06:49:34.676462,浏览,家居,P家居1576,0.0
U004422,2026-03-19 06:54:39.676462,收藏,运动,P运动4217,0.0
U000353,2026-03-19 06:57:40.676462,加购,母婴,P母婴6034,1920.33
U002512,2026-03-19 07:01:16.676462,浏览,食品,P食品1115,0.0
U002156,2026-03-19 07:09:05.676462,浏览,母婴,P母婴6554,0.0
U000604,2026-03-19 07:12:06.676462,浏览,母婴,P母婴1369,0.0
U004294,2026-03-19 07:14:36.676462,浏览,食品,P食品8122,
U002524,2026-03-19 07:19:16.676462,购买,服装,P服装3939,998.56
U002298,2026-03-19 07:23:26.676462,购买,母婴,P母婴9753,770.47
U001924,2026-03-19 07:24:15.676462,收藏,美妆,P美妆5050,0.0
U000357,2026-03-19 07:25:05.676462,收藏,服装,P服装8733,0.0
U003475,2026-03-19 07:27:33.676462,加购,运动,P运动8247,809.88
U001444,2026-03-19 07:34:01.676462,浏览,图书,P图书5427,0.0
U002953,2026-03-19 07:34:38.676462,浏览,家居,P家居3115,0.0
U000502,2026-03-19 07:42:11.676462,浏览,服装,P服装5479,0.0
U000431,2026-03-19 07:45:51.676462,加购,图书,P图书4881,1485.69
U001074,2026-03-19 07:53:49.676462,浏览,母婴,P母婴4716,0.0
U004318,2026-03-19 07:54:03.676462,浏览,服装,P服装8249,0.0
U004823,2026-03-19 07:54:16.676462,浏览,电子产品,P电子1837,0.0
U002474,2026-03-19 07:57:16.676462,收藏,电子产品,P电子1452,0.0
U001890,2026-03-19 08:01:04.676462,加购,电子产品,P电子6989,305.0
U004482,2026-03-19 08:04:23.676462,浏览,电子产品,P电子8483,0.0
U004161,2026-03-19 08:12:41.676462,收藏,母婴,P母婴2319,0.0
U000710,2026-03-19 08:17:29.676462,浏览,美妆,P美妆4640,0.0
U002297,2026-03-19 08:25:02.676462,加购,图书,P图书3444,89.05
U001871,2026-03-19 08:35:05.676462,浏览,美妆,P美妆2847,0.0
U001399,2026-03-19 08:35:10.676462,浏览,家居,P家居3058,0.0
U004095,2026-03-19 08:48:24.676462,浏览,服装,P服装2445,0.0
U004956,2026-03-19 09:06:04.676462,浏览,母婴,P母婴5712,0.0
U004790,2026-03-19 09:09:59.676462,加购,服装,P服装5444,1500.05
U003918,2026-03-19 09:10:03.676462,购买,运动,P运动1751,1818.06
U000073,2026-03-19 09:10:48.676462,浏览,服装,P服装9694,0.0
U003480,2026-03-19 09:17:42.676462,浏览,食品,P食品3998,0.0
U003220,2026-03-19 09:26:23.676462,收藏,电子产品,P电子9456,0.0
U004092,2026-03-19 09:29:09.676462,浏览,图书,P图书4801,0.0
U004683,2026-03-19 09:29:50.676462,浏览,图书,P图书6631,0.0
U001292,2026-03-19 09:33:13.676462,浏览,电子产品,P电子9346,0.0
U004999,2026-03-19 09:33:31.676462,加购,图书,P图书3792,289.05
U003385,2026-03-19 09:34:07.676462,加购,食品,P食品2822,442.85
U004925,2026-03-19 09:36:58.676462,加购,电子产品,P电子7511,1322.04
U002829,2026-03-19 09:48:14.676462,浏览,食品,P食品2276,0.0
U000912,2026-03-19 10:04:29.676462,加购,电子产品,P电子8346,1225.6
U004327,2026-03-19 10:06:00.676462,浏览,服装,P服装6956,0.0
U003746,2026-03-19 10:20:40.676462,浏览,电子产品,P电子5780,0.0
U000711,2026-03-19 10:21:33.676462,加购,食品,P食品7981,713.72
U004104,2026-03-19 10:31:46.676462,购买,图书,P图书8323,1067.55
U001065,2026-03-19 10:37:20.676462,加购,美妆,P美妆3654,476.69
U000148,2026-03-19 10:38:48.676462,加购,电子产品,P电子3872,1202.17
U003161,2026-03-19 10:39:46.676462,收藏,图书,P图书7525,0.0
U003389,2026-03-19 10:40:33.676462,收藏,运动,P运动1052,0.0
U001381,2026-03-19 10:48:49.676462,加购,图书,P图书3963,1149.36
U000873,2026-03-19 10:53:25.676462,浏览,美妆,P美妆5747,0.0
U001766,2026-03-19 10:53:39.676462,浏览,运动,P运动5112,0.0
U004263,2026-03-19 10:58:29.676462,加购,服装,P服装7372,1032.96
U002960,2026-03-19 10:58:33.676462,购买,电子产品,P电子6137,42.26
U003048,2026-03-19 11:00:21.676462,浏览,家居,P家居4607,0.0
U000346,2026-03-19 11:12:37.676462,加购,美妆,P美妆3071,1663.66
U003131,2026-03-19 11:20:48.676462,浏览,服装,P服装1554,0.0
U004468,2026-03-19 11:21:30.676462,购买,家居,P家居4057,1790.51
U000541,2026-03-19 11:24:15.676462,收藏,食品,P食品9140,0.0
U000685,2026-03-19 11:30:31.676462,浏览,美妆,P美妆7516,0.0
U004521,2026-03-19 11:31:56.676462,加购,美妆,P美妆3376,1177.52
U004653,2026-03-19 11:46:04.676462,加购,电子产品,P电子2579,837.34
U003692,2026-03-19 11:47:56.676462,加购,服装,P服装2010,1458.28
U004120,2026-03-19 11:50:30.676462,购买,图书,P图书4189,1961.66
U000120,2026-03-19 11:50:58.676462,浏览,图书,P图书7165,0.0
U001329,2026-03-19 11:59:47.676462,浏览,食品,P食品6831,0.0
U001133,2026-03-19 12:02:08.676462,加购,电子产品,P电子7767,533.43
U002097,2026-03-19 12:04:30.676462,购买,运动,P运动4397,1509.84
U004207,2026-03-19 12:10:59.676462,浏览,美妆,P美妆6781,0.0
U004791,2026-03-19 12:16:48.676462,浏览,食品,P食品1640,0.0
U002993,2026-03-19 12:27:01.676462,浏览,图书,P图书5266,0.0
U003866,2026-03-19 12:29:16.676462,浏览,母婴,P母婴6040,0.0
U001106,2026-03-19 12:33:55.676462,加购,美妆,P美妆7450,1708.19
U000307,2026-03-19 12:38:02.676462,浏览,服装,P服装8757,0.0
U001725,2026-03-19 12:44:49.676462,浏览,母婴,P母婴4376,0.0
U004324,2026-03-19 12:47:14.676462,加购,家居,P家居7668,1388.95
U002833,2026-03-19 12:50:01.676462,浏览,服装,P服装2927,0.0
U000909,2026-03-19 12:57:54.676462,加购,电子产品,P电子1688,1925.95
U004037,2026-03-19 13:01:28.676462,浏览,电子产品,P电子6038,0.0
U003522,2026-03-19 13:04:22.676462,收藏,服装,P服装6724,0.0
U003940,2026-03-19 13:06:15.676462,浏览,美妆,P美妆9394,0.0
U003777,2026-03-19 13:07:44.676462,浏览,家居,P家居6322,0.0
U001634,2026-03-19 13:09:46.676462,浏览,美妆,P美妆3468,0.0
U001870,2026-03-19 13:11:12.676462,加购,电子产品,P电子6273,557.55
U003802,2026-03-19 13:12:59.676462,浏览,母婴,P母婴1397,0.0
U000880,2026-03-19 13:14:41.676462,浏览,图书,P图书1645,0.0
U002753,2026-03-19 13:16:23.676462,加购,美妆,P美妆7641,195.04
U000925,2026-03-19 13:25:31.676462,浏览,美妆,P美妆8168,0.0
U004650,2026-03-19 13:29:19.676462,购买,运动,P运动6448,302.01
U003957,2026-03-19 13:32:02.676462,浏览,运动,P运动7446,0.0
U001141,2026-03-19 13:36:36.676462,浏览,食品,P食品9083,0.0
U000530,2026-03-19 13:43:01.676462,浏览,图书,P图书2825,0.0
U003142,2026-03-19 13:47:31.676462,浏览,服装,P服装6066,0.0
U004190,2026-03-19 13:51:58.676462,浏览,家居,P家居6546,0.0
U001356,2026-03-19 13:54:39.676462,浏览,图书,P图书8464,0.0
U001536,2026-03-19 13:57:02.676462,浏览,电子产品,P电子1270,0.0
U003527,2026-03-19 14:09:56.676462,加购,服装,P服装6712,678.32
U003515,2026-03-19 14:14:25.676462,加购,美妆,P美妆1594,1624.21
U001821,2026-03-19 14:17:19.676462,收藏,食品,P食品9400,0.0
U003923,2026-03-19 14:29:44.676462,浏览,家居,P家居5181,0.0
U003407,2026-03-19 14:30:30.676462,收藏,食品,P食品2994,0.0
U000139,2026-03-19 14:31:21.676462,浏览,美妆,P美妆2807,0.0
U000684,2026-03-19 14:51:05.676462,购买,电子产品,P电子2567,1619.15
U004617,2026-03-19 15:05:05.676462,浏览,服装,P服装7185,0.0
U003956,2026-03-19 15:11:06.676462,收藏,服装,P服装3699,0.0
U002456,2026-03-19 15:12:00.676462,收藏,家居,P家居3608,0.0
U002775,2026-03-19 15:24:03.676462,收藏,食品,P食品6662,0.0
U003082,2026-03-19 15:30:33.676462,加购,家居,P家居6478,750.34
U000976,2026-03-19 15:35:51.676462,浏览,美妆,P美妆4292,0.0
U002309,2026-03-19 15:41:49.676462,收藏,服装,P服装3202,0.0
U002186,2026-03-19 15:43:19.676462,浏览,美妆,P美妆1742,0.0
U002945,2026-03-19 15:55:53.676462,浏览,服装,P服装4923,0.0
U004105,2026-03-19 15:57:00.676462,浏览,家居,P家居3262,0.0
U004590,2026-03-19 16:06:23.676462,加购,食品,P食品3700,599.17
U003043,2026-03-19 16:12:29.676462,浏览,运动,P运动2916,0.0
U000809,2026-03-19 16:13:35.676462,浏览,家居,P家居9844,0.0
U002643,2026-03-19 16:18:18.676462,浏览,美妆,P美妆9786,0.0
U001431,2026-03-19 16:18:33.676462,收藏,运动,P运动8764,0.0
U001749,2026-03-19 16:23:13.676462,加购,家居,P家居2554,1033.14
U003030,2026-03-19 16:23:16.676462,浏览,运动,P运动4941,0.0
U002104,2026-03-19 16:25:34.676462,浏览,母婴,P母婴6950,0.0
U004021,2026-03-19 16:30:39.676462,浏览,家居,P家居4890,0.0
U001902,2026-03-19 16:36:19.676462,浏览,家居,P家居6602,0.0
U001355,2026-03-19 16:38:41.676462,购买,食品,P食品4820,739.09
U003560,2026-03-19 16:39:14.676462,浏览,服装,P服装1043,0.0
U000408,2026-03-19 16:42:14.676462,浏览,食品,P食品9652,0.0
U004129,2026-03-19 16:45:05.676462,收藏,,P食品3732,0.0
U001508,2026-03-19 16:46:49.676462,浏览,服装,P服装2316,0.0
U002320,2026-03-19 16:51:03.676462,收藏,服装,P服装2450,0.0
U002108,2026-03-19 16:53:35.676462,加购,,P运动3095,1057.23
U000494,2026-03-19 16:54:35.676462,浏览,服装,P服装9888,0.0
U004455,2026-03-19 16:56:57.676462,浏览,运动,P运动5637,0.0
U003560,2026-03-19 17:03:53.676462,浏览,母婴,P母婴7515,0.0
U001303,2026-03-19 17:07:46.676462,浏览,电子产品,P电子1184,0.0
U003904,2026-03-19 17:16:23.676462,浏览,服装,P服装8189,0.0
U004908,2026-03-19 17:17:05.676462,加购,电子产品,P电子7768,1713.74
U002628,2026-03-19 17:23:55.676462,加购,美妆,P美妆3901,1950.11
U003539,2026-03-19 17:24:28.676462,浏览,图书,P图书3268,0.0
U002659,2026-03-19 17:32:36.676462,加购,电子产品,P电子8908,1258.86
U002333,2026-03-19 17:32:39.676462,浏览,运动,P运动7405,0.0
U002603,2026-03-19 17:43:31.676462,收藏,,P家居9824,0.0
U000503,2026-03-19 17:46:17.676462,浏览,电子产品,P电子2835,0.0
U003583,2026-03-19 17:46:27.676462,浏览,母婴,P母婴9511,0.0
U001907,2026-03-19 17:53:07.676462,加购,食品,P食品3647,1915.27
U003091,2026-03-19 17:59:19.676462,浏览,图书,P图书3123,0.0
U003597,2026-03-19 18:01:32.676462,浏览,电子产品,P电子4364,0.0
U002213,2026-03-19 18:07:39.676462,浏览,家居,P家居8666,0.0
U004775,2026-03-19 18:14:37.676462,浏览,电子产品,P电子8482,0.0
U000721,2026-03-19 18:15:07.676462,收藏,图书,P图书7028,0.0
U003377,2026-03-19 18:17:55.676462,加购,家居,P家居7901,1287.6
U000311,2026-03-19 18:34:25.676462,浏览,食品,P食品4428,0.0
U000128,2026-03-19 18:45:04.676462,浏览,服装,P服装6698,0.0
U003478,2026-03-19 18:50:54.676462,浏览,食品,P食品4956,0.0
U002335,2026-03-19 18:59:16.676462,收藏,运动,P运动5964,0.0
U002491,2026-03-19 19:00:09.676462,浏览,服装,P服装5015,0.0
U004839,2026-03-19 19:03:28.676462,收藏,家居,P家居7151,0.0
U000322,2026-03-19 19:09:13.676462,购买,食品,P食品1997,1994.2
U004358,2026-03-19 19:14:40.676462,浏览,母婴,P母婴8776,0.0
U004639,2026-03-19 19:18:15.676462,浏览,家居,P家居8580,0.0
U000212,2026-03-19 19:23:30.676462,收藏,美妆,P美妆2117,0.0
U000032,2026-03-19 19:26:38.676462,浏览,图书,P图书6838,0.0
U000187,2026-03-19 19:42:46.676462,浏览,食品,P食品4235,0.0
U003043,2026-03-19 19:59:51.676462,收藏,母婴,P母婴1082,0.0
U004395,2026-03-19 20:01:02.676462,收藏,母婴,P母婴7970,0.0
U004658,2026-03-19 20:06:33.676462,浏览,家居,P家居5203,0.0
U003128,2026-03-19 20:12:40.676462,浏览,食品,P食品7223,0.0
U004831,2026-03-19 20:27:31.676462,浏览,运动,P运动8235,0.0
U003095,2026-03-19 20:30:04.676462,加购,运动,P运动2499,244.13
U002624,2026-03-19 20:32:58.676462,加购,运动,P运动5835,1914.92
U002283,2026-03-19 20:39:55.676462,加购,服装,P服装9111,831.55
U003517,2026-03-19 20:42:07.676462,收藏,运动,P运动7948,0.0
U000734,2026-03-19 20:44:38.676462,浏览,母婴,P母婴9177,0.0
U001591,2026-03-19 20:45:06.676462,浏览,电子产品,P电子9021,0.0
U004388,2026-03-19 20:47:10.676462,浏览,运动,P运动2268,0.0
U001351,2026-03-19 21:30:10.676462,加购,家居,P家居1448,1129.8
U002123,2026-03-19 21:39:17.676462,浏览,运动,P运动2276,0.0
U003951,2026-03-19 21:41:19.676462,加购,服装,P服装1398,956.92
U004671,2026-03-19 21:42:35.676462,加购,食品,P食品5596,416.05
U001378,2026-03-19 21:42:38.676462,加购,美妆,P美妆9260,1311.67
U002528,2026-03-19 21:45:46.676462,加购,食品,P食品8677,312.46
