date,temperature,humidity,precipitation,wind_speed
2025-11-22,-0.20697099404061614,66.33510656441482,0.3399693034742528,0.13552531735681272
2025-11-23,-3.237551348049241,73.38735511361374,1.332169133460051,1.6539108795714486
2025-11-24,-0.04382116525064683,58.979965306677556,3.4484716193411025,4.958167807854974
2025-11-25,5.966005450756951,61.05021188583034,2.1100557111418397,3.678229084625401
2025-11-26,2.637336732526985,59.92586368746157,0.23294385268206064,1.0091720585748465
2025-11-27,-0.26167264413211755,55.56217451986696,4.338862063516984,4.654737349545433
2025-11-28,-1.0016951061253754,46.77088385441347,1.9196150007071755,2.540190908528558
2025-11-29,-0.06607431815174203,76.3098789346047,1.257646131555755,3.463353270673771
2025-11-30,2.6091881098595766,71.04207077648503,4.227189894571195,0.5933873420624347
2025-12-01,-1.230651782811607,82.30989684293192,1.5155455962066715,0.3332987735020736
2025-12-02,-2.7738947708330626,76.30266350746629,2.4261682440887373,4.011392363982669
2025-12-03,-3.559281595933834,59.23404949945778,1.9795244641094034,3.6226912285693964
2025-12-04,5.667288116132285,79.17445875860093,1.7991047776589806,3.9275273766395458
2025-12-05,2.060480281964847,68.23093157422646,1.4959150897528652,2.8295578860560178
2025-12-06,0.27028636666185696,86.63856079041378,0.20100617660750864,2.6819702724772925
2025-12-07,2.72298133143107,65.16455943708225,1.3457304232428644,0.671704942840953
2025-12-08,0.12227491614665459,77.39297965068188,6.586446226375731,0.0
2025-12-09,-0.3555849682814649,59.56592537140534,1.6124374758010878,1.852770987621769
2025-12-10,-3.006199194949831,66.75075245281394,2.0625336634494644,1.7889186896162228
2025-12-11,2.6097087483559784,55.414869785749794,0.8202941869013398,0.0
2025-12-12,-1.6100310739311563,64.94890476641771,1.6067372170523817,2.150322541590423
2025-12-13,0.2644938124726929,87.41905667704674,1.3107037342636243,0.15475004910828627
2025-12-14,3.204868011032398,74.8406111427853,3.4224048680288837,6.710225248221962
2025-12-15,1.9930425129193732,88.68535269209875,4.140174289826836,2.1548985984061
2025-12-16,5.9045507354205045,80.57193127328159,0.6148489393458858,2.6969814441853814
2025-12-17,2.992643479716774,77.16941307081561,3.5212665020833,0.0
2025-12-18,2.838497733792338,64.95202265072436,6.422598263668583,0.96276592317846
2025-12-19,2.807307309116297,98.04919671507025,0.6506772886504146,2.7901237134845447
2025-12-20,2.848056923952909,64.82871961614569,0.4288403015298998,3.43049257944175
2025-12-21,3.862632564789566,75.23369066867816,0.8413644239000719,1.684777200297963
2025-12-22,0.4889547373431776,55.64921588305284,2.923749812259044,0.7579183693316323
2025-12-23,-5.153602233692065,92.59150414127544,12.19260112001586,3.1987318966043583
2025-12-24,4.252631168305449,91.8595909489668,1.9981513878050672,0.7407121644606458
2025-12-25,-0.6189967616591555,69.325964421263,0.6371776207944495,1.6217760467510098
2025-12-26,-2.914107759737569,79.86770018247583,13.325218412394086,3.596675605738404
2025-12-27,-2.2209910777511688,85.68632058679835,0.2988035424985087,0.5885887103777587
2025-12-28,1.4644581466144513,70.5419717437859,1.6380147083962475,2.840162682490101
2025-12-29,5.758614138187255,77.59443786429752,2.674106286921673,1.9149787674089378
2025-12-30,0.21391860461403042,82.17549434760467,1.6352700487399279,0.9299183604752532
2025-12-31,-3.152473424574414,65.82598670174572,3.4829507083427735,2.578624008376457
