timestamp,station_id,weather,temperature,humidity,wind_speed,ridership
2023-10-09 03:00:00,S006,晴天,13.5,44.0,7.5,3.0
2023-10-09 03:00:00,S007,晴天,13.5,44.0,7.5,2.0
2023-10-09 03:00:00,S008,晴天,13.5,44.0,7.5,2.0
2023-10-09 03:00:00,S009,晴天,13.5,44.0,7.5,3.0
2023-10-09 03:00:00,S010,晴天,13.5,44.0,7.5,2.0
2023-10-09 04:00:00,S001,晴天,12.9,34.1,3.7,3.0
2023-10-09 04:00:00,S002,晴天,12.9,34.1,3.7,2.0
2023-10-09 04:00:00,S003,晴天,12.9,34.1,3.7,2.0
2023-10-09 04:00:00,S004,晴天,12.9,34.1,3.7,2.0
2023-10-09 04:00:00,S005,晴天,12.9,34.1,3.7,3.0
2023-10-09 04:00:00,S006,晴天,12.9,34.1,3.7,2.0
2023-10-09 04:00:00,S007,晴天,12.9,34.1,3.7,2.0
2023-10-09 04:00:00,S008,晴天,12.9,34.1,3.7,
2023-10-09 04:00:00,S009,晴天,12.9,34.1,3.7,3.0
2023-10-09 04:00:00,S010,晴天,12.9,34.1,3.7,2.0
2023-10-09 05:00:00,S001,大雨,12.0,78.9,8.7,0.0
2023-10-09 05:00:00,S002,大雨,12.0,78.9,8.7,0.0
2023-10-09 05:00:00,S003,大雨,12.0,78.9,8.7,0.0
2023-10-09 05:00:00,S004,大雨,12.0,78.9,8.7,0.0
2023-10-09 05:00:00,S005,大雨,12.0,78.9,8.7,0.0
2023-10-09 05:00:00,S006,大雨,12.0,78.9,8.7,0.0
2023-10-09 05:00:00,S007,大雨,12.0,78.9,8.7,0.0
2023-10-09 05:00:00,S008,大雨,12.0,78.9,8.7,0.0
2023-10-09 05:00:00,S009,大雨,12.0,78.9,8.7,
2023-10-09 05:00:00,S010,大雨,12.0,78.9,8.7,0.0
2023-10-09 06:00:00,S001,大雨,18.0,93.9,8.4,33.0
2023-10-09 06:00:00,S002,大雨,18.0,93.9,8.4,32.0
2023-10-09 06:00:00,S003,大雨,18.0,93.9,8.4,29.0
2023-10-09 06:00:00,S004,大雨,18.0,93.9,8.4,42.0
2023-10-09 06:00:00,S005,大雨,18.0,93.9,8.4,32.0
2023-10-09 06:00:00,S006,大雨,18.0,93.9,8.4,39.0
2023-10-09 06:00:00,S007,大雨,18.0,93.9,8.4,28.0
2023-10-09 06:00:00,S008,大雨,18.0,93.9,8.4,37.0
2023-10-09 06:00:00,S009,大雨,18.0,93.9,8.4,31.0
2023-10-09 06:00:00,S010,大雨,18.0,93.9,8.4,36.0
2023-10-09 07:00:00,S001,晴天,18.1,39.8,4.4,155.0
2023-10-09 07:00:00,S002,晴天,18.1,39.8,4.4,162.0
2023-10-09 07:00:00,S003,晴天,18.1,39.8,4.4,193.0
2023-10-09 07:00:00,S004,晴天,18.1,39.8,4.4,189.0
2023-10-09 07:00:00,S005,晴天,18.1,39.8,4.4,172.0
2023-10-09 07:00:00,S006,晴天,18.1,39.8,4.4,184.0
2023-10-09 07:00:00,S007,晴天,18.1,39.8,4.4,149.0
2023-10-09 07:00:00,S008,晴天,18.1,39.8,4.4,196.0
2023-10-09 07:00:00,S009,晴天,18.1,39.8,4.4,192.0
2023-10-09 07:00:00,S010,晴天,18.1,39.8,4.4,169.0
2023-10-09 08:00:00,S001,晴天,20.2,39.7,7.3,193.0
2023-10-09 08:00:00,S002,晴天,20.2,39.7,7.3,167.0
2023-10-09 08:00:00,S003,晴天,20.2,39.7,7.3,184.0
2023-10-09 08:00:00,S004,晴天,20.2,39.7,7.3,181.0
2023-10-09 08:00:00,S005,晴天,20.2,39.7,7.3,179.0
2023-10-09 08:00:00,S006,晴天,20.2,39.7,7.3,213.0
2023-10-09 08:00:00,S007,晴天,20.2,39.7,7.3,194.0
2023-10-09 08:00:00,S008,晴天,20.2,39.7,7.3,199.0
2023-10-09 08:00:00,S009,晴天,20.2,39.7,7.3,195.0
2023-10-09 08:00:00,S010,晴天,20.2,39.7,7.3,194.0
2023-10-09 09:00:00,S001,晴天,18.6,37.1,4.1,83.0
2023-10-09 09:00:00,S002,晴天,18.6,37.1,4.1,65.0
2023-10-09 09:00:00,S003,晴天,18.6,37.1,4.1,59.0
2023-10-09 09:00:00,S004,晴天,18.6,37.1,4.1,62.0
2023-10-09 09:00:00,S005,晴天,18.6,37.1,4.1,68.0
2023-10-09 09:00:00,S006,晴天,18.6,37.1,4.1,77.0
2023-10-09 09:00:00,S007,晴天,18.6,37.1,4.1,72.0
2023-10-09 09:00:00,S008,晴天,18.6,37.1,4.1,67.0
2023-10-09 09:00:00,S009,晴天,18.6,37.1,4.1,59.0
2023-10-09 09:00:00,S010,晴天,18.6,37.1,4.1,73.0
2023-10-09 10:00:00,S001,多云,21.5,37.6,10.7,57.0
2023-10-09 10:00:00,S002,多云,21.5,37.6,10.7,51.0
2023-10-09 10:00:00,S003,多云,21.5,37.6,10.7,64.0
2023-10-09 10:00:00,S004,多云,21.5,37.6,10.7,71.0
2023-10-09 10:00:00,S005,多云,21.5,37.6,10.7,60.0
2023-10-09 10:00:00,S006,多云,21.5,37.6,10.7,62.0
2023-10-09 10:00:00,S007,多云,21.5,37.6,10.7,69.0
2023-10-09 10:00:00,S008,多云,21.5,37.6,10.7,54.0
2023-10-09 10:00:00,S009,多云,21.5,37.6,10.7,66.0
2023-10-09 10:00:00,S010,多云,21.5,37.6,10.7,69.0
2023-10-09 11:00:00,S001,多云,22.6,50.5,7.3,63.0
2023-10-09 11:00:00,S002,多云,22.6,50.5,7.3,55.0
2023-10-09 11:00:00,S003,多云,22.6,50.5,7.3,65.0
2023-10-09 11:00:00,S004,多云,22.6,50.5,7.3,58.0
2023-10-09 11:00:00,S005,多云,22.6,50.5,7.3,62.0
2023-10-09 11:00:00,S006,多云,22.6,50.5,7.3,52.0
2023-10-09 11:00:00,S007,多云,22.6,50.5,7.3,71.0
2023-10-09 11:00:00,S008,多云,22.6,50.5,7.3,68.0
2023-10-09 11:00:00,S009,多云,22.6,50.5,7.3,60.0
2023-10-09 11:00:00,S010,多云,22.6,50.5,7.3,58.0
2023-10-09 12:00:00,S001,晴天,22.8,50.3,3.0,89.0
2023-10-09 12:00:00,S002,晴天,22.8,50.3,3.0,106.0
2023-10-09 12:00:00,S003,晴天,22.8,50.3,3.0,109.0
2023-10-09 12:00:00,S004,晴天,22.8,50.3,3.0,108.0
2023-10-09 12:00:00,S005,晴天,22.8,50.3,3.0,91.0
2023-10-09 12:00:00,S006,晴天,22.8,50.3,3.0,79.0
2023-10-09 12:00:00,S007,晴天,22.8,50.3,3.0,95.0
2023-10-09 12:00:00,S008,晴天,22.8,50.3,3.0,103.0
2023-10-09 12:00:00,S009,晴天,22.8,50.3,3.0,83.0
2023-10-09 12:00:00,S010,晴天,22.8,50.3,3.0,114.0
2023-10-09 13:00:00,S001,晴天,19.7,44.0,6.3,83.0
2023-10-09 13:00:00,S002,晴天,19.7,44.0,6.3,98.0
2023-10-09 13:00:00,S003,晴天,19.7,44.0,6.3,100.0
2023-10-09 13:00:00,S004,晴天,19.7,44.0,6.3,
2023-10-09 13:00:00,S005,晴天,19.7,44.0,6.3,91.0
2023-10-09 13:00:00,S006,晴天,19.7,44.0,6.3,97.0
2023-10-09 13:00:00,S007,晴天,19.7,44.0,6.3,114.0
2023-10-09 13:00:00,S008,晴天,19.7,44.0,6.3,114.0
2023-10-09 13:00:00,S009,晴天,19.7,44.0,6.3,96.0
2023-10-09 13:00:00,S010,晴天,19.7,44.0,6.3,77.0
2023-10-09 14:00:00,S001,晴天,21.2,34.4,11.9,67.0
2023-10-09 14:00:00,S002,晴天,21.2,34.4,11.9,95.0
2023-10-09 14:00:00,S003,晴天,21.2,34.4,11.9,77.0
2023-10-09 14:00:00,S004,晴天,21.2,34.4,11.9,94.0
2023-10-09 14:00:00,S005,晴天,21.2,34.4,11.9,96.0
2023-10-09 14:00:00,S006,晴天,21.2,34.4,11.9,80.0
2023-10-09 14:00:00,S007,晴天,21.2,34.4,11.9,89.0
2023-10-09 14:00:00,S008,晴天,21.2,34.4,11.9,76.0
2023-10-09 14:00:00,S009,晴天,21.2,34.4,11.9,71.0
2023-10-09 14:00:00,S010,晴天,21.2,34.4,11.9,87.0
2023-10-09 15:00:00,S001,小雨,25.0,80.9,9.5,43.0
2023-10-09 15:00:00,S002,小雨,25.0,80.9,9.5,37.0
2023-10-09 15:00:00,S003,小雨,25.0,80.9,9.5,45.0
2023-10-09 15:00:00,S004,小雨,25.0,80.9,9.5,35.0
2023-10-09 15:00:00,S005,小雨,25.0,80.9,9.5,44.0
2023-10-09 15:00:00,S006,小雨,25.0,80.9,9.5,33.0
2023-10-09 15:00:00,S007,小雨,25.0,80.9,9.5,48.0
2023-10-09 15:00:00,S008,小雨,25.0,80.9,9.5,35.0
2023-10-09 15:00:00,S009,小雨,25.0,80.9,9.5,43.0
2023-10-09 15:00:00,S010,小雨,25.0,80.9,9.5,49.0
2023-10-09 16:00:00,S001,晴天,18.1,25.2,3.4,97.0
2023-10-09 16:00:00,S002,晴天,18.1,25.2,3.4,81.0
2023-10-09 16:00:00,S003,晴天,18.1,25.2,3.4,100.0
2023-10-09 16:00:00,S004,晴天,18.1,25.2,3.4,
2023-10-09 16:00:00,S005,晴天,18.1,25.2,3.4,70.0
2023-10-09 16:00:00,S006,晴天,18.1,25.2,3.4,74.0
2023-10-09 16:00:00,S007,晴天,18.1,25.2,3.4,70.0
2023-10-09 16:00:00,S008,晴天,18.1,25.2,3.4,79.0
2023-10-09 16:00:00,S009,晴天,18.1,25.2,3.4,72.0
2023-10-09 16:00:00,S010,晴天,18.1,25.2,3.4,73.0
2023-10-09 17:00:00,S001,多云,17.2,58.7,4.9,75.0
2023-10-09 17:00:00,S002,多云,17.2,58.7,4.9,72.0
2023-10-09 17:00:00,S003,多云,17.2,58.7,4.9,64.0
2023-10-09 17:00:00,S004,多云,17.2,58.7,4.9,59.0
2023-10-09 17:00:00,S005,多云,17.2,58.7,4.9,81.0
2023-10-09 17:00:00,S006,多云,17.2,58.7,4.9,85.0
2023-10-09 17:00:00,S007,多云,17.2,58.7,4.9,74.0
2023-10-09 17:00:00,S008,多云,17.2,58.7,4.9,74.0
2023-10-09 17:00:00,S009,多云,17.2,58.7,4.9,73.0
2023-10-09 17:00:00,S010,多云,17.2,58.7,4.9,63.0
2023-10-09 18:00:00,S001,多云,19.9,51.2,8.2,130.0
2023-10-09 18:00:00,S002,多云,19.9,51.2,8.2,126.0
2023-10-09 18:00:00,S003,多云,19.9,51.2,8.2,142.0
2023-10-09 18:00:00,S004,多云,19.9,51.2,8.2,139.0
2023-10-09 18:00:00,S005,多云,19.9,51.2,8.2,152.0
2023-10-09 18:00:00,S006,多云,19.9,51.2,8.2,156.0
2023-10-09 18:00:00,S007,多云,19.9,51.2,8.2,147.0
2023-10-09 18:00:00,S008,多云,19.9,51.2,8.2,125.0
2023-10-09 18:00:00,S009,多云,19.9,51.2,8.2,128.0
2023-10-09 18:00:00,S010,多云,19.9,51.2,8.2,167.0
2023-10-09 19:00:00,S001,小雨,17.9,67.6,5.5,77.0
2023-10-09 19:00:00,S002,小雨,17.9,67.6,5.5,91.0
2023-10-09 19:00:00,S003,小雨,17.9,67.6,5.5,72.0
2023-10-09 19:00:00,S004,小雨,17.9,67.6,5.5,77.0
2023-10-09 19:00:00,S005,小雨,17.9,67.6,5.5,73.0
2023-10-09 19:00:00,S006,小雨,17.9,67.6,5.5,84.0
2023-10-09 19:00:00,S007,小雨,17.9,67.6,5.5,81.0
2023-10-09 19:00:00,S008,小雨,17.9,67.6,5.5,90.0
2023-10-09 19:00:00,S009,小雨,17.9,67.6,5.5,77.0
2023-10-09 19:00:00,S010,小雨,17.9,67.6,5.5,83.0
2023-10-09 20:00:00,S001,多云,14.2,65.4,5.6,124.0
2023-10-09 20:00:00,S002,多云,14.2,65.4,5.6,113.0
2023-10-09 20:00:00,S003,多云,14.2,65.4,5.6,120.0
2023-10-09 20:00:00,S004,多云,14.2,65.4,5.6,111.0
2023-10-09 20:00:00,S005,多云,14.2,65.4,5.6,127.0
2023-10-09 20:00:00,S006,多云,14.2,65.4,5.6,104.0
2023-10-09 20:00:00,S007,多云,14.2,65.4,5.6,103.0
2023-10-09 20:00:00,S008,多云,14.2,65.4,5.6,95.0
2023-10-09 20:00:00,S009,多云,14.2,65.4,5.6,108.0
2023-10-09 20:00:00,S010,多云,14.2,65.4,5.6,89.0
2023-10-09 21:00:00,S001,晴天,20.0,20.0,3.6,35.0
2023-10-09 21:00:00,S002,晴天,20.0,20.0,3.6,30.0
2023-10-09 21:00:00,S003,晴天,20.0,20.0,3.6,30.0
2023-10-09 21:00:00,S004,晴天,20.0,20.0,3.6,29.0
2023-10-09 21:00:00,S005,晴天,20.0,20.0,3.6,28.0
2023-10-09 21:00:00,S006,晴天,20.0,20.0,3.6,27.0
2023-10-09 21:00:00,S007,晴天,20.0,20.0,3.6,26.0
2023-10-09 21:00:00,S008,晴天,20.0,20.0,3.6,27.0
2023-10-09 21:00:00,S009,晴天,20.0,20.0,3.6,30.0
2023-10-09 21:00:00,S010,晴天,20.0,20.0,3.6,29.0
2023-10-09 22:00:00,S001,多云,13.6,59.2,5.2,18.0
2023-10-09 22:00:00,S002,多云,13.6,59.2,5.2,15.0
2023-10-09 22:00:00,S003,多云,13.6,59.2,5.2,19.0
2023-10-09 22:00:00,S004,多云,13.6,59.2,5.2,16.0
2023-10-09 22:00:00,S005,多云,13.6,59.2,5.2,16.0
2023-10-09 22:00:00,S006,多云,13.6,59.2,5.2,20.0
2023-10-09 22:00:00,S007,多云,13.6,59.2,5.2,22.0
2023-10-09 22:00:00,S008,多云,13.6,59.2,5.2,17.0
2023-10-09 22:00:00,S009,多云,13.6,59.2,5.2,22.0
2023-10-09 22:00:00,S010,多云,13.6,59.2,5.2,22.0
2023-10-09 23:00:00,S001,晴天,16.0,28.8,5.7,33.0
2023-10-09 23:00:00,S002,晴天,16.0,28.8,5.7,24.0
2023-10-09 23:00:00,S003,晴天,16.0,28.8,5.7,33.0
2023-10-09 23:00:00,S004,晴天,16.0,28.8,5.7,32.0
2023-10-09 23:00:00,S005,晴天,16.0,28.8,5.7,32.0
2023-10-09 23:00:00,S006,晴天,16.0,28.8,5.7,27.0
2023-10-09 23:00:00,S007,晴天,16.0,28.8,5.7,24.0
2023-10-09 23:00:00,S008,晴天,16.0,28.8,5.7,25.0
2023-10-09 23:00:00,S009,晴天,16.0,28.8,5.7,26.0
2023-10-09 23:00:00,S010,晴天,16.0,28.8,5.7,34.0
2023-10-10 00:00:00,S001,小雨,16.2,74.7,7.5,1.0
2023-10-10 00:00:00,S002,小雨,16.2,74.7,7.5,1.0
2023-10-10 00:00:00,S003,小雨,16.2,74.7,7.5,1.0
2023-10-10 00:00:00,S004,小雨,16.2,74.7,7.5,1.0
2023-10-10 00:00:00,S005,小雨,16.2,74.7,7.5,1.0
2023-10-10 00:00:00,S006,小雨,16.2,74.7,7.5,1.0
2023-10-10 00:00:00,S007,小雨,16.2,74.7,7.5,1.0
2023-10-10 00:00:00,S008,小雨,16.2,74.7,7.5,1.0
2023-10-10 00:00:00,S009,小雨,16.2,74.7,7.5,2.0
2023-10-10 00:00:00,S010,小雨,16.2,74.7,7.5,
2023-10-10 01:00:00,S001,晴天,14.9,46.2,6.4,2.0
2023-10-10 01:00:00,S002,晴天,14.9,46.2,6.4,2.0
2023-10-10 01:00:00,S003,晴天,14.9,46.2,6.4,2.0
2023-10-10 01:00:00,S004,晴天,14.9,46.2,6.4,2.0
2023-10-10 01:00:00,S005,晴天,14.9,46.2,6.4,2.0
2023-10-10 01:00:00,S006,晴天,14.9,46.2,6.4,2.0
2023-10-10 01:00:00,S007,晴天,14.9,46.2,6.4,2.0
2023-10-10 01:00:00,S008,晴天,14.9,46.2,6.4,3.0
2023-10-10 01:00:00,S009,晴天,14.9,46.2,6.4,2.0
2023-10-10 01:00:00,S010,晴天,14.9,46.2,6.4,2.0
2023-10-10 02:00:00,S001,晴天,21.0,33.5,6.2,2.0
2023-10-10 02:00:00,S002,晴天,21.0,33.5,6.2,3.0
2023-10-10 02:00:00,S003,晴天,21.0,33.5,6.2,3.0
2023-10-10 02:00:00,S004,晴天,21.0,33.5,6.2,4.0
2023-10-10 02:00:00,S005,晴天,21.0,33.5,6.2,3.0
2023-10-10 02:00:00,S006,晴天,21.0,33.5,6.2,3.0
2023-10-10 02:00:00,S007,晴天,21.0,33.5,6.2,3.0
2023-10-10 02:00:00,S008,晴天,21.0,33.5,6.2,3.0
2023-10-10 02:00:00,S009,晴天,21.0,33.5,6.2,3.0
2023-10-10 02:00:00,S010,晴天,21.0,33.5,6.2,3.0
2023-10-10 03:00:00,S001,多云,11.8,71.6,4.4,2.0
2023-10-10 03:00:00,S002,多云,11.8,71.6,4.4,2.0
2023-10-10 03:00:00,S003,多云,11.8,71.6,4.4,2.0
2023-10-10 03:00:00,S004,多云,11.8,71.6,4.4,2.0
2023-10-10 03:00:00,S005,多云,11.8,71.6,4.4,2.0
2023-10-10 03:00:00,S006,多云,11.8,71.6,4.4,2.0
2023-10-10 03:00:00,S007,多云,11.8,71.6,4.4,2.0
2023-10-10 03:00:00,S008,多云,11.8,71.6,4.4,2.0
2023-10-10 03:00:00,S009,多云,11.8,71.6,4.4,2.0
2023-10-10 03:00:00,S010,多云,11.8,71.6,4.4,2.0
2023-10-10 04:00:00,S001,小雨,16.2,70.1,8.3,1.0
2023-10-10 04:00:00,S002,小雨,16.2,70.1,8.3,2.0
2023-10-10 04:00:00,S003,小雨,16.2,70.1,8.3,1.0
2023-10-10 04:00:00,S004,小雨,16.2,70.1,8.3,1.0
2023-10-10 04:00:00,S005,小雨,16.2,70.1,8.3,1.0
2023-10-10 04:00:00,S006,小雨,16.2,70.1,8.3,2.0
2023-10-10 04:00:00,S007,小雨,16.2,70.1,8.3,1.0
2023-10-10 04:00:00,S008,小雨,16.2,70.1,8.3,2.0
2023-10-10 04:00:00,S009,小雨,16.2,70.1,8.3,1.0
2023-10-10 04:00:00,S010,小雨,16.2,70.1,8.3,1.0
2023-10-10 05:00:00,S001,晴天,13.7,52.1,5.5,3.0
2023-10-10 05:00:00,S002,晴天,13.7,52.1,5.5,2.0
2023-10-10 05:00:00,S003,晴天,13.7,52.1,5.5,2.0
2023-10-10 05:00:00,S004,晴天,13.7,52.1,5.5,2.0
2023-10-10 05:00:00,S005,晴天,13.7,52.1,5.5,2.0
2023-10-10 05:00:00,S006,晴天,13.7,52.1,5.5,2.0
2023-10-10 05:00:00,S007,晴天,13.7,52.1,5.5,3.0
2023-10-10 05:00:00,S008,晴天,13.7,52.1,5.5,3.0
2023-10-10 05:00:00,S009,晴天,13.7,52.1,5.5,2.0
2023-10-10 05:00:00,S010,晴天,13.7,52.1,5.5,2.0
2023-10-10 06:00:00,S001,多云,17.7,37.7,6.3,175.0
2023-10-10 06:00:00,S002,多云,17.7,37.7,6.3,178.0
2023-10-10 06:00:00,S003,多云,17.7,37.7,6.3,134.0
2023-10-10 06:00:00,S004,多云,17.7,37.7,6.3,166.0
2023-10-10 06:00:00,S005,多云,17.7,37.7,6.3,135.0
2023-10-10 06:00:00,S006,多云,17.7,37.7,6.3,
2023-10-10 06:00:00,S007,多云,17.7,37.7,6.3,163.0
2023-10-10 06:00:00,S008,多云,17.7,37.7,6.3,182.0
2023-10-10 06:00:00,S009,多云,17.7,37.7,6.3,168.0
2023-10-10 06:00:00,S010,多云,17.7,37.7,6.3,136.0
2023-10-10 07:00:00,S001,小雨,18.6,67.1,9.0,99.0
2023-10-10 07:00:00,S002,小雨,18.6,67.1,9.0,86.0
2023-10-10 07:00:00,S003,小雨,18.6,67.1,9.0,95.0
2023-10-10 07:00:00,S004,小雨,18.6,67.1,9.0,85.0
2023-10-10 07:00:00,S005,小雨,18.6,67.1,9.0,74.0
2023-10-10 07:00:00,S006,小雨,18.6,67.1,9.0,93.0
2023-10-10 07:00:00,S007,小雨,18.6,67.1,9.0,72.0
2023-10-10 07:00:00,S008,小雨,18.6,67.1,9.0,92.0
2023-10-10 07:00:00,S009,小雨,18.6,67.1,9.0,
2023-10-10 07:00:00,S010,小雨,18.6,67.1,9.0,79.0
2023-10-10 08:00:00,S001,多云,22.1,36.6,4.4,165.0
2023-10-10 08:00:00,S002,多云,22.1,36.6,4.4,144.0
2023-10-10 08:00:00,S003,多云,22.1,36.6,4.4,165.0
2023-10-10 08:00:00,S004,多云,22.1,36.6,4.4,176.0
2023-10-10 08:00:00,S005,多云,22.1,36.6,4.4,142.0
2023-10-10 08:00:00,S006,多云,22.1,36.6,4.4,133.0
2023-10-10 08:00:00,S007,多云,22.1,36.6,4.4,177.0
2023-10-10 08:00:00,S008,多云,22.1,36.6,4.4,163.0
2023-10-10 08:00:00,S009,多云,22.1,36.6,4.4,171.0
2023-10-10 08:00:00,S010,多云,22.1,36.6,4.4,169.0
2023-10-10 09:00:00,S001,多云,21.5,50.8,4.7,60.0
2023-10-10 09:00:00,S002,多云,21.5,50.8,4.7,67.0
2023-10-10 09:00:00,S003,多云,21.5,50.8,4.7,56.0
2023-10-10 09:00:00,S004,多云,21.5,50.8,4.7,64.0
2023-10-10 09:00:00,S005,多云,21.5,50.8,4.7,60.0
2023-10-10 09:00:00,S006,多云,21.5,50.8,4.7,62.0
2023-10-10 09:00:00,S007,多云,21.5,50.8,4.7,58.0
2023-10-10 09:00:00,S008,多云,21.5,50.8,4.7,53.0
2023-10-10 09:00:00,S009,多云,21.5,50.8,4.7,60.0
2023-10-10 09:00:00,S010,多云,21.5,50.8,4.7,69.0
2023-10-10 10:00:00,S001,晴天,28.7,52.4,4.3,49.0
2023-10-10 10:00:00,S002,晴天,28.7,52.4,4.3,50.0
2023-10-10 10:00:00,S003,晴天,28.7,52.4,4.3,50.0
2023-10-10 10:00:00,S004,晴天,28.7,52.4,4.3,56.0
2023-10-10 10:00:00,S005,晴天,28.7,52.4,4.3,48.0
2023-10-10 10:00:00,S006,晴天,28.7,52.4,4.3,53.0
2023-10-10 10:00:00,S007,晴天,28.7,52.4,4.3,47.0
2023-10-10 10:00:00,S008,晴天,28.7,52.4,4.3,59.0
2023-10-10 10:00:00,S009,晴天,28.7,52.4,4.3,50.0
2023-10-10 10:00:00,S010,晴天,28.7,52.4,4.3,45.0
2023-10-10 11:00:00,S001,晴天,22.4,42.7,4.0,74.0
2023-10-10 11:00:00,S002,晴天,22.4,42.7,4.0,66.0
2023-10-10 11:00:00,S003,晴天,22.4,42.7,4.0,81.0
2023-10-10 11:00:00,S004,晴天,22.4,42.7,4.0,69.0
2023-10-10 11:00:00,S005,晴天,22.4,42.7,4.0,76.0
2023-10-10 11:00:00,S006,晴天,22.4,42.7,4.0,84.0
2023-10-10 11:00:00,S007,晴天,22.4,42.7,4.0,78.0
2023-10-10 11:00:00,S008,晴天,22.4,42.7,4.0,82.0
2023-10-10 11:00:00,S009,晴天,22.4,42.7,4.0,66.0
2023-10-10 11:00:00,S010,晴天,22.4,42.7,4.0,77.0
2023-10-10 12:00:00,S001,大雨,20.5,94.9,8.2,20.0
2023-10-10 12:00:00,S002,大雨,20.5,94.9,8.2,21.0
2023-10-10 12:00:00,S003,大雨,20.5,94.9,8.2,17.0
2023-10-10 12:00:00,S004,大雨,20.5,94.9,8.2,15.0
2023-10-10 12:00:00,S005,大雨,20.5,94.9,8.2,20.0
2023-10-10 12:00:00,S006,大雨,20.5,94.9,8.2,17.0
2023-10-10 12:00:00,S007,大雨,20.5,94.9,8.2,19.0
2023-10-10 12:00:00,S008,大雨,20.5,94.9,8.2,22.0
2023-10-10 12:00:00,S009,大雨,20.5,94.9,8.2,20.0
2023-10-10 12:00:00,S010,大雨,20.5,94.9,8.2,22.0
2023-10-10 13:00:00,S001,多云,25.6,49.3,4.7,53.0
2023-10-10 13:00:00,S002,多云,25.6,49.3,4.7,70.0
2023-10-10 13:00:00,S003,多云,25.6,49.3,4.7,54.0
2023-10-10 13:00:00,S004,多云,25.6,49.3,4.7,66.0
2023-10-10 13:00:00,S005,多云,25.6,49.3,4.7,57.0
2023-10-10 13:00:00,S006,多云,25.6,49.3,4.7,64.0
2023-10-10 13:00:00,S007,多云,25.6,49.3,4.7,69.0
2023-10-10 13:00:00,S008,多云,25.6,49.3,4.7,72.0
2023-10-10 13:00:00,S009,多云,25.6,49.3,4.7,57.0
2023-10-10 13:00:00,S010,多云,25.6,49.3,4.7,51.0
2023-10-10 14:00:00,S001,多云,20.9,55.6,4.5,84.0
2023-10-10 14:00:00,S002,多云,20.9,55.6,4.5,78.0
2023-10-10 14:00:00,S003,多云,20.9,55.6,4.5,61.0
2023-10-10 14:00:00,S004,多云,20.9,55.6,4.5,61.0
2023-10-10 14:00:00,S005,多云,20.9,55.6,4.5,58.0
2023-10-10 14:00:00,S006,多云,20.9,55.6,4.5,67.0
2023-10-10 14:00:00,S007,多云,20.9,55.6,4.5,60.0
2023-10-10 14:00:00,S008,多云,20.9,55.6,4.5,82.0
2023-10-10 14:00:00,S009,多云,20.9,55.6,4.5,80.0
2023-10-10 14:00:00,S010,多云,20.9,55.6,4.5,71.0
2023-10-10 15:00:00,S001,晴天,17.4,42.1,4.2,86.0
2023-10-10 15:00:00,S002,晴天,17.4,42.1,4.2,97.0
2023-10-10 15:00:00,S003,晴天,17.4,42.1,4.2,75.0
2023-10-10 15:00:00,S004,晴天,17.4,42.1,4.2,88.0
2023-10-10 15:00:00,S005,晴天,17.4,42.1,4.2,78.0
2023-10-10 15:00:00,S006,晴天,17.4,42.1,4.2,
2023-10-10 15:00:00,S007,晴天,17.4,42.1,4.2,92.0
2023-10-10 15:00:00,S008,晴天,17.4,42.1,4.2,92.0
2023-10-10 15:00:00,S009,晴天,17.4,42.1,4.2,75.0
2023-10-10 15:00:00,S010,晴天,17.4,42.1,4.2,80.0
2023-10-10 16:00:00,S001,小雨,16.6,73.5,5.0,33.0
2023-10-10 16:00:00,S002,小雨,16.6,73.5,5.0,48.0
2023-10-10 16:00:00,S003,小雨,16.6,73.5,5.0,37.0
2023-10-10 16:00:00,S004,小雨,16.6,73.5,5.0,39.0
2023-10-10 16:00:00,S005,小雨,16.6,73.5,5.0,41.0
2023-10-10 16:00:00,S006,小雨,16.6,73.5,5.0,37.0
2023-10-10 16:00:00,S007,小雨,16.6,73.5,5.0,42.0
2023-10-10 16:00:00,S008,小雨,16.6,73.5,5.0,39.0
2023-10-10 16:00:00,S009,小雨,16.6,73.5,5.0,34.0
2023-10-10 16:00:00,S010,小雨,16.6,73.5,5.0,34.0
2023-10-10 17:00:00,S001,晴天,22.5,45.8,3.6,77.0
2023-10-10 17:00:00,S002,晴天,22.5,45.8,3.6,75.0
2023-10-10 17:00:00,S003,晴天,22.5,45.8,3.6,73.0
2023-10-10 17:00:00,S004,晴天,22.5,45.8,3.6,69.0
2023-10-10 17:00:00,S005,晴天,22.5,45.8,3.6,74.0
2023-10-10 17:00:00,S006,晴天,22.5,45.8,3.6,68.0
2023-10-10 17:00:00,S007,晴天,22.5,45.8,3.6,73.0
2023-10-10 17:00:00,S008,晴天,22.5,45.8,3.6,92.0
2023-10-10 17:00:00,S009,晴天,22.5,45.8,3.6,94.0
2023-10-10 17:00:00,S010,晴天,22.5,45.8,3.6,85.0
2023-10-10 18:00:00,S001,多云,15.5,61.3,7.2,155.0
2023-10-10 18:00:00,S002,多云,15.5,61.3,7.2,169.0
2023-10-10 18:00:00,S003,多云,15.5,61.3,7.2,158.0
2023-10-10 18:00:00,S004,多云,15.5,61.3,7.2,146.0
2023-10-10 18:00:00,S005,多云,15.5,61.3,7.2,149.0
2023-10-10 18:00:00,S006,多云,15.5,61.3,7.2,132.0
2023-10-10 18:00:00,S007,多云,15.5,61.3,7.2,114.0
