Year,Country,Brand,Engine_Type,Horsepower,HP_Category,Price_USD,Sales_Units,Production_Units,Fuel_Efficiency_L100km,CO2_Emissions_gkm,Acceleration_0_100_s,Top_Speed_kmh,Market_Share_Percent,Growth_Rate_Percent
2018,Sweden,Lamborghini,V6,560.0,High-Performance,189366.46,936.0,1003,34.1,283.7,7.48,233.71,1.99,19.19
2020,India,Ferrari,V8,229.0,Entry,97839.13,82.0,89,45.38,112.49,8.7,187.11,9.32,2.02
2022,Austria,Lexus,Hybrid,615.0,Super,99819.91,141.0,148,37.2,318.61,7.31,237.25,3.96,5.14
2024,Australia,Kia,V10,530.0,High-Performance,258819.75,4486.0,4559,36.36,245.75,7.17,220.75,6.4,-3.42
2016,Brazil,Hyundai,Flat-6,589.0,High-Performance,200285.24,491.0,499,33.92,286.6,6.62,237.95,13.58,3.62
2023,Canada,Ford,Hybrid,339.0,Mid-Range,69286.63,2276.0,2434,42.62,150.03,7.86,199.61,9.1,21.03
2023,Canada,Chevrolet,V12,856.0,Super,296688.6,2619.0,2817,28.1,428.37,5.87,274.16,5.08,3.59
2018,Mexico,BMW,V12,316.0,Mid-Range,47905.63,3412.0,3351,45.75,158.25,8.45,196.4,8.98,-1.96
2018,Japan,Honda,W12,345.0,Mid-Range,151976.73,7624.0,7898,42.41,191.42,8.59,208.05,9.04,-9.71
2020,China,BMW,V12,276.0,Mid-Range,59518.21,11013.0,10737,41.31,144.09,8.89,199.08,12.98,-6.53
2016,Belgium,Aston Martin,Flat-6,200.0,Entry,56036.29,2146.0,2103,43.14,86.46,8.69,184.09,13.82,18.21
2016,Japan,McLaren,V12,196.0,Entry,38296.81,7574.0,8218,48.08,84.75,9.47,173.72,3.92,-5.34
2025,Japan,Mercedes-Benz,V8,296.0,Mid-Range,165136.71,8561.0,8863,46.42,152.52,8.37,187.04,9.89,16.9
2025,Netherlands,Jaguar,W12,747.0,Super,,2568.0,2511,35.6,357.23,6.35,252.49,4.23,7.57
2024,UK,Ferrari,V6,241.0,Entry,51229.8,1399.0,1338,47.62,124.59,9.08,195.84,13.67,10.77
2022,India,Ford,Electric,298.0,Mid-Range,120466.39,5691.0,5264,44.29,152.3,8.25,200.36,2.3,7.57
2016,UK,Toyota,V8,393.0,Mid-Range,162267.54,1672.0,1712,42.71,182.5,8.16,212.78,7.73,10.25
2018,Sweden,Jaguar,Flat-6,211.0,Entry,41409.21,403.0,401,43.34,104.53,8.81,182.76,6.71,5.19
2023,Netherlands,Nissan,Inline-6,218.0,Entry,71879.46,2056.0,2227,48.06,112.3,8.75,177.86,4.16,7.63
2016,Switzerland,Honda,Hybrid,776.0,Super,233022.86,875.0,927,33.5,,5.79,271.13,11.91,-6.85
2020,Australia,Hyundai,Flat-6,280.0,Mid-Range,124216.68,4041.0,3647,46.36,127.24,8.25,201.85,4.37,-2.87
2024,Japan,Porsche,Electric,162.0,Entry,29103.05,2209.0,2021,43.21,86.04,8.7,175.77,9.76,17.59
2021,Germany,Honda,V8,391.0,Mid-Range,168624.71,7892.0,7394,43.04,179.88,7.95,216.29,9.32,14.14
2020,Austria,Nissan,Electric,225.0,Entry,27522.98,1046.0,1132,44.08,104.43,8.79,181.94,3.96,-6.79
2023,Russia,Kia,V6,239.0,Entry,84609.2,6944.0,6747,44.39,112.56,8.83,178.02,12.75,6.73
2021,UK,Ferrari,Inline-6,325.0,Mid-Range,57247.74,1792.0,1817,47.88,170.23,8.18,208.01,5.47,24.41
2023,Mexico,Ford,W12,1246.0,Hyper,574492.03,4142.0,4078,29.71,608.41,3.75,335.21,10.54,23.71
2016,Netherlands,Audi,Inline-6,342.0,Mid-Range,45522.69,4966.0,5302,,156.11,8.21,208.1,6.84,5.28
2023,Canada,Jaguar,Electric,1314.0,Hyper,258137.13,5481.0,5823,25.39,642.4,3.84,350.0,1.02,10.3
2016,Spain,Lexus,Electric,633.0,Super,180967.65,1352.0,1283,32.57,309.79,6.73,243.91,11.15,4.12
2020,Mexico,Chevrolet,V6,713.0,Super,298711.52,2656.0,2886,32.53,352.49,6.92,258.99,9.41,24.09
2017,Canada,BMW,V8,673.0,Super,207873.43,2921.0,3018,32.38,346.9,7.06,246.06,6.02,16.03
2024,South Korea,McLaren,V8,563.0,High-Performance,110929.48,3159.0,3452,37.9,298.86,6.79,239.77,1.85,-3.09
2024,Spain,Audi,V6,420.0,High-Performance,167259.69,6298.0,6797,44.58,208.62,8.15,207.16,0.7,9.95
2022,Russia,Aston Martin,V8,1023.0,Hyper,332818.42,1638.0,1569,25.9,500.75,4.9,295.63,3.83,9.77
2019,Belgium,Chevrolet,Electric,349.0,Mid-Range,148153.87,2850.0,3025,40.6,184.33,8.53,209.2,7.58,7.65
2018,Switzerland,Ford,V10,1253.0,Hyper,202921.0,3237.0,3490,29.46,611.63,3.77,330.16,4.6,11.75
2025,Netherlands,Lexus,Inline-6,331.0,Mid-Range,164228.48,2130.0,2299,44.4,167.03,8.65,199.36,4.55,-4.57
2021,Belgium,Nissan,Inline-6,223.0,Entry,89377.84,3302.0,3175,46.68,107.64,9.15,184.04,4.7,-4.83
2022,China,Lamborghini,V10,193.0,Entry,66377.19,1704.0,1837,41.43,86.88,9.08,175.41,11.27,14.09
2017,India,McLaren,W12,199.0,Entry,68653.6,132.0,123,41.64,115.57,8.55,180.18,3.76,3.43
2015,Spain,Lamborghini,Inline-6,772.0,Super,169924.06,614.0,647,32.97,386.03,5.69,267.11,9.59,-7.11
2020,USA,Dodge,Flat-6,1455.0,Hyper,398316.19,11927.0,11977,20.89,737.71,2.23,350.0,13.42,1.11
2025,Brazil,Aston Martin,Electric,343.0,Mid-Range,162168.53,4830.0,4981,41.8,178.42,8.04,206.94,8.46,8.66
2024,India,Nissan,Inline-6,599.0,High-Performance,266500.79,5570.0,5565,33.94,294.97,7.37,249.64,5.85,-8.08
2025,Mexico,Porsche,V12,740.0,Super,117846.77,5895.0,5888,33.96,371.29,6.64,254.17,9.77,-9.37
2015,Spain,Kia,V6,226.0,Entry,70275.41,3413.0,3186,49.02,130.23,8.53,188.59,9.53,0.62
2018,Netherlands,Ferrari,V6,897.0,Super,110802.22,1555.0,1642,33.73,436.78,5.22,284.38,8.2,-1.04
2017,Japan,Lexus,V8,803.0,Super,154209.36,5756.0,5182,30.45,387.38,6.17,270.17,12.62,-0.73
2016,Australia,Toyota,Flat-6,842.0,Super,298977.93,2159.0,2190,28.54,410.92,5.76,277.15,2.8,-3.22
2024,Russia,Nissan,Flat-6,1442.0,Hyper,500412.81,2417.0,2257,18.88,723.99,3.25,350.0,6.44,3.64
2020,India,Audi,V10,1270.0,Hyper,710109.56,3746.0,3638,27.43,632.38,3.94,343.17,0.98,23.9
2015,India,Ferrari,Electric,517.0,High-Performance,101672.74,1298.0,1178,34.95,267.94,7.26,234.03,13.17,0.69
2023,USA,Aston Martin,V6,536.0,High-Performance,252744.54,5829.0,6026,37.8,276.75,7.19,239.22,2.48,-7.61
2018,Germany,McLaren,V6,733.0,Super,268428.58,6876.0,6880,34.5,359.09,6.56,261.0,1.7,23.27
2022,Switzerland,Kia,V8,241.0,Entry,107618.71,2370.0,2587,43.41,128.52,8.89,187.58,8.9,0.58
2021,Italy,Aston Martin,V6,261.0,Mid-Range,135080.9,1604.0,1727,,134.68,8.76,193.18,11.02,15.45
2021,Canada,Volkswagen,V6,454.0,High-Performance,229603.97,3684.0,3968,37.24,207.14,7.25,212.3,2.15,9.39
2023,South Korea,Aston Martin,V12,207.0,Entry,68853.23,6806.0,6677,50.4,122.81,8.99,182.22,6.41,2.45
2024,Sweden,Dodge,Inline-6,281.0,Mid-Range,169759.86,6964.0,6789,48.55,159.96,8.87,194.61,2.67,22.66
2021,Brazil,Lexus,W12,457.0,High-Performance,196075.01,2666.0,2746,42.58,221.49,8.16,224.13,7.7,22.15
2023,Italy,Volkswagen,V10,213.0,Entry,90740.17,1309.0,1365,49.69,116.07,8.85,186.45,6.94,15.0
2024,Spain,Mercedes-Benz,W12,1078.0,Hyper,253763.41,3990.0,4225,26.66,521.86,4.31,309.87,13.67,4.55
2022,India,Mercedes-Benz,Inline-4,165.0,Entry,35236.35,2054.0,2004,49.04,85.84,8.7,172.78,1.27,-7.08
2022,Italy,Nissan,Electric,192.0,Entry,53405.84,1229.0,1285,43.14,103.75,8.55,177.16,5.58,22.65
2019,Sweden,Lexus,V8,1164.0,Hyper,230022.13,1377.0,1310,23.41,596.03,4.18,320.54,6.37,4.46
2024,France,BMW,W12,166.0,Entry,51910.18,7889.0,8357,47.25,97.7,9.18,182.15,8.54,-4.93
2017,France,Mercedes-Benz,V8,886.0,Super,313189.46,1206.0,1294,35.32,460.46,5.58,286.95,13.61,5.97
2020,France,Hyundai,W12,1034.0,Hyper,126004.35,571.0,527,25.88,511.64,4.54,313.8,9.97,8.14
2025,UK,Nissan,Flat-6,474.0,High-Performance,154625.11,2736.0,2914,38.55,232.45,8.1,211.41,10.96,23.21
2022,South Korea,Mercedes-Benz,Inline-6,243.0,Entry,144975.93,2810.0,2905,44.43,103.01,8.63,182.93,1.8,0.65
2023,Spain,Aston Martin,Hybrid,1072.0,Hyper,,5885.0,5421,24.69,541.76,4.22,303.9,9.55,5.34
2022,Sweden,Maserati,Inline-4,766.0,Super,319175.51,5607.0,5948,36.03,370.72,6.42,264.95,1.04,3.82
2016,France,Toyota,Flat-6,597.0,High-Performance,65001.79,2237.0,2211,41.63,305.59,6.83,243.8,7.3,1.94
2017,Sweden,Nissan,Inline-4,609.0,Super,218717.53,807.0,782,38.95,289.11,7.2,250.41,7.01,9.19
2022,Brazil,Lexus,Electric,151.0,Entry,59867.39,4747.0,4704,46.71,92.03,8.95,180.55,8.78,8.79
2020,Brazil,Ford,W12,687.0,Super,350398.94,2022.0,1987,38.49,357.57,6.84,250.54,8.9,2.62
2024,Brazil,Lamborghini,Inline-6,1475.0,Hyper,791361.9,842.0,810,23.24,755.78,2.91,350.0,12.61,6.65
2017,Australia,Lexus,V10,180.0,Entry,55724.66,4869.0,4659,42.24,107.16,8.9,169.4,5.55,-0.13
2023,Mexico,Nissan,V8,1197.0,Hyper,202967.78,5423.0,5351,30.13,580.91,4.46,332.87,10.61,-4.48
2024,UK,Toyota,V12,366.0,Mid-Range,129645.36,2407.0,2200,38.3,197.69,7.93,202.14,3.67,14.46
2022,Switzerland,Lamborghini,V8,226.0,Entry,75463.42,415.0,444,45.24,124.26,8.38,191.27,9.13,-1.59
2023,UK,Maserati,Electric,783.0,Super,304675.93,2091.0,2292,31.85,375.76,5.98,260.32,12.6,7.54
2025,India,Maserati,V6,496.0,High-Performance,126489.68,3649.0,3984,42.08,235.55,7.38,224.56,10.69,19.47
2021,China,Maserati,V12,175.0,Entry,91319.15,1680.0,1515,48.81,84.76,9.47,177.36,12.6,11.41
2023,South Korea,Dodge,V12,968.0,Hyper,539598.25,4632.0,4688,28.22,472.91,5.55,289.27,5.96,-4.06
2024,Japan,Toyota,W12,249.0,Entry,91518.0,10807.0,10712,49.38,124.11,9.04,188.81,13.32,5.7
2019,Canada,Hyundai,Hybrid,641.0,Super,187990.01,637.0,591,41.47,322.24,6.69,249.58,8.62,0.11
2019,Canada,Dodge,Hybrid,831.0,Super,189043.01,1698.0,1811,34.59,397.11,5.95,273.17,12.7,21.75
2018,Sweden,Toyota,Flat-6,179.0,Entry,72463.0,5349.0,5290,46.5,99.34,8.99,175.93,1.04,-5.34
2020,Australia,Aston Martin,Hybrid,485.0,High-Performance,215828.07,2123.0,1917,40.15,228.37,7.76,222.61,0.77,-7.93
2022,India,Aston Martin,Inline-6,879.0,Super,116905.94,402.0,368,30.26,421.09,5.24,284.52,11.57,20.45
2016,Germany,Toyota,V8,750.0,Super,375591.83,4350.0,4079,30.94,359.26,6.39,254.87,7.24,-7.79
2025,Australia,Ford,V6,1010.0,Hyper,591880.32,351.0,367,30.53,508.64,5.29,299.44,0.68,-2.54
2022,Japan,BMW,V6,1366.0,Hyper,664466.64,2344.0,2186,19.13,669.73,2.73,350.0,9.43,5.65
2018,Mexico,Toyota,Hybrid,1149.0,Hyper,423309.78,2473.0,2509,27.21,563.18,4.28,330.29,2.32,14.63
2023,Australia,Jaguar,V10,171.0,Entry,65421.26,5678.0,6149,,79.14,8.92,177.16,7.08,24.81
2025,Russia,Lamborghini,Flat-6,866.0,Super,394493.77,428.0,390,33.62,440.14,5.95,287.61,5.03,15.17
2023,Brazil,Lamborghini,Hybrid,756.0,Super,434378.6,461.0,453,32.59,379.21,6.11,256.12,12.63,20.26
2021,South Korea,Chevrolet,Inline-4,403.0,High-Performance,200674.05,3422.0,3203,39.63,204.21,8.18,210.61,9.49,17.63
2017,Brazil,Volkswagen,V10,1191.0,Hyper,394718.0,4144.0,4522,23.08,610.96,4.38,336.3,13.43,-2.37
2024,UK,Dodge,Electric,173.0,Entry,89693.54,268.0,256,41.97,88.56,9.47,179.76,14.84,-5.07
2019,Australia,Dodge,V12,396.0,Mid-Range,116890.47,2287.0,2382,41.55,188.56,7.54,202.91,6.11,2.97
2015,Switzerland,Audi,V8,264.0,Mid-Range,54683.06,3346.0,3155,49.67,142.78,8.75,194.52,13.79,23.71
2018,Switzerland,Jaguar,V6,553.0,High-Performance,128091.84,3776.0,4078,35.27,284.13,7.38,238.92,0.86,18.92
2022,Mexico,Porsche,V10,1159.0,Hyper,490504.86,531.0,570,,580.73,3.87,330.67,1.86,21.06
2018,France,Kia,Inline-6,568.0,High-Performance,221682.0,1422.0,1557,42.22,297.66,7.29,227.53,13.02,-2.23
2015,UK,Jaguar,V8,313.0,Mid-Range,133674.25,555.0,555,42.54,,8.48,200.79,9.09,12.53
2016,Belgium,Porsche,W12,291.0,Mid-Range,78453.69,2283.0,2177,39.89,161.63,8.46,197.31,11.49,17.9
2017,Germany,Mercedes-Benz,V12,293.0,Mid-Range,76266.1,1262.0,1337,45.57,146.42,8.14,186.2,8.0,20.9
2025,Spain,Mercedes-Benz,W12,869.0,Super,,5863.0,6031,28.6,414.99,5.65,279.58,3.28,0.03
2019,Japan,Dodge,Inline-4,185.0,Entry,87410.03,7119.0,7440,45.98,106.19,9.25,178.72,4.46,2.86
2018,USA,Ferrari,Hybrid,443.0,High-Performance,214183.12,1460.0,1369,37.31,238.23,7.33,224.4,10.51,4.16
2020,UK,Chevrolet,V10,446.0,High-Performance,226184.11,1458.0,1354,36.32,203.56,7.34,219.45,7.64,24.89
2021,Belgium,Porsche,Electric,167.0,Entry,88846.12,2055.0,2229,44.97,65.37,9.5,183.73,11.65,18.16
2015,Belgium,Porsche,V6,248.0,Entry,85207.11,331.0,322,43.65,118.16,8.73,179.4,10.09,1.95
2018,Spain,Jaguar,Hybrid,636.0,Super,179000.97,1330.0,1206,36.53,333.87,6.92,242.87,11.7,14.93
2025,Russia,Dodge,Electric,487.0,High-Performance,158028.08,228.0,214,39.8,256.9,7.9,213.53,3.73,4.84
2024,Germany,Lamborghini,Hybrid,379.0,Mid-Range,89444.28,2139.0,2314,46.57,181.54,7.76,205.53,1.72,-8.46
2021,Germany,Lamborghini,Electric,536.0,High-Performance,109450.57,865.0,873,42.49,287.2,6.83,238.89,6.49,4.28
2019,Japan,Maserati,V8,391.0,Mid-Range,59127.41,432.0,407,40.22,,7.89,204.64,3.15,-4.43
2018,Canada,Chevrolet,V12,406.0,High-Performance,168273.88,128.0,126,39.74,193.07,8.18,217.52,2.16,-5.66
2015,Switzerland,Aston Martin,Electric,184.0,Entry,56973.49,3210.0,3472,41.52,81.06,9.35,186.75,14.43,-9.99
2016,Italy,BMW,Flat-6,736.0,Super,291798.21,293.0,275,38.89,351.74,6.65,267.13,8.78,12.03
2020,Sweden,Jaguar,V8,981.0,Hyper,445656.46,5092.0,5550,29.52,495.74,4.82,300.92,7.95,1.98
2021,Sweden,Honda,V10,235.0,Entry,134031.6,4265.0,4251,44.85,129.72,9.21,194.74,5.51,10.81
2021,UK,Hyundai,V12,925.0,Hyper,,3889.0,3649,27.17,466.9,5.25,296.41,3.73,0.87
2020,Italy,Hyundai,Inline-6,251.0,Mid-Range,50764.57,3201.0,3187,43.23,137.91,8.61,193.47,1.61,-0.25
2022,Italy,Porsche,V10,197.0,Entry,308164.1206714875,385.0,415,44.06,97.84,9.0,186.93,9.16,18.93
2015,Belgium,Jaguar,Flat-6,1353.0,Hyper,451154.7,2131.0,2020,25.29,693.68,3.69,350.0,12.68,24.25
2020,Netherlands,McLaren,V10,198.0,Entry,106282.87,5852.0,6156,48.0,87.69,8.8,173.0,13.86,8.26
2020,Germany,Porsche,V8,181.0,Entry,86531.61,514.0,486,44.26,74.41,9.4,183.03,1.68,-0.99
2020,USA,Volkswagen,V6,929.0,Hyper,720647.5476695377,7517.0,8106,32.39,458.24,5.7,288.2,6.3,-9.08
2018,Russia,Maserati,Inline-6,843.0,Super,346908.99,1346.0,1398,32.75,420.45,6.11,281.87,3.87,11.9
2022,UK,Toyota,V12,449.0,High-Performance,189884.89,6318.0,6558,44.12,220.34,7.9,220.21,9.9,9.4
2021,Austria,Mercedes-Benz,Inline-4,369.0,Mid-Range,169102.38,3352.0,3293,42.13,182.84,8.55,208.08,6.91,5.92
2018,Netherlands,Lexus,V6,491.0,High-Performance,155883.16,3845.0,4164,45.03,229.41,7.2,217.42,12.37,2.44
2018,Spain,BMW,V6,325.0,Mid-Range,44989.76,1549.0,1394,46.63,181.28,8.84,194.73,12.52,13.76
2020,Russia,Nissan,W12,418.0,High-Performance,196076.77,6078.0,5819,40.57,196.07,8.32,220.29,9.4,7.91
2022,Australia,McLaren,V10,3911.7949385062147,Hyper,257600.59,2709.0,2773,31.69,474.33,4.87,300.93,1.22,1.58
2018,Switzerland,Toyota,Hybrid,191.0,Entry,58636.09,1508.0,1375,48.03,80.2,8.74,181.56,6.97,-8.09
2024,Russia,Mercedes-Benz,V12,315.0,Mid-Range,176435.33,4481.0,4084,39.38,168.56,8.62,191.59,5.16,11.39
2015,South Korea,Chevrolet,V12,189.0,Entry,27285.91,772.0,838,45.54,111.29,8.76,182.23,9.89,3.99
2024,Sweden,McLaren,W12,1220.0,Hyper,354564.87,232.0,237,25.72,615.4,4.06,325.47,5.07,16.2
2023,Italy,BMW,Hybrid,600.0,Super,207069.93,4072.0,3674,39.61,309.25,7.0,230.08,10.17,18.69
2024,Sweden,Lexus,Electric,247.0,Entry,146658.34,5860.0,6077,46.52,127.48,8.45,182.97,14.88,5.16
2023,Belgium,McLaren,Electric,231.0,Entry,91798.71,868.0,846,47.47,119.44,8.39,182.34,6.16,24.64
2022,India,Ferrari,V10,1415.0,Hyper,323120.94,270.0,286,23.63,725.44,2.63,350.0,8.96,22.66
2024,Spain,Jaguar,Electric,745.0,Super,191586.57,1577.0,1567,34.51,353.67,6.55,268.68,8.2,-3.95
2023,Japan,Aston Martin,V6,367.0,Mid-Range,48824.22,728.0,718,40.49,196.27,8.54,209.67,5.64,-1.91
2018,South Korea,Lamborghini,Hybrid,196.0,Entry,59271.58,1252.0,1310,46.81,87.59,9.0,184.86,3.84,23.71
2018,Mexico,Jaguar,W12,446.0,High-Performance,96575.15,2444.0,2642,37.58,213.55,7.61,212.1,8.99,11.04
2019,Netherlands,Jaguar,Electric,1475.0,Hyper,657471.1,5056.0,5356,24.93,741.7,2.31,350.0,9.94,22.68
2016,France,Volkswagen,Inline-6,357.0,Mid-Range,84402.93,1308.0,1340,41.6,197.94,8.21,195.76,7.73,8.73
2016,Australia,Audi,V6,193.0,Entry,33651.77,2627.0,2658,50.26,83.2,9.07,176.59,14.51,17.74
2022,Spain,Chevrolet,Hybrid,328.0,Mid-Range,105146.7,930.0,955,46.73,149.32,8.78,189.89,1.88,19.33
2015,Austria,Aston Martin,W12,326.0,Mid-Range,112985.03,2002.0,1952,38.49,145.56,8.73,198.74,8.28,17.98
2021,Canada,Aston Martin,Electric,760.0,Super,321716.63,2359.0,2138,31.18,394.06,6.01,260.69,10.11,10.74
2016,Japan,Mercedes-Benz,Electric,314.0,Mid-Range,142994.57,7123.0,6609,44.22,146.64,8.9,194.88,2.56,11.45
2016,South Korea,Lexus,V8,668.0,Super,98617.07,624.0,624,37.73,338.4,6.19,249.11,13.03,7.12
2017,Japan,Lexus,Electric,895.0,Super,365838.44,7179.0,7154,29.2,429.83,5.68,293.95,11.37,-1.11
2016,India,Maserati,Hybrid,601.0,Super,180693.86,3075.0,2773,41.6,318.2,6.58,235.73,11.25,8.89
2025,Spain,Ford,Hybrid,354.0,Mid-Range,149998.41,2232.0,2361,47.04,,8.47,209.64,12.63,4.4
2020,South Korea,Lamborghini,Hybrid,851.0,Super,376255.83,1456.0,1375,37.57,444.52,5.67,275.87,7.05,6.15
2018,South Korea,Lexus,W12,229.0,Entry,66114.34,4580.0,4332,50.07,96.24,9.0,174.71,3.46,6.24
2017,USA,McLaren,Hybrid,234.0,Entry,71642.85,567.0,576,42.99,111.69,8.94,183.01,3.91,5.05
2021,South Korea,Nissan,Electric,537.0,High-Performance,135631.89,3295.0,3495,43.04,277.41,7.3,239.71,8.68,6.75
2024,India,Mercedes-Benz,Flat-6,411.0,High-Performance,172892.63,2449.0,2239,44.42,202.48,8.15,204.35,14.61,20.84
2021,South Korea,Honda,Inline-6,201.0,Entry,27249.26,5071.0,5554,43.15,83.17,8.83,179.93,1.84,-5.08
2022,Russia,Chevrolet,Electric,395.0,Mid-Range,193356.47,660.0,618,42.62,185.9,7.69,201.22,8.91,23.24
2018,Belgium,Jaguar,V12,479.0,High-Performance,86940.85,4895.0,5378,44.19,253.37,7.67,213.75,0.72,19.35
2020,Italy,Volkswagen,W12,173.0,Entry,61307.27,4016.0,3872,43.26,97.59,9.12,169.27,1.06,24.53
2025,Belgium,Ford,Flat-6,944.0,Hyper,461378.58,222.0,221,30.88,485.39,5.57,284.38,8.46,23.93
2019,India,Ferrari,Flat-6,764.0,Super,127496.83,1646.0,1721,37.2,399.21,5.99,271.19,8.76,20.99
2018,Sweden,Volkswagen,V10,1276.0,Hyper,570015.97,3346.0,3496,19.77,656.6,3.38,339.68,6.57,21.74
2024,South Korea,Jaguar,V6,471.0,High-Performance,177482.19,3668.0,3480,40.01,232.52,7.24,228.37,6.03,7.3
2017,USA,Chevrolet,V10,256.0,Mid-Range,70540.52,3588.0,3450,44.34,130.58,9.22,193.57,14.52,14.26
2016,Australia,Audi,W12,610.0,Super,170322.95,985.0,904,42.46,306.52,7.06,250.84,11.75,-6.06
2022,Brazil,Chevrolet,Hybrid,445.0,High-Performance,227378.29,4422.0,4709,43.28,229.14,7.67,214.1,10.7,24.66
2019,India,Lexus,V12,181.0,Entry,48269.47,1452.0,1548,49.23,82.67,9.12,173.14,5.47,0.54
2018,Italy,Dodge,V12,305.0,Mid-Range,97444.38,2523.0,2372,46.37,147.01,8.54,189.75,9.4,-2.72
2017,Spain,McLaren,V10,904.0,Hyper,,1857.0,1776,29.84,471.28,5.17,284.77,14.8,-8.93
2025,Spain,Lamborghini,V6,302.0,Mid-Range,74038.62,252.0,230,38.99,142.77,8.31,188.84,4.66,9.67
2019,Italy,BMW,W12,729.0,Super,248390.87,1365.0,1418,40.18,375.01,6.54,257.2,2.21,-7.94
2019,South Korea,BMW,V8,692.0,Super,117089.22,7103.0,6568,35.39,347.73,6.13,259.52,3.4,9.62
2016,Spain,BMW,Flat-6,511.0,High-Performance,165988.71,4961.0,4948,43.25,246.49,7.37,228.75,8.0,23.43
2025,South Korea,Chevrolet,V8,710.0,Super,95081.85,2200.0,2242,33.78,357.33,6.38,266.19,1.24,16.88
2025,Switzerland,Honda,Flat-6,432.0,High-Performance,260682.1,5682.0,6053,43.08,213.88,7.68,207.14,0.7,-9.95
2022,Canada,Hyundai,Hybrid,342.0,Mid-Range,72919.56,1976.0,2033,43.01,176.45,8.41,194.18,13.83,9.41
2018,Austria,Dodge,V12,1203.0,Hyper,435935.64,1950.0,2108,27.78,613.53,3.99,329.96,14.09,15.27
2015,Canada,Chevrolet,V10,706.0,Super,118417.01,1899.0,1991,31.02,344.79,6.23,256.33,7.26,-7.2
2018,Russia,Mercedes-Benz,V6,612.0,Super,323460.47,2955.0,3016,33.25,324.38,7.23,236.67,9.62,-4.98
2016,Switzerland,Lamborghini,Electric,353.0,Mid-Range,95940.06,859.0,839,,177.6,8.05,199.98,6.92,20.54
2023,Netherlands,Jaguar,Flat-6,321.0,Mid-Range,81572.23,5209.0,4780,44.3,146.72,8.71,206.84,7.43,5.42
2015,Brazil,Lamborghini,V6,966.0,Hyper,446954.33,85.0,91,28.06,498.61,5.06,303.34,6.46,-6.36
2025,Mexico,Maserati,V12,821.0,Super,366868.28,1810.0,1780,33.34,394.48,6.19,270.69,4.05,1.14
2024,Switzerland,Nissan,W12,344.0,Mid-Range,182747.96,1506.0,1601,47.09,157.69,8.72,191.82,4.21,-7.06
2016,Japan,Chevrolet,Electric,498.0,High-Performance,201566.89,2786.0,2849,35.51,252.77,7.78,226.72,12.49,-0.72
2023,France,Kia,Electric,298.0,Mid-Range,158245.75,6056.0,6241,48.74,137.8,8.47,204.21,1.02,12.04
2021,Canada,Ford,V6,195.0,Entry,76026.74,1120.0,1066,44.65,113.82,8.87,187.24,3.47,13.53
2017,Spain,Porsche,Hybrid,823.0,Super,91804.6,2459.0,2547,38.24,403.01,6.2,277.02,4.32,1.14
2015,India,Audi,V10,773.0,Super,157207.13,1802.0,1839,31.77,404.51,6.15,271.84,8.12,22.65
2023,Japan,Lamborghini,W12,157.0,Entry,41352.1,446.0,443,47.47,95.46,9.47,164.55,3.06,-8.66
2022,USA,Lexus,V10,487.0,High-Performance,100348.39,5267.0,5680,45.09,247.68,7.57,226.69,10.19,8.34
2018,South Korea,Kia,Inline-6,586.0,High-Performance,177113.82,1066.0,1044,42.99,304.27,6.69,247.5,12.75,14.64
2024,Brazil,Aston Martin,Flat-6,1444.0,Hyper,721080.8,184.0,176,19.87,714.66,2.31,350.0,0.57,13.77
2016,South Korea,Mercedes-Benz,Inline-6,1251.0,Hyper,493874.87,3514.0,3375,28.99,630.59,3.76,338.22,13.42,-7.93
2016,India,Chevrolet,W12,1102.0,Hyper,391098.48,2788.0,2872,24.85,531.83,4.14,317.04,9.71,20.27
2022,Mexico,Lamborghini,V12,1165.0,Hyper,347007.98,204.0,188,30.52,566.74,3.73,326.72,6.05,4.21
2020,Germany,Honda,Inline-4,351.0,Mid-Range,58142.91,1904.0,1925,45.89,158.05,8.1,212.2,3.57,8.59
2021,Japan,Lamborghini,Inline-4,290.0,Mid-Range,79791.75,1041.0,1107,42.25,140.27,8.49,190.42,9.98,-9.55
2022,USA,Aston Martin,Inline-4,216.0,Entry,73639.31,777.0,836,48.75,103.18,8.48,188.62,4.2,23.36
2022,Switzerland,Aston Martin,Inline-6,199.0,Entry,86682.41,1532.0,1505,42.85,108.31,9.39,175.19,8.78,-1.41
2023,South Korea,Ford,V12,726.0,Super,226823.01,5251.0,4913,35.23,365.08,6.76,259.43,2.41,-6.45
2021,Spain,Mercedes-Benz,Inline-6,606.0,Super,309748.59,1560.0,1559,40.63,313.24,6.99,232.19,14.72,3.21
2024,Sweden,Honda,Flat-6,316.0,Mid-Range,89624.24,639.0,607,48.48,160.63,8.68,201.66,11.46,21.62
2016,South Korea,McLaren,Electric,263.0,Mid-Range,88889.01,2849.0,2635,41.32,117.29,8.27,181.9,14.94,-0.47
2022,Brazil,Jaguar,V12,482.0,High-Performance,132359.45,2648.0,2416,44.97,255.33,7.97,229.67,2.74,17.47
2025,Japan,Chevrolet,V6,907.0,Hyper,239554.36,6007.0,5603,31.51,459.37,5.1,281.19,14.53,17.84
2021,Mexico,Jaguar,Electric,262.0,Mid-Range,127877.03,5284.0,5278,45.46,115.55,8.26,195.87,7.23,24.74
