country,year,production,sales,brand,engine_type,hp_range
Australia,2023,3579.0,3405.0,Subaru,Naturally Aspirated,<300hp
Australia,2023,9015.0,8265.0,Subaru,Naturally Aspirated,300-500hp
Australia,2023,2433.0,2258.0,Subaru,Naturally Aspirated,>500hp
Australia,2023,2708.0,2528.0,Maserati,Turbo,<300hp
Australia,2023,8073.0,7654.0,Maserati,Turbo,300-500hp
Australia,2023,5929.0,5053.0,Maserati,Turbo,>500hp
Australia,2023,1081.0,983.0,Maserati,Naturally Aspirated,<300hp
Australia,2023,1847.0,1572.0,Maserati,Naturally Aspirated,300-500hp
Australia,2023,2539.0,2160.0,Maserati,Naturally Aspirated,>500hp
Australia,2023,3384.0,3015.0,Jaguar,Turbo,<300hp
Australia,2023,8562.0,8023.0,Jaguar,Turbo,300-500hp
Australia,2023,1392.0,1302.0,Jaguar,Turbo,>500hp
Australia,2023,1927.0,1794.0,Jaguar,Naturally Aspirated,<300hp
Australia,2023,1076.0,1028.0,Jaguar,Naturally Aspirated,300-500hp
Australia,2023,4943.0,4266.0,Jaguar,Naturally Aspirated,>500hp
Australia,2023,768.0,716.0,Lamborghini,Turbo,<300hp
Australia,2023,8532.0,7469.0,Lamborghini,Turbo,300-500hp
Australia,2023,1615.0,1470.0,Lamborghini,Turbo,>500hp
Australia,2023,2380.0,2138.0,Lamborghini,Naturally Aspirated,<300hp
Australia,2023,8992.0,8541.0,Lamborghini,Naturally Aspirated,300-500hp
Australia,2023,2542.0,2229.0,Lamborghini,Naturally Aspirated,>500hp
Canada,2023,3903.0,3668.0,Subaru,Turbo,<300hp
Canada,2023,6889.0,5902.0,Subaru,Turbo,300-500hp
Canada,2023,2360.0,2149.0,Subaru,Turbo,>500hp
Canada,2023,1008.0,972.0,Subaru,Naturally Aspirated,<300hp
Canada,2023,8795.0,7850.0,Subaru,Naturally Aspirated,300-500hp
Canada,2023,1201.0,1125.0,Subaru,Naturally Aspirated,>500hp
Canada,2023,3413.0,3163.0,Jaguar,Turbo,<300hp
Canada,2023,2460.0,2171.0,Jaguar,Turbo,300-500hp
Canada,2023,1240.0,1127.0,Jaguar,Turbo,>500hp
Canada,2023,3965.0,3745.0,Jaguar,Naturally Aspirated,<300hp
Canada,2023,6131.0,5819.0,Jaguar,Naturally Aspirated,300-500hp
Canada,2023,4804.0,4310.0,Jaguar,Naturally Aspirated,>500hp
Canada,2023,1264.0,1083.0,Audi,Turbo,<300hp
Canada,2023,4622.0,4160.0,Audi,Turbo,300-500hp
Canada,2023,5851.0,5090.0,Audi,Turbo,>500hp
Canada,2023,2434.0,2202.0,Audi,Naturally Aspirated,<300hp
Canada,2023,9525.0,8384.0,Audi,Naturally Aspirated,300-500hp
Canada,2023,3927.0,3622.0,Audi,Naturally Aspirated,>500hp
Canada,2023,2231.0,2149.0,Nissan,Turbo,<300hp
Canada,2023,3001.0,2777.0,Nissan,Turbo,300-500hp
Canada,2023,4121.0,,Nissan,Turbo,>500hp
Canada,2023,4040.0,3546.0,Nissan,Naturally Aspirated,<300hp
Canada,2023,4398.0,4166.0,Nissan,Naturally Aspirated,300-500hp
Canada,2023,4990.0,4638.0,Nissan,Naturally Aspirated,>500hp
Mexico,2023,3230.0,2861.0,Aston Martin,Turbo,<300hp
Mexico,2023,6206.0,5400.0,Aston Martin,Turbo,300-500hp
Mexico,2023,6394.0,5983.0,Aston Martin,Turbo,>500hp
Mexico,2023,3274.0,3060.0,Aston Martin,Naturally Aspirated,<300hp
Mexico,2023,9434.0,8465.0,Aston Martin,Naturally Aspirated,300-500hp
Mexico,2023,5536.0,5154.0,Aston Martin,Naturally Aspirated,>500hp
Mexico,2023,4390.0,3989.0,Bentley,Turbo,<300hp
Mexico,2023,9490.0,8541.0,Bentley,Turbo,300-500hp
Mexico,2023,3517.0,3337.0,Bentley,Turbo,>500hp
Mexico,2023,4328.0,3778.0,Bentley,Naturally Aspirated,<300hp
Mexico,2023,6632.0,6214.0,Bentley,Naturally Aspirated,300-500hp
Mexico,2023,1922.0,1862.0,Bentley,Naturally Aspirated,>500hp
Mexico,2023,3622.0,3241.0,Ferrari,Turbo,<300hp
Mexico,2023,5500.0,5333.0,Ferrari,Turbo,300-500hp
Mexico,2023,3201.0,2977.0,Ferrari,Turbo,>500hp
Mexico,2023,3525.0,3328.0,Ferrari,Naturally Aspirated,<300hp
Mexico,2023,3613.0,3435.0,Ferrari,Naturally Aspirated,300-500hp
Mexico,2023,5767.0,5048.0,Ferrari,Naturally Aspirated,>500hp
Mexico,2023,2691.0,2345.0,Audi,Turbo,<300hp
Mexico,2023,8076.0,7249.0,Audi,Turbo,300-500hp
Mexico,2023,6469.0,5846.0,Audi,Turbo,>500hp
Mexico,2023,2427.0,2077.0,Audi,Naturally Aspirated,<300hp
Mexico,2023,9334.0,9021.0,Audi,Naturally Aspirated,300-500hp
Mexico,2023,5541.0,5282.0,Audi,Naturally Aspirated,>500hp
Brazil,2023,3581.0,3303.0,Bentley,Turbo,<300hp
Brazil,2023,6366.0,6088.0,Bentley,Turbo,300-500hp
Brazil,2023,3332.0,3185.0,Bentley,Turbo,>500hp
Brazil,2023,1433.0,1274.0,Bentley,Naturally Aspirated,<300hp
Brazil,2023,6392.0,5531.0,Bentley,Naturally Aspirated,300-500hp
Brazil,2023,3197.0,3060.0,Bentley,Naturally Aspirated,>500hp
Brazil,2023,4166.0,3564.0,Jaguar,Turbo,<300hp
Brazil,2023,2741.0,2416.0,Jaguar,Turbo,300-500hp
Brazil,2023,7518.0,7072.0,Jaguar,Turbo,>500hp
Brazil,2023,4111.0,3553.0,Jaguar,Naturally Aspirated,<300hp
Brazil,2023,5673.0,5224.0,Jaguar,Naturally Aspirated,300-500hp
Brazil,2023,5738.0,4978.0,Jaguar,Naturally Aspirated,>500hp
Brazil,2023,3579.0,3391.0,Nissan,Turbo,<300hp
Brazil,2023,3632.0,3439.0,Nissan,Turbo,300-500hp
Brazil,2023,6659.0,6232.0,Nissan,Turbo,>500hp
Brazil,2023,2527.0,2292.0,Nissan,Naturally Aspirated,<300hp
Brazil,2023,1728.0,1476.0,Nissan,Naturally Aspirated,300-500hp
Brazil,2023,5012.0,4766.0,Nissan,Naturally Aspirated,>500hp
Brazil,2023,3666.0,3238.0,Rolls-Royce,Turbo,<300hp
Brazil,2023,8676.0,8130.0,Rolls-Royce,Turbo,300-500hp
Brazil,2023,1170.0,1116.0,Rolls-Royce,Turbo,>500hp
Brazil,2023,3489.0,3038.0,Rolls-Royce,Naturally Aspirated,<300hp
Brazil,2023,5955.0,5692.0,Rolls-Royce,Naturally Aspirated,300-500hp
Brazil,2023,1085.0,989.0,Rolls-Royce,Naturally Aspirated,>500hp
India,2023,1364.0,1281.0,Lotus,Turbo,<300hp
India,2023,7388.0,6830.0,Lotus,Turbo,300-500hp
India,2023,3771.0,3584.0,Lotus,Turbo,>500hp
India,2023,838.0,786.0,Lotus,Naturally Aspirated,<300hp
India,2023,11781.0,10852.0,Lotus,Naturally Aspirated,300-500hp
India,2023,,6632.0,Lotus,Naturally Aspirated,>500hp
India,2023,1909.0,1780.0,Nissan,Turbo,<300hp
India,2023,9065.0,7993.0,Nissan,Turbo,300-500hp
India,2023,2589.0,2510.0,Nissan,Turbo,>500hp
India,2023,3066.0,2618.0,Nissan,Naturally Aspirated,<300hp
India,2023,10121.0,9034.0,Nissan,Naturally Aspirated,300-500hp
India,2023,6509.0,6154.0,Nissan,Naturally Aspirated,>500hp
India,2023,2918.0,2674.0,Mercedes-Benz,Turbo,<300hp
India,2023,4856.0,4440.0,Mercedes-Benz,Turbo,300-500hp
India,2023,7796.0,6712.0,Mercedes-Benz,Turbo,>500hp
India,2023,1618.0,1446.0,Mercedes-Benz,Naturally Aspirated,<300hp
India,2023,4463.0,3943.0,Mercedes-Benz,Naturally Aspirated,300-500hp
India,2023,1817.0,1556.0,Mercedes-Benz,Naturally Aspirated,>500hp
India,2023,3893.0,3413.0,Jaguar,Turbo,<300hp
India,2023,10368.0,10038.0,Jaguar,Turbo,300-500hp
India,2023,2959.0,2659.0,Jaguar,Turbo,>500hp
India,2023,3910.0,3374.0,Jaguar,Naturally Aspirated,<300hp
India,2023,10803.0,10353.0,Jaguar,Naturally Aspirated,300-500hp
India,2023,3354.0,2889.0,Jaguar,Naturally Aspirated,>500hp
Germany,2024,411.0,353.0,Lotus,Turbo,<300hp
Germany,2024,2511.0,2174.0,Lotus,Turbo,300-500hp
Germany,2024,1988.0,1761.0,Lotus,Turbo,>500hp
Germany,2024,863.0,772.0,Lotus,Naturally Aspirated,<300hp
Germany,2024,1221.0,1062.0,Lotus,Naturally Aspirated,300-500hp
Germany,2024,706.0,625.0,Lotus,Naturally Aspirated,>500hp
Germany,2024,237.0,205.0,Honda,Turbo,<300hp
Germany,2024,2672.0,2556.0,Honda,Turbo,300-500hp
Germany,2024,800.0,734.0,Honda,Turbo,>500hp
Germany,2024,702.0,618.0,Honda,Naturally Aspirated,<300hp
Germany,2024,1152.0,1006.0,Honda,Naturally Aspirated,300-500hp
Germany,2024,423.0,363.0,Honda,Naturally Aspirated,>500hp
Germany,2024,462.0,414.0,Jaguar,Turbo,<300hp
Germany,2024,425.0,405.0,Jaguar,Turbo,300-500hp
Germany,2024,1344.0,1243.0,Jaguar,Turbo,>500hp
Germany,2024,1035.0,960.0,Jaguar,Naturally Aspirated,<300hp
Germany,2024,2899.0,2639.0,Jaguar,Naturally Aspirated,300-500hp
Germany,2024,1274.0,1214.0,Jaguar,Naturally Aspirated,>500hp
Germany,2024,334.0,296.0,Toyota,Turbo,<300hp
Germany,2024,780.0,684.0,Toyota,Turbo,300-500hp
Germany,2024,1768.0,1575.0,Toyota,Turbo,>500hp
Germany,2024,305.0,,Toyota,Naturally Aspirated,<300hp
Germany,2024,666.0,616.0,Toyota,Naturally Aspirated,300-500hp
Germany,2024,300.0,286.0,Toyota,Naturally Aspirated,>500hp
Japan,2024,577.0,504.0,Bentley,Turbo,<300hp
Japan,2024,430.0,409.0,Bentley,Turbo,300-500hp
Japan,2024,1985.0,1731.0,Bentley,Turbo,>500hp
Japan,2024,309.0,264.0,Bentley,Naturally Aspirated,<300hp
Japan,2024,3024.0,2813.0,Bentley,Naturally Aspirated,300-500hp
Japan,2024,856.0,739.0,Bentley,Naturally Aspirated,>500hp
Japan,2024,754.0,730.0,Subaru,Turbo,<300hp
Japan,2024,981.0,893.0,Subaru,Turbo,300-500hp
Japan,2024,329.0,280.0,Subaru,Turbo,>500hp
Japan,2024,1244.0,1119.0,Subaru,Naturally Aspirated,<300hp
Japan,2024,1456.0,1312.0,Subaru,Naturally Aspirated,300-500hp
Japan,2024,2088.0,1865.0,Subaru,Naturally Aspirated,>500hp
Japan,2024,440.0,423.0,Toyota,Turbo,<300hp
Japan,2024,1330.0,1220.0,Toyota,Turbo,300-500hp
Japan,2024,1268.0,1222.0,Toyota,Turbo,>500hp
Japan,2024,694.0,649.0,Toyota,Naturally Aspirated,<300hp
Japan,2024,805.0,727.0,Toyota,Naturally Aspirated,300-500hp
Japan,2024,1203.0,1156.0,Toyota,Naturally Aspirated,>500hp
Japan,2024,887.0,789.0,Mercedes-Benz,Turbo,<300hp
Japan,2024,2794.0,2506.0,Mercedes-Benz,Turbo,300-500hp
Japan,2024,2019.0,1764.0,Mercedes-Benz,Turbo,>500hp
Japan,2024,516.0,488.0,Mercedes-Benz,Naturally Aspirated,<300hp
Japan,2024,1278.0,1167.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Japan,2024,2318.0,2028.0,Mercedes-Benz,Naturally Aspirated,>500hp
USA,2024,1318.0,1222.0,Porsche,Turbo,<300hp
USA,2024,2169.0,2049.0,Porsche,Turbo,300-500hp
USA,2024,2269.0,1965.0,Porsche,Turbo,>500hp
USA,2024,273.0,245.0,Porsche,Naturally Aspirated,<300hp
USA,2024,3033.0,2818.0,Porsche,Naturally Aspirated,300-500hp
USA,2024,1811.0,1582.0,Porsche,Naturally Aspirated,>500hp
USA,2024,517.0,457.0,Aston Martin,Turbo,<300hp
USA,2024,1113.0,947.0,Aston Martin,Turbo,300-500hp
USA,2024,552.0,495.0,Aston Martin,Turbo,>500hp
USA,2024,458.0,442.0,Aston Martin,Naturally Aspirated,<300hp
USA,2024,4290.0,3867.0,Aston Martin,Naturally Aspirated,300-500hp
USA,2024,796.0,710.0,Aston Martin,Naturally Aspirated,>500hp
USA,2024,236.0,217.0,BMW,Turbo,<300hp
USA,2024,2717.0,2553.0,BMW,Turbo,300-500hp
USA,2024,2305.0,2205.0,BMW,Turbo,>500hp
USA,2024,1086.0,973.0,BMW,Naturally Aspirated,<300hp
USA,2024,2271.0,1942.0,BMW,Naturally Aspirated,300-500hp
USA,2024,2838.0,2666.0,BMW,Naturally Aspirated,>500hp
USA,2024,1337.0,1218.0,Lamborghini,Turbo,<300hp
USA,2024,2763.0,2512.0,Lamborghini,Turbo,300-500hp
USA,2024,2073.0,1814.0,Lamborghini,Turbo,>500hp
USA,2024,1179.0,1135.0,Lamborghini,Naturally Aspirated,<300hp
USA,2024,4255.0,3842.0,Lamborghini,Naturally Aspirated,300-500hp
USA,2024,1844.0,1755.0,Lamborghini,Naturally Aspirated,>500hp
Italy,2024,830.0,786.0,Mercedes-Benz,Turbo,<300hp
Italy,2024,827.0,782.0,Mercedes-Benz,Turbo,300-500hp
Italy,2024,2482.0,2327.0,Mercedes-Benz,Turbo,>500hp
Italy,2024,881.0,754.0,Mercedes-Benz,Naturally Aspirated,<300hp
Italy,2024,1250.0,1164.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Italy,2024,504.0,467.0,Mercedes-Benz,Naturally Aspirated,>500hp
Italy,2024,861.0,776.0,Rolls-Royce,Turbo,<300hp
Italy,2024,1933.0,1684.0,Rolls-Royce,Turbo,300-500hp
Italy,2024,973.0,863.0,Rolls-Royce,Turbo,>500hp
Italy,2024,249.0,219.0,Rolls-Royce,Naturally Aspirated,<300hp
Italy,2024,3290.0,2838.0,Rolls-Royce,Naturally Aspirated,300-500hp
Italy,2024,864.0,814.0,Rolls-Royce,Naturally Aspirated,>500hp
Italy,2024,1742.0,1500.0,Ford,Turbo,<300hp
Italy,2024,2057.0,1895.0,Ford,Turbo,300-500hp
Italy,2024,963.0,869.0,Ford,Turbo,>500hp
Italy,2024,2030.0,1811.0,Ford,Naturally Aspirated,<300hp
Italy,2024,974.0,869.0,Ford,Naturally Aspirated,300-500hp
Italy,2024,662.0,566.0,Ford,Naturally Aspirated,>500hp
Italy,2024,1198.0,1110.0,Nissan,Turbo,<300hp
Italy,2024,3793.0,3319.0,Nissan,Turbo,300-500hp
Italy,2024,971.0,869.0,Nissan,Turbo,>500hp
Italy,2024,2043.0,1979.0,Nissan,Naturally Aspirated,<300hp
Italy,2024,1987.0,1755.0,Nissan,Naturally Aspirated,300-500hp
Italy,2024,2217.0,1930.0,Nissan,Naturally Aspirated,>500hp
UK,2024,2304.0,1965.0,Jaguar,Turbo,<300hp
UK,2024,4809.0,4330.0,Jaguar,Turbo,300-500hp
UK,2024,1706.0,1498.0,Jaguar,Turbo,>500hp
UK,2024,1796.0,1582.0,Jaguar,Naturally Aspirated,<300hp
UK,2024,5677.0,5442.0,Jaguar,Naturally Aspirated,300-500hp
UK,2024,3816.0,3662.0,Jaguar,Naturally Aspirated,>500hp
UK,2024,516.0,495.0,Subaru,Turbo,<300hp
UK,2024,931.0,873.0,Subaru,Turbo,300-500hp
UK,2024,1529.0,1336.0,Subaru,Turbo,>500hp
UK,2024,1348.0,1267.0,Subaru,Naturally Aspirated,<300hp
UK,2024,592.0,525.0,Subaru,Naturally Aspirated,300-500hp
UK,2024,3832.0,3616.0,Subaru,Naturally Aspirated,>500hp
UK,2024,2159.0,1952.0,BMW,Turbo,<300hp
UK,2024,2090.0,1986.0,BMW,Turbo,300-500hp
UK,2024,820.0,764.0,BMW,Turbo,>500hp
UK,2024,565.0,498.0,BMW,Naturally Aspirated,<300hp
UK,2024,4777.0,4381.0,BMW,Naturally Aspirated,300-500hp
UK,2024,2361.0,2184.0,BMW,Naturally Aspirated,>500hp
UK,2024,954.0,863.0,Toyota,Turbo,<300hp
UK,2024,4721.0,4402.0,Toyota,Turbo,300-500hp
UK,2024,601.0,577.0,Toyota,Turbo,>500hp
UK,2024,863.0,775.0,Toyota,Naturally Aspirated,<300hp
UK,2024,5285.0,4972.0,Toyota,Naturally Aspirated,300-500hp
UK,2024,1108.0,949.0,Toyota,Naturally Aspirated,>500hp
France,2024,1818.0,1728.0,Lotus,Turbo,<300hp
France,2024,3522.0,3242.0,Lotus,Turbo,300-500hp
France,2024,1641.0,1440.0,Lotus,Turbo,>500hp
France,2024,1851.0,1623.0,Lotus,Naturally Aspirated,<300hp
France,2024,5813.0,5389.0,Lotus,Naturally Aspirated,300-500hp
France,2024,847.0,800.0,Lotus,Naturally Aspirated,>500hp
France,2024,540.0,509.0,Ferrari,Turbo,<300hp
France,2024,4535.0,4384.0,Ferrari,Turbo,300-500hp
France,2024,1098.0,938.0,Ferrari,Turbo,>500hp
France,2024,1256.0,1083.0,Ferrari,Naturally Aspirated,<300hp
France,2024,6087.0,5762.0,Ferrari,Naturally Aspirated,300-500hp
France,2024,3624.0,3140.0,Ferrari,Naturally Aspirated,>500hp
France,2024,686.0,592.0,Aston Martin,Turbo,<300hp
France,2024,2032.0,1949.0,Aston Martin,Turbo,300-500hp
France,2024,3848.0,3628.0,Aston Martin,Turbo,>500hp
France,2024,1066.0,949.0,Aston Martin,Naturally Aspirated,<300hp
France,2024,2247.0,2083.0,Aston Martin,Naturally Aspirated,300-500hp
France,2024,4079.0,3737.0,Aston Martin,Naturally Aspirated,>500hp
France,2024,,1868.0,Rolls-Royce,Turbo,<300hp
France,2024,6235.0,5426.0,Rolls-Royce,Turbo,300-500hp
France,2024,3088.0,2681.0,Rolls-Royce,Turbo,>500hp
France,2024,2186.0,1920.0,Rolls-Royce,Naturally Aspirated,<300hp
France,2024,4019.0,3632.0,Rolls-Royce,Naturally Aspirated,300-500hp
France,2024,3857.0,3480.0,Rolls-Royce,Naturally Aspirated,>500hp
South Korea,2024,1851.0,1746.0,Ferrari,Turbo,<300hp
South Korea,2024,7060.0,6757.0,Ferrari,Turbo,300-500hp
South Korea,2024,4214.0,3916.0,Ferrari,Turbo,>500hp
South Korea,2024,2824.0,2541.0,Ferrari,Naturally Aspirated,<300hp
South Korea,2024,5630.0,4820.0,Ferrari,Naturally Aspirated,300-500hp
South Korea,2024,1532.0,1346.0,Ferrari,Naturally Aspirated,>500hp
South Korea,2024,2196.0,1983.0,Audi,Turbo,<300hp
South Korea,2024,2519.0,2436.0,Audi,Turbo,300-500hp
South Korea,2024,3405.0,3267.0,Audi,Turbo,>500hp
South Korea,2024,344.0,300.0,Audi,Naturally Aspirated,<300hp
South Korea,2024,7005.0,6049.0,Audi,Naturally Aspirated,300-500hp
South Korea,2024,1270.0,1203.0,Audi,Naturally Aspirated,>500hp
South Korea,2024,500.0,448.0,Ford,Turbo,<300hp
South Korea,2024,6003.0,5790.0,Ford,Turbo,300-500hp
South Korea,2024,2110.0,1946.0,Ford,Turbo,>500hp
South Korea,2024,2954.0,2686.0,Ford,Naturally Aspirated,<300hp
South Korea,2024,4884.0,4518.0,Ford,Naturally Aspirated,300-500hp
South Korea,2024,3241.0,2949.0,Ford,Naturally Aspirated,>500hp
South Korea,2024,1851.0,1748.0,Bentley,Turbo,<300hp
South Korea,2024,1392.0,1263.0,Bentley,Turbo,300-500hp
South Korea,2024,4444.0,4172.0,Bentley,Turbo,>500hp
South Korea,2024,543.0,472.0,Bentley,Naturally Aspirated,<300hp
South Korea,2024,5747.0,5318.0,Bentley,Naturally Aspirated,300-500hp
South Korea,2024,4737.0,4187.0,Bentley,Naturally Aspirated,>500hp
China,2024,3090.0,2826.0,Rolls-Royce,Turbo,<300hp
China,2024,3417.0,3192.0,Rolls-Royce,Turbo,300-500hp
China,2024,3010.0,2571.0,Rolls-Royce,Turbo,>500hp
China,2024,1078.0,1007.0,Rolls-Royce,Naturally Aspirated,<300hp
China,2024,2990.0,2632.0,Rolls-Royce,Naturally Aspirated,300-500hp
China,2024,3550.0,3303.0,Rolls-Royce,Naturally Aspirated,>500hp
China,2024,1766.0,1522.0,Chevrolet,Turbo,<300hp
China,2024,6536.0,5638.0,Chevrolet,Turbo,300-500hp
China,2024,3416.0,3108.0,Chevrolet,Turbo,>500hp
China,2024,1618.0,1399.0,Chevrolet,Naturally Aspirated,<300hp
China,2024,2989.0,2821.0,Chevrolet,Naturally Aspirated,300-500hp
China,2024,5038.0,,Chevrolet,Naturally Aspirated,>500hp
China,2024,2417.0,2263.0,BMW,Turbo,<300hp
China,2024,2761.0,2467.0,BMW,Turbo,300-500hp
China,2024,3597.0,3353.0,BMW,Turbo,>500hp
China,2024,1909.0,1667.0,BMW,Naturally Aspirated,<300hp
China,2024,6505.0,6155.0,BMW,Naturally Aspirated,300-500hp
China,2024,3066.0,2694.0,BMW,Naturally Aspirated,>500hp
China,2024,2770.0,2566.0,Ford,Turbo,<300hp
China,2024,2422.0,2116.0,Ford,Turbo,300-500hp
China,2024,3204.0,2738.0,Ford,Turbo,>500hp
China,2024,2818.0,2447.0,Ford,Naturally Aspirated,<300hp
China,2024,2557.0,2479.0,Ford,Naturally Aspirated,300-500hp
China,2024,1889.0,1639.0,Ford,Naturally Aspirated,>500hp
Sweden,2024,2335.0,2174.0,Porsche,Turbo,<300hp
Sweden,2024,6857.0,6303.0,Porsche,Turbo,300-500hp
Sweden,2024,4988.0,4648.0,Porsche,Turbo,>500hp
Sweden,2024,996.0,895.0,Porsche,Naturally Aspirated,<300hp
Sweden,2024,4411.0,3808.0,Porsche,Naturally Aspirated,300-500hp
Sweden,2024,5500.0,5113.0,Porsche,Naturally Aspirated,>500hp
Sweden,2024,1353.0,1220.0,Audi,Turbo,<300hp
Sweden,2024,3501.0,3000.0,Audi,Turbo,300-500hp
Sweden,2024,2745.0,2385.0,Audi,Turbo,>500hp
Sweden,2024,2380.0,2240.0,Audi,Naturally Aspirated,<300hp
Sweden,2024,3052.0,2862.0,Audi,Naturally Aspirated,300-500hp
Sweden,2024,1402.0,1209.0,Audi,Naturally Aspirated,>500hp
Sweden,2024,2343.0,2079.0,Ford,Turbo,<300hp
Sweden,2024,1319.0,1236.0,Ford,Turbo,300-500hp
Sweden,2024,1225.0,1159.0,Ford,Turbo,>500hp
Sweden,2024,748.0,644.0,Ford,Naturally Aspirated,<300hp
Sweden,2024,1324.0,1180.0,Ford,Naturally Aspirated,300-500hp
Sweden,2024,1419.0,1305.0,Ford,Naturally Aspirated,>500hp
Sweden,2024,399.0,345.0,Lotus,Turbo,<300hp
Sweden,2024,8051.0,7252.0,Lotus,Turbo,300-500hp
Sweden,2024,1396.0,1239.0,Lotus,Turbo,>500hp
Sweden,2024,444.0,394.0,Lotus,Naturally Aspirated,<300hp
Sweden,2024,4821.0,4153.0,Lotus,Naturally Aspirated,300-500hp
Sweden,2024,1489.0,,Lotus,Naturally Aspirated,>500hp
Spain,2024,761.0,650.0,Toyota,Turbo,<300hp
Spain,2024,2418.0,2286.0,Toyota,Turbo,300-500hp
Spain,2024,2990.0,2829.0,Toyota,Turbo,>500hp
Spain,2024,1746.0,1486.0,Toyota,Naturally Aspirated,<300hp
Spain,2024,6514.0,6209.0,Toyota,Naturally Aspirated,300-500hp
Spain,2024,4947.0,4312.0,Toyota,Naturally Aspirated,>500hp
Spain,2024,1679.0,1550.0,Bentley,Turbo,<300hp
Spain,2024,,2683.0,Bentley,Turbo,300-500hp
Spain,2024,3372.0,2880.0,Bentley,Turbo,>500hp
Spain,2024,549.0,467.0,Bentley,Naturally Aspirated,<300hp
Spain,2024,8845.0,8160.0,Bentley,Naturally Aspirated,300-500hp
Spain,2024,4864.0,4491.0,Bentley,Naturally Aspirated,>500hp
Spain,2024,3448.0,3072.0,Maserati,Turbo,<300hp
Spain,2024,7253.0,6595.0,Maserati,Turbo,300-500hp
Spain,2024,1921.0,1768.0,Maserati,Turbo,>500hp
Spain,2024,2622.0,2432.0,Maserati,Naturally Aspirated,<300hp
Spain,2024,1539.0,1402.0,Maserati,Naturally Aspirated,300-500hp
Spain,2024,3271.0,2835.0,Maserati,Naturally Aspirated,>500hp
Spain,2024,3343.0,2852.0,Jaguar,Turbo,<300hp
Spain,2024,7835.0,7481.0,Jaguar,Turbo,300-500hp
Spain,2024,3954.0,,Jaguar,Turbo,>500hp
Spain,2024,3664.0,3170.0,Jaguar,Naturally Aspirated,<300hp
Spain,2024,2342.0,2179.0,Jaguar,Naturally Aspirated,300-500hp
Spain,2024,5546.0,5053.0,Jaguar,Naturally Aspirated,>500hp
Australia,2024,528.0,481.0,Bentley,Turbo,<300hp
Australia,2024,7134.0,6098.0,Bentley,Turbo,300-500hp
Australia,2024,5829.0,5489.0,Bentley,Turbo,>500hp
Australia,2024,1920.0,1806.0,Bentley,Naturally Aspirated,<300hp
Australia,2024,1679.0,1523.0,Bentley,Naturally Aspirated,300-500hp
Australia,2024,5540.0,5134.0,Bentley,Naturally Aspirated,>500hp
Australia,2024,3655.0,3372.0,Toyota,Turbo,<300hp
Australia,2024,5325.0,5120.0,Toyota,Turbo,300-500hp
Australia,2024,5945.0,5671.0,Toyota,Turbo,>500hp
Australia,2024,2591.0,2469.0,Toyota,Naturally Aspirated,<300hp
Australia,2024,9860.0,8505.0,Toyota,Naturally Aspirated,300-500hp
Australia,2024,5379.0,5021.0,Toyota,Naturally Aspirated,>500hp
Australia,2024,474.0,433.0,Nissan,Turbo,<300hp
Australia,2024,6943.0,5955.0,Nissan,Turbo,300-500hp
Australia,2024,3838.0,3572.0,Nissan,Turbo,>500hp
Australia,2024,1675.0,1536.0,Nissan,Naturally Aspirated,<300hp
Australia,2024,1075.0,,Nissan,Naturally Aspirated,300-500hp
Australia,2024,4151.0,3616.0,Nissan,Naturally Aspirated,>500hp
Australia,2024,1995.0,1831.0,Maserati,Turbo,<300hp
Australia,2024,3557.0,3425.0,Maserati,Turbo,300-500hp
Australia,2024,1274.0,1134.0,Maserati,Turbo,>500hp
Australia,2024,2298.0,2179.0,Maserati,Naturally Aspirated,<300hp
Australia,2024,6007.0,5443.0,Maserati,Naturally Aspirated,300-500hp
Australia,2024,1218.0,1145.0,Maserati,Naturally Aspirated,>500hp
Canada,2024,4222.0,3614.0,Rolls-Royce,Turbo,<300hp
Canada,2024,4749.0,4517.0,Rolls-Royce,Turbo,300-500hp
Canada,2024,,1402.0,Rolls-Royce,Turbo,>500hp
Canada,2024,2452.0,2291.0,Rolls-Royce,Naturally Aspirated,<300hp
Canada,2024,1806.0,1632.0,Rolls-Royce,Naturally Aspirated,300-500hp
Canada,2024,7028.0,6701.0,Rolls-Royce,Naturally Aspirated,>500hp
Canada,2024,961.0,829.0,Bentley,Turbo,<300hp
Canada,2024,10457.0,9753.0,Bentley,Turbo,300-500hp
Canada,2024,4643.0,4246.0,Bentley,Turbo,>500hp
Canada,2024,1568.0,1405.0,Bentley,Naturally Aspirated,<300hp
Canada,2024,7394.0,6795.0,Bentley,Naturally Aspirated,300-500hp
Canada,2024,3967.0,3617.0,Bentley,Naturally Aspirated,>500hp
Canada,2024,1393.0,1282.0,Jaguar,Turbo,<300hp
Canada,2024,6901.0,6079.0,Jaguar,Turbo,300-500hp
Canada,2024,840.0,781.0,Jaguar,Turbo,>500hp
Canada,2024,1676.0,1442.0,Jaguar,Naturally Aspirated,<300hp
Canada,2024,7904.0,7445.0,Jaguar,Naturally Aspirated,300-500hp
Canada,2024,1107.0,1068.0,Jaguar,Naturally Aspirated,>500hp
Canada,2024,2921.0,2544.0,Nissan,Turbo,<300hp
Canada,2024,7855.0,7340.0,Nissan,Turbo,300-500hp
