user_id,course_id,course_category,watch_duration_minutes,quiz_score,is_completed,registration_date,last_activity_date,learning_efficiency,engagement_level,score_level,category_avg_completion,days_since_registration,user_completion_rate
USER_001052,COURSE_00019,语言学习,54.8,56.86,1,2024-04-19,2026-03-21,1.0376,中,不及格,0.6432,727,1.0
USER_004034,COURSE_00088,产品设计,140.15,89.5,1,2024-07-11,2026-03-29,0.6386,高,良好,0.6378,644,0.8
USER_001574,COURSE_00113,人工智能,119.94,57.98,0,2024-04-06,2026-03-24,0.4834,高,不及格,0.671,740,0.2
USER_003191,COURSE_00077,语言学习,31.66,69.46,0,2024-07-04,2026-03-28,2.1939,中,及格,0.6432,651,0.3333
USER_004389,COURSE_00077,市场营销,105.16,89.45,1,2024-02-13,2026-04-16,0.8506,高,良好,0.6461,793,0.5
USER_003798,COURSE_00186,编程开发,43.67,76.34,1,2024-09-04,2026-04-09,1.7481,中,及格,0.6828,589,0.5
USER_003290,COURSE_00028,商业管理,87.57,72.72,1,2024-01-26,2026-04-08,0.8304,中,及格,0.6628,811,1.0
USER_003748,COURSE_00066,语言学习,101.12,99.34,1,2024-10-21,2026-04-13,0.9824,高,优秀,0.6432,542,0.75
USER_002106,COURSE_00010,数据科学,98.52,59.59,0,2024-04-13,2026-04-10,0.6049,高,不及格,0.7023,733,0.3333
USER_000308,COURSE_00126,人工智能,140.53,74.0,1,2024-02-26,2026-03-21,0.5266,高,及格,0.671,780,1.0
USER_003360,COURSE_00058,商业管理,118.87,94.29,1,2024-03-24,2026-04-02,0.7932,高,优秀,0.6628,753,0.75
USER_003177,COURSE_00142,语言学习,18.28,87.0,0,2024-03-01,2026-03-23,4.7593,低,良好,0.6432,776,0.0
USER_001252,COURSE_00125,市场营销,75.11,65.29,1,2024-04-11,2026-04-10,0.8693,中,及格,0.6461,735,1.0
USER_002748,COURSE_00112,职业技能,65.85,80.82,1,2024-08-05,2026-03-28,1.2273,中,良好,0.6117,619,1.0
USER_001518,COURSE_00084,市场营销,18.69,81.51,1,2024-07-28,2026-03-24,4.3612,低,良好,0.6461,627,0.6667
USER_001379,COURSE_00143,人工智能,27.66,67.96,1,2024-08-28,2026-03-21,2.457,低,及格,0.671,596,1.0
USER_004892,COURSE_00096,数据科学,146.02,100.0,1,2024-12-04,2026-03-20,0.6848,高,优秀,0.7023,498,0.5
USER_004993,COURSE_00033,语言学习,49.45,100.0,1,2024-12-06,2026-04-11,2.0222,中,优秀,0.6432,496,1.0
USER_001962,COURSE_00145,职业技能,57.68,70.0,1,2024-12-23,2026-04-11,1.2136,中,及格,0.6117,479,1.0
USER_004306,COURSE_00152,语言学习,98.72,80.11500000000001,1,2024-09-19,2026-04-15,0.8115,高,良好,0.6432,574,1.0
USER_002864,COURSE_00158,产品设计,37.62,91.14,1,2024-11-15,2026-03-30,2.4226,中,优秀,0.6378,517,1.0
USER_002657,COURSE_00190,编程开发,202.11874999999998,89.33,1,2024-06-30,2026-03-22,0.442,极高,良好,0.6828,655,1.0
USER_002495,COURSE_00141,市场营销,73.58,94.16,1,2024-08-23,2026-04-02,1.2797,中,优秀,0.6461,601,1.0
USER_004568,COURSE_00190,语言学习,5.0,51.19,0,2024-05-12,2026-03-22,10.238,低,不及格,0.6432,704,0.0
USER_004006,COURSE_00047,语言学习,61.05,92.18,1,2024-05-22,2026-03-21,1.5099,中,优秀,0.6432,694,1.0
USER_003564,COURSE_00112,商业管理,111.75,78.94,0,2024-05-25,2026-04-03,0.7064,高,及格,0.6628,691,0.5
USER_000923,COURSE_00144,商业管理,76.24,70.46,0,2024-12-04,2026-03-18,0.9242,中,及格,0.6628,498,0.5
USER_004233,COURSE_00194,语言学习,55.68,80.97,1,2024-05-08,2026-04-03,1.4542,中,良好,0.6432,708,0.5
USER_004463,COURSE_00043,数据科学,198.38,78.75,1,2024-07-03,2026-04-12,0.397,极高,及格,0.7023,652,1.0
USER_002960,COURSE_00008,编程开发,154.15,44.48,0,2024-05-13,2026-03-19,0.2886,高,不及格,0.6828,703,0.75
USER_000184,COURSE_00003,语言学习,63.25,59.98,1,2024-10-31,2026-03-21,0.9483,中,不及格,0.6432,532,1.0
USER_003359,COURSE_00125,人工智能,133.13,78.51,1,2024-12-26,2026-03-29,0.5897,高,及格,0.671,476,1.0
USER_001399,COURSE_00012,市场营销,66.38,89.41,1,2024-01-09,2026-03-20,1.3469,中,良好,0.6461,828,1.0
USER_002797,COURSE_00084,产品设计,59.44,96.27,1,2024-03-10,2026-03-21,1.6196,中,优秀,0.6378,767,1.0
USER_000537,COURSE_00016,商业管理,103.2,84.74,0,2024-01-03,2026-03-21,0.8211,高,良好,0.6628,834,0.3333
USER_001274,COURSE_00078,人工智能,69.28,49.01,1,2024-04-06,2026-04-13,0.7074,中,不及格,0.671,740,1.0
USER_002968,COURSE_00059,市场营销,23.11,80.11,1,2024-01-07,2026-04-12,3.4665,低,良好,0.6461,830,0.5
USER_003050,COURSE_00177,职业技能,40.09,87.68,1,2024-04-22,2026-04-05,2.1871,中,良好,0.6117,724,1.0
USER_001097,COURSE_00063,商业管理,102.3,49.02,0,2024-06-26,2026-04-13,0.4792,高,不及格,0.6628,659,0.5
USER_001306,COURSE_00190,数据科学,146.81,80.16,1,2024-07-01,2026-04-12,0.546,高,良好,0.7023,654,1.0
USER_000916,COURSE_00049,商业管理,71.52,95.45,1,2024-08-06,2026-03-26,1.3346,中,优秀,0.6628,618,0.5
USER_003082,COURSE_00051,编程开发,82.55,84.76,0,2024-01-18,2026-04-11,1.0268,中,良好,0.6828,819,0.6667
USER_004248,COURSE_00033,编程开发,143.44,71.35,1,2024-01-10,2026-03-24,0.4974,高,及格,0.6828,827,1.0
USER_001029,COURSE_00030,市场营销,102.77,75.02,1,2024-08-15,2026-03-21,0.73,高,及格,0.6461,609,1.0
USER_001978,COURSE_00187,人工智能,73.09,75.75,1,2024-06-29,2026-04-10,1.0364,中,及格,0.671,656,0.6667
USER_003355,COURSE_00076,产品设计,105.63,90.46,1,2024-03-02,2026-03-19,0.8564,高,优秀,0.6378,775,0.6667
USER_002512,COURSE_00015,数据科学,129.2,69.85,0,2024-04-02,2026-04-14,0.5406,高,及格,0.7023,744,0.5
USER_000271,COURSE_00082,市场营销,44.21,73.62,1,2024-09-08,2026-03-28,1.6652,中,及格,0.6461,585,1.0
USER_001187,COURSE_00092,职业技能,49.22,84.96,0,2024-09-18,2026-04-15,1.7261,中,良好,0.6117,575,0.0
USER_004556,COURSE_00023,数据科学,139.63,73.11,1,2024-06-17,2026-04-10,0.5236,高,及格,0.7023,668,0.75
USER_004201,COURSE_00094,编程开发,95.84,63.99,0,2024-01-30,2026-04-13,0.6677,高,及格,0.6828,807,0.25
USER_003765,COURSE_00045,语言学习,78.15,68.85,1,2024-12-06,2026-03-21,0.881,中,及格,0.6432,496,0.75
USER_002399,COURSE_00062,语言学习,42.94,62.71,1,2024-09-14,2026-03-20,1.4604,中,及格,0.6432,579,1.0
USER_004530,COURSE_00199,产品设计,88.44,65.81,1,2024-05-29,2026-04-03,0.7441,中,及格,0.6378,687,0.6667
USER_004236,COURSE_00015,数据科学,105.42,80.42,1,2024-03-05,2026-03-24,0.7629,高,良好,0.7023,772,1.0
USER_004183,COURSE_00046,市场营销,61.26,70.68,0,2024-01-04,2026-03-28,1.1538,中,及格,0.6461,833,0.0
USER_001712,COURSE_00064,产品设计,58.1,52.12,1,2024-03-30,2026-04-16,0.8971,中,不及格,0.6378,747,1.0
USER_002231,COURSE_00174,商业管理,70.08,58.91,1,2024-04-28,2026-03-31,0.8406,中,不及格,0.6628,718,1.0
USER_000129,COURSE_00184,商业管理,116.64,71.64,1,2024-09-10,2026-04-02,0.6142,高,及格,0.6628,583,1.0
USER_001270,COURSE_00172,职业技能,75.97,79.72,1,2024-09-25,2026-04-10,1.0494,中,及格,0.6117,568,1.0
USER_003673,COURSE_00075,人工智能,193.36,100.0,1,2024-01-10,2026-04-09,0.5172,极高,优秀,0.671,827,1.0
USER_001602,COURSE_00157,语言学习,35.7,84.4,1,2024-07-10,2026-04-10,2.3641,中,良好,0.6432,645,1.0
USER_004766,COURSE_00190,市场营销,44.93,100.0,1,2024-09-21,2026-03-21,2.2257,中,优秀,0.6461,572,1.0
USER_003971,COURSE_00052,数据科学,109.45,80.11500000000001,1,2024-10-17,2026-04-10,0.732,高,良好,0.7023,546,0.6667
USER_004245,COURSE_00182,产品设计,111.21,65.88,1,2024-09-08,2026-04-15,0.5924,高,及格,0.6378,585,1.0
USER_004948,COURSE_00088,市场营销,41.46,100.0,1,2024-04-08,2026-03-25,2.412,中,优秀,0.6461,738,1.0
USER_000628,COURSE_00057,产品设计,102.83,76.46,0,2024-02-14,2026-04-03,0.7436,高,及格,0.6378,792,0.0
USER_003798,COURSE_00083,产品设计,80.27,81.13,0,2024-07-21,2026-04-08,1.0107,中,良好,0.6378,634,0.5
USER_002045,COURSE_00066,产品设计,73.5,87.29,1,2024-11-14,2026-04-07,1.1876,中,良好,0.6378,518,1.0
USER_003553,COURSE_00150,数据科学,163.68,41.6,0,2024-03-30,2026-03-20,0.2542,高,不及格,0.7023,747,0.5
USER_004980,COURSE_00020,市场营销,67.28,97.21,1,2024-08-02,2026-03-18,1.4449,中,优秀,0.6461,622,0.6667
USER_002342,COURSE_00033,编程开发,161.87,87.09,1,2024-03-17,2026-04-11,0.538,高,良好,0.6828,760,1.0
USER_003215,COURSE_00072,编程开发,149.82,75.28,0,2024-04-22,2026-03-19,0.5025,高,及格,0.6828,724,0.0
USER_000250,COURSE_00025,数据科学,148.49,77.33,1,2024-01-31,2026-04-03,0.5208,高,及格,0.7023,806,0.6667
USER_002926,COURSE_00046,商业管理,64.42,53.73,1,2024-03-08,2026-03-25,0.8341,中,不及格,0.6628,769,1.0
USER_000975,COURSE_00073,数据科学,94.84,70.36,1,2024-09-01,2026-04-03,0.7419,高,及格,0.7023,592,0.6667
USER_001326,COURSE_00098,语言学习,23.51,100.0,1,2024-01-02,2026-04-08,4.2535,低,优秀,0.6432,835,0.5
USER_000984,COURSE_00057,产品设计,115.2,100.0,0,2024-10-20,2026-04-16,0.8681,高,优秀,0.6378,543,0.0
USER_000889,COURSE_00087,市场营销,68.09,93.56,1,2024-08-19,2026-04-09,1.3741,中,优秀,0.6461,605,0.5
USER_002938,COURSE_00133,市场营销,47.84,100.0,0,2024-02-03,2026-03-27,2.0903,中,优秀,0.6461,803,0.0
USER_002118,COURSE_00055,人工智能,117.13,74.38,1,2024-10-05,2026-03-25,0.635,高,及格,0.671,558,1.0
USER_002673,COURSE_00061,人工智能,116.09,96.84,1,2024-06-08,2026-04-16,0.8342,高,优秀,0.671,677,1.0
USER_004971,COURSE_00089,职业技能,46.68,89.36,1,2024-07-03,2026-03-18,1.9143,中,良好,0.6117,652,0.5
USER_001327,COURSE_00008,编程开发,101.0,71.67,0,2024-04-15,2026-03-28,0.7096,高,及格,0.6828,731,0.5
USER_000471,COURSE_00016,人工智能,99.84,84.68,0,2024-06-04,2026-04-11,0.8482,高,良好,0.671,681,0.0
USER_001988,COURSE_00176,人工智能,117.96,74.96,1,2024-01-13,2026-03-19,0.6355,高,及格,0.671,824,1.0
USER_000091,COURSE_00116,编程开发,133.5,48.42,1,2024-11-14,2026-04-08,0.3627,高,不及格,0.6828,518,1.0
USER_000530,COURSE_00061,语言学习,93.18,83.85,0,2024-04-25,2026-04-11,0.8999,高,良好,0.6432,721,0.6667
USER_004757,COURSE_00015,商业管理,89.42,73.68,1,2024-07-09,2026-03-23,0.824,中,及格,0.6628,646,1.0
USER_004060,COURSE_00193,编程开发,138.12,58.0,1,2024-12-05,2026-03-30,0.4199,高,不及格,0.6828,497,0.5
USER_004835,COURSE_00150,商业管理,66.57,81.52,1,2024-11-06,2026-04-13,1.2246,中,良好,0.6628,526,1.0
USER_002774,COURSE_00131,职业技能,33.02,62.89,1,2024-01-06,2026-04-02,1.9046,中,及格,0.6117,831,1.0
USER_004968,COURSE_00102,人工智能,55.38,100.0,0,2024-04-28,2026-03-22,1.8057,中,优秀,0.671,718,0.0
USER_001687,COURSE_00054,市场营销,81.4,85.89,0,2024-05-22,2026-03-26,1.0552,中,良好,0.6461,694,0.5
USER_000192,COURSE_00014,人工智能,134.6,62.69,0,2024-05-24,2026-04-14,0.4658,高,及格,0.671,692,0.6667
USER_001987,COURSE_00036,产品设计,128.72,100.0,1,2024-10-28,2026-04-01,0.7769,高,优秀,0.6378,535,0.6667
USER_003624,COURSE_00105,职业技能,73.15,80.32,0,2024-08-17,2026-03-28,1.098,中,良好,0.6117,607,0.0
USER_002186,COURSE_00082,商业管理,81.4,85.56,1,2024-04-07,2026-04-10,1.0511,中,良好,0.6628,739,1.0
USER_004441,COURSE_00067,商业管理,86.46,71.88,1,2024-03-21,2026-03-20,0.8314,中,及格,0.6628,756,0.5
USER_001009,COURSE_00010,产品设计,120.82,87.23,1,2024-07-09,2026-04-16,0.722,高,良好,0.6378,646,1.0
USER_003784,COURSE_00049,产品设计,97.04,73.74,1,2024-05-07,2026-04-12,0.7599,高,及格,0.6378,709,1.0
USER_004299,COURSE_00111,语言学习,91.25,65.49,0,2024-04-23,2026-03-20,0.7177,高,及格,0.6432,723,0.5
USER_004669,COURSE_00065,数据科学,94.59,72.9,1,2024-04-28,2026-04-01,0.7707,高,及格,0.7023,718,1.0
USER_004288,COURSE_00057,产品设计,128.73,88.29,1,2024-12-22,2026-03-28,0.6859,高,良好,0.6378,480,1.0
USER_002053,COURSE_00027,商业管理,76.8,86.57,1,2024-04-10,2026-03-28,1.1272,中,良好,0.6628,736,0.5
USER_003309,COURSE_00113,市场营销,56.67,83.87,0,2024-11-15,2026-04-03,1.48,中,良好,0.6461,517,0.0
USER_001717,COURSE_00133,商业管理,72.51,81.27,0,2024-12-23,2026-04-13,1.1208,中,良好,0.6628,479,0.6667
USER_000311,COURSE_00071,商业管理,55.49,69.51,0,2024-03-12,2026-03-20,1.2527,中,及格,0.6628,765,0.5
USER_004539,COURSE_00083,语言学习,48.72,62.08,0,2024-03-08,2026-04-14,1.2742,中,及格,0.6432,769,0.5
USER_001261,COURSE_00057,数据科学,201.53,84.72,1,2024-05-11,2026-03-31,0.4204,极高,良好,0.7023,705,1.0
USER_004966,COURSE_00120,数据科学,128.25,62.71,0,2024-04-22,2026-03-19,0.489,高,及格,0.7023,724,0.0
USER_003933,COURSE_00093,产品设计,121.21,88.07,1,2024-07-26,2026-03-28,0.7266,高,良好,0.6378,629,1.0
USER_003269,COURSE_00015,职业技能,62.0,100.0,1,2024-09-03,2026-04-11,1.6129,中,优秀,0.6117,590,1.0
USER_000585,COURSE_00111,人工智能,190.48,93.44,1,2024-11-29,2026-04-09,0.4906,极高,优秀,0.671,503,1.0
USER_002800,COURSE_00101,商业管理,126.13,83.09,0,2024-10-15,2026-04-02,0.6588,高,良好,0.6628,548,0.0
USER_000360,COURSE_00119,编程开发,167.45,44.53,0,2024-07-19,2026-04-10,0.2659,高,不及格,0.6828,636,0.0
USER_002867,COURSE_00076,人工智能,179.86,87.43,1,2024-02-04,2026-04-06,0.4861,高,良好,0.671,802,0.6667
USER_002012,COURSE_00158,人工智能,197.7,90.2,1,2024-01-08,2026-04-06,0.4562,极高,优秀,0.671,829,0.6667
USER_004940,COURSE_00020,数据科学,163.68,69.88,1,2024-02-29,2026-04-07,0.4269,高,及格,0.7023,777,1.0
USER_004007,COURSE_00165,数据科学,95.33,79.64,1,2024-11-07,2026-04-11,0.8354,高,及格,0.7023,525,1.0
USER_001626,COURSE_00131,语言学习,70.52,83.85,1,2024-11-29,2026-04-06,1.189,中,良好,0.6432,503,1.0
USER_002765,COURSE_00073,语言学习,65.9,84.44,1,2024-08-03,2026-03-29,1.2813,中,良好,0.6432,621,1.0
USER_000891,COURSE_00122,数据科学,146.17,91.06,1,2024-05-26,2026-03-28,0.623,高,优秀,0.7023,690,1.0
USER_000732,COURSE_00041,市场营销,100.75,74.64,0,2024-07-24,2026-04-08,0.7408,高,及格,0.6461,631,0.5
USER_003962,COURSE_00167,市场营销,110.31,86.86,1,2024-07-21,2026-04-12,0.7874,高,良好,0.6461,634,1.0
USER_004702,COURSE_00154,编程开发,102.74,50.96,1,2024-11-13,2026-03-25,0.496,高,不及格,0.6828,519,1.0
USER_002505,COURSE_00130,数据科学,161.69,78.8,1,2024-12-12,2026-03-22,0.4874,高,及格,0.7023,490,0.75
USER_000615,COURSE_00023,产品设计,150.5,72.74,1,2024-07-25,2026-04-02,0.4833,高,及格,0.6378,630,1.0
USER_003807,COURSE_00023,语言学习,91.88,100.0,1,2024-01-11,2026-03-20,1.0884,高,优秀,0.6432,826,1.0
USER_001720,COURSE_00144,数据科学,32.41,86.76,0,2024-02-17,2026-04-06,2.677,中,良好,0.7023,789,0.6667
USER_004770,COURSE_00009,市场营销,106.63,69.64,1,2024-01-14,2026-03-25,0.6531,高,及格,0.6461,823,1.0
USER_001588,COURSE_00013,数据科学,140.3,72.02,1,2024-08-05,2026-03-31,0.5133,高,及格,0.7023,619,1.0
USER_001612,COURSE_00156,市场营销,84.87,100.0,1,2024-04-05,2026-03-24,1.1783,中,优秀,0.6461,741,1.0
USER_000897,COURSE_00155,数据科学,129.02,81.98,1,2024-07-19,2026-03-26,0.6354,高,良好,0.7023,636,1.0
USER_000278,COURSE_00051,商业管理,88.79,64.04,1,2024-04-06,2026-03-30,0.7213,中,及格,0.6628,740,0.5
USER_004648,COURSE_00064,产品设计,101.46,100.0,1,2024-04-13,2026-03-29,0.9856,高,优秀,0.6378,733,1.0
USER_001637,COURSE_00052,职业技能,54.89,83.58,0,2024-05-23,2026-03-20,1.5227,中,良好,0.6117,693,0.75
USER_002159,COURSE_00038,编程开发,116.71,51.49,1,2024-07-17,2026-03-21,0.4412,高,不及格,0.6828,638,0.75
USER_002433,COURSE_00100,商业管理,42.35,51.97,1,2024-07-24,2026-03-20,1.2272,中,不及格,0.6628,631,1.0
USER_003905,COURSE_00193,产品设计,82.04,80.11500000000001,1,2024-05-21,2026-03-24,0.9765,中,良好,0.6378,695,0.6667
USER_004857,COURSE_00146,市场营销,56.73,73.64,1,2024-10-21,2026-04-10,1.2981,中,及格,0.6461,542,1.0
USER_003263,COURSE_00191,语言学习,49.84,81.41,1,2024-02-08,2026-04-09,1.6334,中,良好,0.6432,798,1.0
USER_001450,COURSE_00051,语言学习,35.91,88.96,0,2024-02-19,2026-04-10,2.4773,中,良好,0.6432,787,0.75
USER_004501,COURSE_00137,人工智能,24.07,86.51,0,2024-09-05,2026-03-29,3.5941,低,良好,0.671,588,0.3333
USER_001233,COURSE_00141,产品设计,142.71,71.07,1,2024-07-07,2026-04-02,0.498,高,及格,0.6378,648,1.0
USER_004118,COURSE_00168,数据科学,97.63,59.02,1,2024-06-07,2026-03-20,0.6045,高,不及格,0.7023,678,0.75
USER_000678,COURSE_00055,编程开发,157.39,73.41,1,2024-06-02,2026-04-13,0.4664,高,及格,0.6828,683,1.0
USER_002659,COURSE_00109,数据科学,92.37,87.83,1,2024-10-10,2026-03-22,0.9508,高,良好,0.7023,553,0.5
USER_002029,COURSE_00171,数据科学,145.72,90.87,1,2024-01-09,2026-03-19,0.6236,高,优秀,0.7023,828,1.0
USER_003759,COURSE_00044,产品设计,44.85,100.0,1,2024-01-05,2026-04-14,2.2297,中,优秀,0.6378,832,1.0
USER_004625,COURSE_00110,职业技能,67.91,100.0,1,2024-09-14,2026-04-13,1.4725,中,优秀,0.6117,579,1.0
USER_002038,COURSE_00196,编程开发,152.29,96.57,0,2024-05-11,2026-04-02,0.6341,高,优秀,0.6828,705,0.5
USER_002650,COURSE_00161,人工智能,57.45,61.15,0,2024-09-28,2026-04-15,1.0644,中,及格,0.671,565,0.5
USER_000657,COURSE_00152,商业管理,41.38,100.0,0,2024-03-04,2026-04-09,2.4166,中,优秀,0.6628,773,0.0
USER_000166,COURSE_00164,数据科学,81.43,86.67,1,2024-04-04,2026-04-07,1.0643,中,良好,0.7023,742,1.0
USER_004945,COURSE_00128,编程开发,163.78,73.17,1,2024-08-22,2026-03-18,0.4468,高,及格,0.6828,602,0.5
USER_004592,COURSE_00105,人工智能,85.15,51.06,0,2024-02-17,2026-03-29,0.5996,中,不及格,0.671,789,0.5
USER_000590,COURSE_00010,商业管理,2.0,81.35,0,2024-11-07,2026-03-22,40.675,低,良好,0.6628,525,0.0
USER_004525,COURSE_00100,数据科学,122.26,100.0,1,2024-07-27,2026-03-20,0.8179,高,优秀,0.7023,628,1.0
USER_002822,COURSE_00148,编程开发,73.03,88.2,1,2024-01-16,2026-04-10,1.2077,中,良好,0.6828,821,1.0
USER_004259,COURSE_00109,商业管理,71.0,83.99,1,2024-07-10,2026-03-31,1.183,中,良好,0.6628,645,0.3333
USER_001263,COURSE_00108,产品设计,84.57,76.37,1,2024-01-01,2026-04-11,0.903,中,及格,0.6378,836,0.6667
USER_000072,COURSE_00140,职业技能,72.29,70.47,0,2024-10-10,2026-04-04,0.9748,中,及格,0.6117,553,0.3333
USER_003517,COURSE_00190,语言学习,42.81,69.21,1,2024-11-22,2026-04-03,1.6167,中,及格,0.6432,510,0.6667
USER_004751,COURSE_00146,语言学习,96.98,96.12,1,2024-09-14,2026-03-21,0.9911,高,优秀,0.6432,579,1.0
USER_003581,COURSE_00094,数据科学,171.37,53.88,1,2024-03-07,2026-04-08,0.3144,高,不及格,0.7023,770,1.0
USER_000269,COURSE_00063,数据科学,129.26,62.11,0,2024-02-10,2026-03-20,0.4805,高,及格,0.7023,796,0.0
USER_001777,COURSE_00084,商业管理,111.69,65.01,1,2024-03-01,2026-04-10,0.5821,高,及格,0.6628,776,1.0
USER_002463,COURSE_00025,编程开发,127.82,64.73,1,2024-06-10,2026-03-31,0.5064,高,及格,0.6828,675,1.0
USER_001269,COURSE_00012,语言学习,5.0,78.27,1,2024-02-28,2026-04-08,15.654,低,及格,0.6432,778,1.0
USER_001016,COURSE_00149,数据科学,75.75,68.0,1,2024-04-15,2026-04-02,0.8977,中,及格,0.7023,731,0.6667
USER_002723,COURSE_00025,人工智能,109.7,80.11500000000001,0,2024-07-26,2026-03-27,0.7303,高,良好,0.671,629,0.0
USER_001084,COURSE_00011,数据科学,176.1,76.24,1,2024-07-19,2026-04-15,0.4329,高,及格,0.7023,636,0.5
USER_004102,COURSE_00064,语言学习,23.63,100.0,0,2024-05-28,2026-04-12,4.2319,低,优秀,0.6432,688,0.0
USER_000407,COURSE_00126,市场营销,88.38,100.0,1,2024-03-20,2026-03-19,1.1315,中,优秀,0.6461,757,0.6667
USER_003077,COURSE_00050,职业技能,58.88,87.82,0,2024-08-25,2026-04-07,1.4915,中,良好,0.6117,599,0.0
USER_000986,COURSE_00190,语言学习,31.76,91.46,0,2024-04-05,2026-03-18,2.8797,中,优秀,0.6432,741,0.0
USER_003604,COURSE_00089,人工智能,114.5,58.59,1,2024-12-30,2026-04-11,0.5117,高,不及格,0.671,472,1.0
USER_004486,COURSE_00099,编程开发,81.76,88.92,0,2024-07-10,2026-04-07,1.0876,中,良好,0.6828,645,0.4
USER_000710,COURSE_00116,人工智能,116.45,76.87,0,2024-05-27,2026-04-13,0.6601,高,及格,0.671,689,0.3333
USER_002619,COURSE_00096,市场营销,81.68,86.45,0,2024-12-09,2026-04-01,1.0584,中,良好,0.6461,493,0.0
USER_004850,COURSE_00177,市场营销,56.86,100.0,1,2024-10-27,2026-04-15,1.7587,中,优秀,0.6461,536,1.0
USER_001412,COURSE_00014,数据科学,81.49,89.72,1,2024-12-28,2026-03-30,1.101,中,良好,0.7023,474,1.0
USER_004622,COURSE_00001,数据科学,86.44,74.33,1,2024-10-09,2026-04-02,0.8599,中,及格,0.7023,554,0.6667
USER_001486,COURSE_00025,语言学习,62.3,54.01,0,2024-11-02,2026-04-02,0.8669,中,不及格,0.6432,530,0.0
USER_002951,COURSE_00187,产品设计,135.63,88.61,1,2024-02-07,2026-04-16,0.6533,高,良好,0.6378,799,0.75
USER_004652,COURSE_00072,职业技能,39.67,83.67,1,2024-06-16,2026-03-29,2.1092,中,良好,0.6117,669,1.0
USER_002935,COURSE_00069,人工智能,118.49,50.83,1,2024-07-20,2026-04-16,0.429,高,不及格,0.671,635,1.0
USER_004115,COURSE_00133,语言学习,68.07,85.8,1,2024-12-05,2026-04-02,1.2605,中,良好,0.6432,497,0.3333
USER_004671,COURSE_00105,产品设计,9.88,88.44,1,2024-08-02,2026-03-31,8.9514,低,良好,0.6378,622,1.0
USER_001004,COURSE_00147,语言学习,21.2,85.73,0,2024-08-24,2026-03-27,4.0439,低,良好,0.6432,600,0.0
USER_002467,COURSE_00023,职业技能,49.38,100.0,0,2024-08-07,2026-03-19,2.0251,中,优秀,0.6117,617,0.4
USER_002467,COURSE_00009,职业技能,48.09,100.0,0,2024-12-08,2026-03-30,2.0794,中,优秀,0.6117,494,0.4
USER_001939,COURSE_00118,市场营销,75.18,100.0,0,2024-02-23,2026-04-09,1.3301,中,优秀,0.6461,783,0.0
USER_001940,COURSE_00094,数据科学,72.76,87.2,0,2024-09-06,2026-04-01,1.1985,中,良好,0.7023,587,0.6667
USER_001636,COURSE_00178,数据科学,103.02,89.77,1,2024-11-02,2026-04-16,0.8714,高,良好,0.7023,530,0.6667
USER_001699,COURSE_00144,职业技能,42.02,100.0,1,2024-07-29,2026-04-02,2.3798,中,优秀,0.6117,626,0.5
USER_004528,COURSE_00033,语言学习,69.1,81.7,1,2024-08-20,2026-03-19,1.1823,中,良好,0.6432,604,1.0
USER_002092,COURSE_00130,职业技能,54.39,76.27,1,2024-02-25,2026-03-26,1.4023,中,及格,0.6117,781,1.0
USER_001896,COURSE_00014,数据科学,98.19,56.16,0,2024-08-29,2026-03-29,0.572,高,不及格,0.7023,595,0.0
USER_004241,COURSE_00001,编程开发,154.25,90.56,1,2024-08-16,2026-03-29,0.5871,高,优秀,0.6828,608,1.0
USER_003399,COURSE_00090,语言学习,17.39,93.4,1,2024-12-13,2026-04-09,5.3709,低,优秀,0.6432,489,1.0
USER_001074,COURSE_00186,市场营销,61.87,61.43,0,2024-08-09,2026-03-29,0.9929,中,及格,0.6461,615,0.0
USER_002403,COURSE_00089,商业管理,86.86,82.84,1,2024-02-27,2026-03-23,0.9537,中,良好,0.6628,779,1.0
USER_004896,COURSE_00144,语言学习,77.81,88.28,1,2024-01-15,2026-04-09,1.1346,中,良好,0.6432,822,1.0
USER_003213,COURSE_00090,语言学习,76.4,76.74,1,2024-08-06,2026-04-10,1.0045,中,及格,0.6432,618,1.0
USER_004038,COURSE_00175,数据科学,57.83,99.67,1,2024-04-01,2026-04-11,1.7235,中,优秀,0.7023,745,1.0
USER_001152,COURSE_00172,市场营销,43.53,55.53,1,2024-07-24,2026-03-29,1.2757,中,不及格,0.6461,631,1.0
USER_002446,COURSE_00014,语言学习,73.06,91.34,0,2024-06-07,2026-03-27,1.2502,中,优秀,0.6432,678,0.0
USER_001957,COURSE_00152,数据科学,77.35,38.84625000000001,0,2024-02-21,2026-04-06,0.5022,中,不及格,0.7023,785,0.0
USER_004559,COURSE_00111,职业技能,58.44,77.79,0,2024-12-08,2026-03-24,1.3311,中,及格,0.6117,494,0.5
USER_003908,COURSE_00183,人工智能,80.35,68.05,0,2024-09-05,2026-04-09,0.8469,中,及格,0.671,588,0.5
USER_000808,COURSE_00143,市场营销,102.31,82.55,1,2024-07-15,2026-03-18,0.8069,高,良好,0.6461,640,1.0
USER_000187,COURSE_00083,产品设计,107.27,100.0,0,2024-07-11,2026-03-31,0.9322,高,优秀,0.6378,644,0.25
USER_004828,COURSE_00072,编程开发,102.9,87.05,1,2024-04-20,2026-04-03,0.846,高,良好,0.6828,726,1.0
USER_004525,COURSE_00162,产品设计,95.06,73.89,1,2024-08-21,2026-04-09,0.7773,高,及格,0.6378,603,1.0
