用户ID,课程ID,课程类别,观看时长(分钟),测验分数,是否完成课程
1118,286,人工智能,190.7,71.9,1
1582,145,语言学习,55.62,72.88,1
1515,486,人工智能,148.85,83.9,1
1220,282,市场营销,140.7,84.17,1
1525,367,金融理财,122.6,75.22,1
1514,395,人工智能,167.26,82.35,1
1727,421,编程开发,,68.42,1
1740,199,编程开发,87.93,52.78,0
1335,177,产品设计,125.55,56.18,0
1697,371,产品设计,24.47,53.86,0
1054,438,市场营销,156.76,73.24,0
1499,261,市场营销,172.09,63.9,0
1899,143,职业发展,80.6,56.54,0
1887,337,市场营销,66.33,62.66,0
1765,233,编程开发,82.81,76.69,0
1535,291,人工智能,116.22,74.64,0
1161,455,语言学习,132.95,64.29,1
1669,377,职业发展,216.93,81.55,1
1593,117,职业发展,209.35,67.07,1
1914,111,金融理财,169.89,67.88,1
1158,279,职业发展,127.28,55.8,0
1187,222,市场营销,64.38,70.55,0
1059,345,市场营销,220.78,78.64,1
1914,321,编程开发,105.14,68.64,0
1816,472,语言学习,136.88,81.37,0
1318,150,编程开发,157.64,65.35,1
1877,170,语言学习,123.7,76.69,1
1210,147,编程开发,189.07,98.23,1
1405,118,人工智能,147.32,64.5,1
1663,361,金融理财,179.32,61.8,0
1108,183,市场营销,146.84,61.7,0
1075,254,数据科学,117.73,75.33,1
1541,152,数据科学,124.45,89.56,0
1313,206,金融理财,116.27,88.36,0
1997,456,市场营销,42.94,72.62,1
1116,403,职业发展,59.95,74.62,1
1926,234,市场营销,164.43,80.63,1
1867,168,市场营销,44.44,71.57,1
1703,110,金融理财,95.75,72.35,0
1018,242,市场营销,56.99,57.54,0
1431,291,职业发展,92.54,86.13,1
1684,486,语言学习,110.68,84.12,1
1739,477,金融理财,95.63,61.53,0
1349,168,人工智能,34.3,69.82,1
1182,122,数据科学,108.87,85.2,1
1112,280,金融理财,62.47,70.26,0
1182,392,产品设计,81.81,65.9,0
1480,108,数据科学,164.43,90.28,1
1145,370,数据科学,,79.79,1
1830,486,职业发展,41.34,57.74,1
1627,192,编程开发,214.12,69.32,0
1112,116,市场营销,89.39,39.38,1
1762,253,市场营销,83.94,87.89,1
1475,427,市场营销,66.5,58.1,1
1762,248,编程开发,123.35,81.63,1
1302,476,职业发展,238.89,74.02,1
1970,366,金融理财,27.62,64.35,0
1824,427,人工智能,10.0,65.47,0
1117,205,人工智能,136.11,60.84,1
1812,480,职业发展,154.16,84.56,1
1160,134,产品设计,123.16,69.99,1
1400,218,人工智能,,80.67,1
1197,113,职业发展,52.12,79.61,1
1259,113,金融理财,63.31,73.55,1
1659,365,人工智能,127.44,71.44,1
1751,239,市场营销,225.48,100.0,1
1046,393,语言学习,153.64,74.49,0
1986,463,职业发展,156.43,76.14,1
1398,218,数据科学,55.58,63.77,0
1709,337,人工智能,145.34,61.87,0
1558,133,人工智能,49.07,51.41,1
1077,268,编程开发,226.07,76.44,1
1123,109,产品设计,59.28,55.63,0
1074,221,语言学习,72.21,64.24,1
1870,244,金融理财,31.62,71.34,1
1136,322,编程开发,125.15,68.08,1
1601,470,市场营销,122.63,74.12,1
1399,356,数据科学,1053.97,75.43,1
1836,367,产品设计,166.58,100.0,1
1504,458,编程开发,72.55,82.14,1
1499,103,职业发展,172.4,74.29,1
1572,496,人工智能,45.39,67.13,0
1137,453,人工智能,76.9,54.07,0
1049,205,产品设计,127.11,70.21,0
1770,184,人工智能,52.09,59.06,0
1972,313,职业发展,183.88,85.31,1
1618,220,编程开发,256.76,75.66,0
1624,231,编程开发,102.33,86.53,1
1861,437,人工智能,80.9,67.21,1
1253,296,人工智能,112.22,62.22,0
1629,118,市场营销,86.56,68.74,0
1709,229,数据科学,135.7,80.56,1
1848,111,金融理财,40.66,69.16,1
1876,180,产品设计,139.11,75.09,1
1562,429,编程开发,234.72,91.6,1
1756,453,产品设计,10.0,69.14,0
1914,361,市场营销,49.88,73.06,0
1425,491,编程开发,93.3,66.31,0
1546,224,市场营销,152.51,72.0,0
1301,406,市场营销,173.42,74.79,0
1921,366,语言学习,168.6,71.45,0
1580,482,人工智能,18.5,62.86,0
1348,239,职业发展,79.54,67.68,1
1831,428,语言学习,65.98,82.97,1
1932,101,金融理财,116.09,66.24,0
1979,107,产品设计,121.1,61.91,1
1048,349,职业发展,37.85,70.14,1
1916,238,产品设计,93.63,69.82,1
1073,223,人工智能,154.83,68.19,0
1703,408,职业发展,82.3,75.82,1
1260,327,语言学习,107.99,67.71,1
1355,109,产品设计,221.81,96.81,1
1581,311,语言学习,239.4,73.77,1
1601,211,人工智能,10.0,55.16,0
1259,107,职业发展,126.83,73.61,1
1637,391,职业发展,295.02,100.0,1
1742,461,编程开发,,67.32,0
1294,352,市场营销,121.11,75.54,0
1930,113,市场营销,198.76,67.68,1
1640,339,语言学习,133.09,82.11,0
1791,341,职业发展,162.55,69.29,0
1312,441,产品设计,107.38,76.63,1
1611,248,语言学习,132.21,79.56,1
1837,335,语言学习,145.6,56.0,0
1808,405,数据科学,171.93,78.81,1
1181,266,金融理财,94.1,64.09,1
1685,119,职业发展,92.47,73.97,1
1827,315,市场营销,10.0,52.23,1
1363,442,职业发展,96.77,63.59,0
1187,234,人工智能,177.18,89.21,0
1568,492,语言学习,147.79,85.58,1
1542,228,数据科学,60.19,55.91,1
1595,393,数据科学,10.0,78.94,1
1663,345,市场营销,111.45,45.02,1
1984,288,市场营销,175.43,79.2,1
1547,143,市场营销,91.27,56.03,0
1724,185,人工智能,33.3,66.95,0
1925,143,数据科学,84.63,65.61,0
1407,429,产品设计,139.57,63.39,1
1875,474,人工智能,194.55,71.54,0
1617,477,编程开发,104.6,62.3,0
1413,489,金融理财,183.29,78.58,0
1341,244,金融理财,176.64,86.92,1
1219,150,语言学习,49.4,84.39,1
1902,341,金融理财,,77.25,1
1162,393,市场营销,137.71,76.38,0
1950,150,数据科学,47.6,76.49,1
1219,365,金融理财,225.65,77.45,0
1269,219,语言学习,112.47,63.1,0
1631,299,金融理财,10.0,80.46,1
1905,347,职业发展,77.62,65.75,0
1847,169,人工智能,62.85,68.28,0
1399,440,编程开发,79.1,51.65,0
1181,156,职业发展,93.29,63.83,0
1990,481,人工智能,104.56,89.04,1
1617,138,人工智能,102.3,74.57,1
1728,388,产品设计,114.15,70.81,0
1204,117,金融理财,155.24,89.03,1
1581,319,语言学习,75.21,50.86,0
1555,412,产品设计,190.86,74.41,1
1840,343,人工智能,46.49,87.27,1
1812,451,金融理财,156.91,74.76,1
1227,403,编程开发,218.6,80.68,1
1695,397,数据科学,109.36,82.42,1
1618,382,数据科学,131.61,85.28,1
1595,173,金融理财,61.92,53.0,0
1849,209,职业发展,89.29,72.96,1
1249,279,语言学习,214.06,98.37,1
1874,131,市场营销,164.91,69.6,1
1440,333,市场营销,145.11,70.38,1
1532,381,数据科学,10.0,61.26,1
1195,124,人工智能,77.01,74.43,0
1689,430,人工智能,224.34,67.53,0
1928,378,产品设计,144.65,42.94,0
1986,325,金融理财,152.14,76.95,0
1518,156,语言学习,130.23,84.32,1
1069,279,金融理财,83.22,64.97,0
1638,331,金融理财,139.95,67.5,0
1398,481,产品设计,28.19,61.07,1
1977,442,市场营销,,78.28,0
1671,386,金融理财,75.88,60.73,0
1759,163,数据科学,131.53,78.49,0
1202,331,职业发展,25.82,50.97,0
1147,388,金融理财,127.62,61.35,0
1471,312,人工智能,60.33,74.32,1
1654,357,金融理财,68.41,82.99,0
1943,117,数据科学,197.98,88.14,1
1198,274,编程开发,122.24,51.35,0
1916,328,数据科学,65.77,62.2,0
1425,325,编程开发,131.21,75.15,1
1665,183,产品设计,31.82,63.69,0
1491,390,产品设计,142.94,54.7,0
1887,469,市场营销,186.44,65.15,1
1895,345,数据科学,159.7,67.51,0
1141,209,数据科学,249.46,83.58,1
1312,353,编程开发,10.0,41.63,0
1164,187,产品设计,127.62,78.41,1
1313,171,编程开发,39.39,62.9,0
1020,480,产品设计,109.61,60.22,1
1081,129,编程开发,120.09,73.61,1
1580,271,产品设计,256.79,70.57,0
1130,408,编程开发,116.41,70.8,0
1598,493,职业发展,115.29,53.2,0
1729,442,产品设计,180.31,60.98,0
1932,276,语言学习,116.83,66.82,1
1983,238,编程开发,229.87,75.19,1
1304,293,数据科学,160.18,79.42,1
1914,285,市场营销,169.71,76.31,1
1370,317,语言学习,10.0,81.98,1
1856,263,语言学习,239.11,80.6,0
1852,260,编程开发,80.61,34.84,0
1383,112,市场营销,119.42,51.27,0
1907,395,数据科学,80.84,55.9,0
1444,188,语言学习,58.54,99.54,1
1424,423,数据科学,47.87,64.29,0
1160,141,产品设计,126.19,83.35,0
1177,309,金融理财,10.0,71.04,0
1628,328,职业发展,105.43,57.58,0
1707,449,金融理财,183.47,59.91,0
1894,374,金融理财,157.92,81.78,1
1489,378,市场营销,145.95,51.98,0
1326,350,职业发展,66.28,76.22,0
1597,409,人工智能,24.83,61.24,1
1288,307,产品设计,182.51,83.9,1
1592,420,市场营销,93.06,72.08,1
1663,239,编程开发,115.02,74.75,1
1572,379,职业发展,108.14,71.56,1
1572,133,编程开发,160.34,78.4,1
1353,408,数据科学,230.6,82.88,1
1027,491,金融理财,207.74,66.43,0
1953,117,语言学习,10.0,57.03,0
1042,156,职业发展,101.49,91.56,1
1680,211,人工智能,39.2,66.95,0
1422,104,编程开发,176.31,88.57,1
1597,281,市场营销,120.24,61.86,0
1176,112,职业发展,156.37,65.2,0
1528,438,职业发展,96.35,57.33,1
1609,384,语言学习,57.64,52.29,0
1965,358,语言学习,67.9,50.38,1
1493,189,市场营销,28.02,65.06,0
1197,203,语言学习,44.18,60.74,0
1609,478,编程开发,31.54,71.82,1
1576,285,市场营销,57.86,62.52,0
1841,349,金融理财,54.46,41.26,0
1852,354,市场营销,143.65,78.4,0
1516,175,数据科学,141.29,53.43,0
1513,485,人工智能,143.58,76.1,1
1021,207,职业发展,190.5,70.81,1
1111,255,数据科学,115.3,73.53,1
1056,181,人工智能,73.15,52.68,1
1065,176,市场营销,252.68,92.35,1
1841,357,职业发展,174.34,77.33,1
1097,226,语言学习,129.14,69.11,0
1143,490,人工智能,124.97,55.2,0
1879,381,市场营销,137.38,91.46,0
1434,187,市场营销,107.87,61.42,0
1636,303,数据科学,127.69,75.04,0
1678,115,数据科学,149.96,65.09,0
1085,250,语言学习,76.41,100.0,0
1587,353,金融理财,21.95,63.63,0
1343,287,产品设计,10.0,54.83,0
1935,428,编程开发,173.27,82.9,1
1293,131,产品设计,25.02,69.93,1
1955,370,产品设计,147.92,78.33,0
1570,496,职业发展,50.74,61.7,1
1649,104,金融理财,51.71,69.43,1
1610,429,职业发展,76.91,65.92,0
1703,407,语言学习,131.65,72.55,0
1242,432,职业发展,42.68,56.3,1
1830,268,人工智能,82.98,53.43,0
1560,280,语言学习,118.46,77.15,1
1959,465,语言学习,47.38,70.67,0
1031,277,市场营销,205.69,92.96,1
1390,242,市场营销,16.65,62.1,1
1276,461,市场营销,106.91,68.24,0
1531,347,编程开发,196.35,64.99,0
1153,226,人工智能,40.53,63.55,0
1382,362,人工智能,113.42,74.63,1
1067,139,市场营销,127.97,54.24,0
1877,454,产品设计,71.59,77.65,0
1883,354,编程开发,115.35,64.09,0
1213,242,产品设计,153.69,72.98,0
1654,339,数据科学,91.97,74.92,1
1375,327,人工智能,165.86,76.05,0
1743,440,人工智能,143.56,87.99,1
1212,297,产品设计,85.03,74.55,1
1078,164,编程开发,187.65,76.76,1
1725,487,人工智能,75.54,36.14,0
1627,110,产品设计,171.35,86.62,1
1603,207,语言学习,76.62,55.65,0
1781,125,语言学习,101.04,78.34,0
1922,250,职业发展,110.24,75.62,1
1380,320,编程开发,140.31,71.65,0
1679,440,产品设计,10.0,70.51,1
1057,336,职业发展,147.48,79.55,1
1795,336,语言学习,113.85,74.35,0
1025,318,编程开发,137.14,56.17,0
1880,250,金融理财,150.15,75.0,0
1446,222,职业发展,143.63,61.54,0
1065,243,金融理财,10.0,50.01,0
1920,288,市场营销,56.34,61.87,0
1759,354,编程开发,139.97,88.24,1
1253,167,数据科学,131.98,76.49,1
1898,203,市场营销,72.63,71.37,0
1967,435,职业发展,164.26,83.67,0
1043,258,产品设计,104.61,61.42,1
1096,408,市场营销,173.14,61.07,0
1553,461,市场营销,192.6,61.19,1
1226,399,职业发展,136.7,75.6,0
1773,495,产品设计,153.33,84.77,1
1678,189,产品设计,83.49,77.24,1
1435,456,语言学习,173.53,68.56,0
1790,355,数据科学,133.09,86.49,1
1600,452,产品设计,102.32,90.38,0
1378,319,人工智能,46.87,70.63,0
1177,108,人工智能,90.87,83.71,1
1426,111,数据科学,53.43,73.93,1
1914,424,编程开发,165.69,73.81,1
1708,343,职业发展,193.23,72.14,1
1306,281,编程开发,174.98,60.88,1
1778,383,人工智能,269.16,81.72,1
1503,411,产品设计,92.38,66.61,1
1267,198,数据科学,778.97,73.0,1
1585,296,编程开发,49.12,63.65,0
1007,465,编程开发,108.16,47.58,0
1919,325,金融理财,31.36,70.84,0
1507,432,职业发展,154.09,83.93,1
1475,202,市场营销,98.67,73.3,1
1296,205,人工智能,10.0,49.28,0
1163,464,产品设计,78.9,71.34,0
1484,467,数据科学,227.59,82.35,1
1596,157,编程开发,144.63,78.81,1
1071,177,职业发展,166.15,91.66,1
1566,174,市场营销,127.53,70.61,0
1904,141,人工智能,109.11,72.42,0
1558,423,人工智能,120.93,63.11,1
1910,280,职业发展,134.73,82.32,1
1943,132,金融理财,54.2,72.3,0
1237,170,数据科学,165.78,78.28,0
1103,155,编程开发,187.31,67.68,0
1209,204,数据科学,108.2,63.69,1
1553,299,职业发展,88.62,50.3,0
1827,200,职业发展,,60.39,0
1467,355,数据科学,225.55,89.02,1
1453,406,语言学习,92.86,72.99,1
1267,173,市场营销,159.2,77.07,1
1385,270,人工智能,108.63,85.4,1
1774,476,语言学习,105.38,73.29,0
1847,242,产品设计,74.12,61.43,1
1386,265,人工智能,61.78,59.01,0
1876,498,人工智能,164.4,73.67,0
1258,360,市场营销,60.42,61.37,0
1282,320,产品设计,147.75,83.89,1
1625,182,编程开发,125.44,76.41,1
1874,281,产品设计,165.16,72.86,1
1039,406,编程开发,83.4,65.29,0
1485,109,金融理财,184.81,85.0,1
1928,495,金融理财,111.53,80.95,0
1219,103,产品设计,275.5,68.35,1
1128,450,数据科学,23.15,60.54,1
1519,435,职业发展,265.74,86.75,1
1612,391,产品设计,112.42,76.41,0
1927,380,语言学习,133.37,74.1,0
1891,314,语言学习,83.74,72.21,1
1687,197,市场营销,25.87,60.15,1
1618,200,职业发展,88.3,60.53,0
1612,108,职业发展,98.06,77.38,1
1259,160,编程开发,130.97,80.89,1
1989,408,人工智能,187.27,84.72,1
1965,245,市场营销,131.44,81.08,1
1365,162,语言学习,132.49,63.16,0
1757,220,语言学习,143.06,68.83,1
1786,325,金融理财,14.7,72.63,0
1543,204,编程开发,20.25,65.53,1
1648,359,语言学习,30.18,63.5,0
1523,448,语言学习,97.6,66.97,0
1906,354,编程开发,10.0,73.65,0
1813,306,语言学习,78.61,49.94,0
1886,127,人工智能,37.91,66.63,0
1015,269,数据科学,149.26,73.85,1
1128,435,市场营销,146.26,61.69,1
1574,175,人工智能,101.96,86.08,1
1108,215,人工智能,10.0,34.07,0
1886,168,数据科学,105.77,71.5,1
1532,453,金融理财,139.72,78.87,1
1669,333,职业发展,168.64,66.65,0
1268,100,市场营销,225.2,84.67,1
1161,266,金融理财,187.11,75.95,1
1259,451,金融理财,129.89,82.51,1
1923,317,人工智能,102.89,100.0,1
1101,372,语言学习,75.42,70.72,0
1505,467,金融理财,201.34,85.62,1
1734,350,数据科学,130.0,62.89,0
1570,446,职业发展,157.83,77.49,1
1246,443,市场营销,84.59,64.49,0
1639,273,产品设计,45.55,72.22,0
1794,269,编程开发,95.98,55.07,0
1836,345,语言学习,101.82,59.16,0
1536,189,数据科学,131.51,84.59,1
1130,148,编程开发,75.75,69.46,1
1352,393,职业发展,121.5,85.05,1
1195,249,职业发展,190.66,82.17,1
1792,231,产品设计,19.62,67.01,1
1915,158,金融理财,10.0,57.88,1
1929,423,人工智能,194.75,77.0,1
1665,298,人工智能,32.18,72.77,0
1381,314,市场营销,97.2,68.02,1
1644,485,数据科学,156.51,87.05,0
1226,148,数据科学,116.45,70.22,1
1700,331,金融理财,115.6,59.44,1
1475,346,职业发展,124.34,59.38,1
1476,481,市场营销,271.12,84.64,1
1264,338,金融理财,226.84,91.21,1
1371,466,编程开发,78.38,60.97,0
1485,267,人工智能,183.05,85.11,1
1433,147,人工智能,150.33,75.62,1
1645,150,职业发展,118.83,77.61,0
1210,398,数据科学,65.53,63.47,0
1571,197,职业发展,147.08,76.13,1
1939,315,金融理财,101.64,79.27,1
1376,276,数据科学,,69.28,0
1394,479,市场营销,73.98,61.94,0
1449,179,金融理财,179.99,59.32,0
1942,284,产品设计,73.94,72.6,0
1363,466,编程开发,74.3,59.51,0
1875,498,语言学习,166.68,71.0,1
1456,126,产品设计,111.34,60.12,0
1724,294,金融理财,112.95,68.68,0
1727,313,产品设计,181.97,98.67,1
1225,468,数据科学,198.82,82.85,1
1981,441,数据科学,10.0,54.53,0
1130,213,数据科学,112.27,66.35,0
1587,341,产品设计,35.38,49.05,0
1475,223,职业发展,96.79,58.1,1
1797,404,编程开发,119.6,58.73,0
1985,175,职业发展,98.71,72.3,0
1276,410,数据科学,58.48,70.15,1
1155,411,金融理财,55.44,66.17,1
1759,295,金融理财,163.68,79.61,1
1217,450,人工智能,212.09,72.96,0
1189,143,职业发展,10.0,49.49,0
1416,285,编程开发,100.34,58.21,0
1980,442,金融理财,163.92,63.95,0
1674,345,人工智能,118.04,75.06,1
1691,183,编程开发,53.18,85.31,1
1545,306,数据科学,91.33,58.41,0
1040,250,职业发展,138.13,70.01,0
1306,255,语言学习,101.57,71.9,1
1942,115,市场营销,117.12,68.6,1
1337,264,数据科学,118.85,74.88,1
1313,244,金融理财,88.54,62.85,0
1074,136,产品设计,168.99,69.63,1
1952,432,语言学习,91.35,67.06,0
1278,144,产品设计,59.67,69.07,0
1175,305,编程开发,253.78,97.5,1
1895,161,产品设计,115.33,74.98,0
1661,455,语言学习,10.0,58.45,0
1272,407,语言学习,195.28,87.29,0
1836,118,数据科学,195.09,88.97,1
1619,464,人工智能,147.43,71.3,0
1650,399,数据科学,157.9,73.89,1
1861,106,编程开发,249.58,79.99,1
1782,348,金融理财,62.23,74.26,1
1858,216,产品设计,127.99,73.19,1
1930,167,人工智能,238.18,69.1,0
1288,133,职业发展,250.89,88.45,1
1723,293,市场营销,98.03,84.43,1
1892,424,语言学习,240.61,99.08,1
1271,154,人工智能,168.16,71.56,0
1929,365,金融理财,209.71,73.42,0
1065,141,职业发展,166.19,95.14,1
1482,396,人工智能,138.33,89.12,1
1935,330,数据科学,252.56,89.23,1
1247,477,职业发展,88.28,51.46,0
1155,493,市场营销,234.14,76.7,0
1046,109,金融理财,243.64,72.75,0
1934,457,语言学习,201.78,97.74,1
1453,227,金融理财,115.7,55.99,0
1200,278,编程开发,134.67,91.13,1
1659,491,编程开发,43.51,63.18,0
1123,292,人工智能,92.85,57.05,0
1000,191,职业发展,157.24,85.16,1
1967,468,人工智能,34.4,69.64,1
1758,330,产品设计,102.13,57.27,0
1854,177,市场营销,236.69,82.76,0
1639,184,语言学习,110.74,84.52,1
1190,129,人工智能,182.02,73.6,0
1578,312,产品设计,153.99,91.77,1
1515,148,职业发展,101.54,62.42,0
1441,364,市场营销,110.7,54.54,1
1920,244,语言学习,130.01,73.09,1
1814,168,编程开发,10.0,46.37,0
1805,157,产品设计,176.82,78.44,0
1142,284,职业发展,112.9,71.03,1
1190,161,市场营销,178.92,69.81,1
1532,407,产品设计,143.29,92.72,0
1226,395,人工智能,110.25,70.68,0
1312,265,数据科学,131.85,81.46,1
1628,270,编程开发,132.05,82.13,1
1948,162,人工智能,208.57,97.89,1
1301,246,人工智能,123.76,59.94,0
1653,405,职业发展,137.29,55.77,0
1995,260,职业发展,44.29,81.55,1
1459,240,市场营销,117.18,77.2,1
1400,433,职业发展,207.26,81.41,1
1550,196,产品设计,,72.84,1
1392,320,编程开发,55.14,62.25,0
1866,142,人工智能,61.57,74.6,0
1763,391,市场营销,75.51,52.9,0
1844,477,金融理财,179.98,82.27,1
1206,207,金融理财,172.59,87.09,1
1209,365,编程开发,10.0,68.4,0
1114,194,职业发展,115.12,70.48,1
1736,361,职业发展,128.86,72.5,0
1645,412,产品设计,62.27,78.91,1
1250,484,职业发展,96.57,75.21,0
1218,170,金融理财,199.86,96.98,1
1406,318,人工智能,144.53,56.62,0
1442,120,金融理财,90.03,77.82,0
1602,191,语言学习,108.76,62.46,1
1353,226,人工智能,106.33,69.61,1
1887,179,人工智能,136.92,87.07,0
1557,411,职业发展,34.22,53.3,0
1549,337,编程开发,79.81,88.92,1
1141,471,职业发展,182.12,88.76,1
1611,281,编程开发,115.65,77.04,0
1500,124,编程开发,69.01,57.39,0
1839,255,金融理财,71.48,65.15,0
1701,104,编程开发,163.25,72.29,0
1546,219,市场营销,88.93,56.32,0
1658,376,数据科学,150.65,85.58,1
1541,117,职业发展,82.39,63.97,0
1845,297,市场营销,52.2,63.32,1
1506,156,人工智能,134.67,71.84,0
1595,192,市场营销,114.16,68.96,1
1880,118,产品设计,161.11,80.97,0
1280,483,语言学习,173.05,70.6,0
1423,452,编程开发,98.52,79.76,1
1855,292,职业发展,140.94,67.74,0
1269,336,产品设计,96.67,69.11,1
1153,486,职业发展,158.02,62.3,0
1613,376,金融理财,134.0,83.74,1
1726,326,语言学习,82.57,81.29,1
1661,332,产品设计,77.55,74.7,0
1943,139,职业发展,,74.94,1
1082,422,人工智能,189.73,78.08,0
1621,252,编程开发,174.08,61.3,1
1946,226,产品设计,63.42,52.62,0
1898,336,人工智能,69.73,74.28,0
1425,154,编程开发,78.57,65.83,0
1274,271,数据科学,84.21,54.59,0
1712,208,人工智能,11.0,47.02,0
1283,453,市场营销,167.4,82.62,1
1979,283,职业发展,92.65,77.75,0
1172,467,金融理财,147.72,59.02,0
1326,297,编程开发,101.05,71.35,0
1717,470,产品设计,118.62,75.41,1
1062,472,语言学习,78.89,61.83,1
1072,186,产品设计,118.3,83.9,1
1762,300,市场营销,67.73,63.14,1
1635,436,职业发展,118.75,54.38,0
1374,421,市场营销,207.43,78.22,1
1632,374,产品设计,151.24,88.38,1
1507,310,金融理财,137.46,69.91,1
1786,490,职业发展,40.82,53.5,0
1942,217,语言学习,154.04,81.26,1
1397,290,编程开发,159.87,78.13,1
1119,141,职业发展,136.1,73.2,1
1933,141,人工智能,664.28,77.69,1
1436,414,职业发展,111.59,63.93,0
1828,375,市场营销,158.96,69.45,1
1675,428,市场营销,203.82,87.09,0
1935,116,市场营销,139.83,63.93,0
1464,382,语言学习,61.7,82.15,1
1285,357,职业发展,66.29,78.74,1
1264,162,金融理财,163.57,64.46,1
1319,161,金融理财,62.18,80.8,1
1672,199,职业发展,132.06,74.36,1
1375,118,金融理财,99.27,83.5,1
1819,116,数据科学,55.67,66.75,0
1088,424,语言学习,169.94,74.75,0
1653,472,编程开发,162.41,72.97,0
1202,345,编程开发,38.66,39.26,0
1820,350,编程开发,148.89,83.75,1
1738,180,编程开发,,66.55,0
1954,138,编程开发,170.25,86.15,1
1333,135,金融理财,130.01,89.38,1
1221,487,产品设计,205.61,74.21,1
1040,296,市场营销,112.4,64.56,0
1707,257,语言学习,103.67,80.16,0
1067,303,产品设计,61.51,61.3,0
1987,295,语言学习,63.96,79.39,1
1775,315,数据科学,58.53,58.78,0
1513,384,职业发展,133.1,87.32,1
1872,295,人工智能,103.85,67.04,1
1636,406,市场营销,139.84,76.9,1
1621,251,数据科学,47.45,74.44,1
1597,113,产品设计,68.66,71.79,1
1936,424,人工智能,67.65,77.28,1
1631,245,职业发展,250.16,69.76,1
1126,156,数据科学,110.06,66.63,0
1254,310,职业发展,116.02,71.91,0
1694,367,职业发展,115.35,63.56,1
1015,309,金融理财,213.17,90.43,0
1476,116,语言学习,23.2,57.13,1
1061,385,人工智能,116.41,63.68,0
1880,443,语言学习,22.64,71.61,0
1431,302,职业发展,10.0,50.52,0
1669,198,金融理财,75.95,57.42,0
1267,378,数据科学,144.73,79.15,1
1034,308,职业发展,72.13,80.45,1
1778,228,产品设计,143.75,75.59,1
1575,434,职业发展,126.39,56.13,0
1493,387,语言学习,111.66,77.7,1
1561,351,人工智能,195.9,73.12,1
1468,364,数据科学,84.24,79.4,1
1766,370,语言学习,142.84,70.09,0
1660,287,职业发展,11.81,72.59,1
1324,313,产品设计,125.93,68.06,0
1303,382,市场营销,104.57,63.28,0
1275,310,金融理财,49.07,45.59,0
1868,464,产品设计,143.91,67.4,1
1962,175,职业发展,75.66,69.13,0
1683,247,产品设计,223.93,82.78,1
1928,420,金融理财,,67.09,0
1200,312,市场营销,134.9,85.56,1
1444,208,产品设计,122.56,72.2,0
1904,228,市场营销,103.15,70.71,1
1323,109,职业发展,88.25,79.71,0
1034,146,市场营销,124.12,74.38,0
1976,478,语言学习,183.73,68.63,0
1481,414,语言学习,19.67,56.69,1
1727,195,市场营销,71.64,45.67,0
1479,202,数据科学,56.98,56.17,0
1064,479,人工智能,54.16,48.36,0
1007,441,数据科学,140.56,77.18,1
1300,245,市场营销,155.36,87.22,1
1342,467,人工智能,183.91,68.47,0
1430,126,语言学习,156.31,66.16,1
1423,319,人工智能,161.17,85.1,0
1331,117,市场营销,35.29,58.92,0
1437,266,语言学习,209.01,82.89,0
1587,181,人工智能,107.41,77.87,0
1173,171,人工智能,181.98,70.61,1
1558,409,数据科学,37.43,56.75,0
1526,353,人工智能,105.51,65.19,0
1872,261,职业发展,176.58,61.63,1
1658,426,市场营销,121.68,76.7,0
1025,137,编程开发,74.76,73.28,1
1819,492,编程开发,198.59,80.1,1
1604,300,编程开发,49.72,78.43,0
1405,299,市场营销,118.77,68.94,1
1231,354,编程开发,158.41,81.58,1
1532,278,数据科学,245.74,88.75,1
1818,134,市场营销,92.5,61.0,1
1549,181,职业发展,103.41,81.6,1
1787,488,语言学习,93.32,70.35,1
1504,497,职业发展,134.31,82.8,0
1668,319,市场营销,155.28,62.09,0
1178,257,市场营销,185.6,79.14,0
1131,103,人工智能,165.36,71.47,1
1822,266,人工智能,90.16,60.25,0
1454,303,人工智能,168.8,90.51,1
1347,293,金融理财,125.49,74.15,1
1539,334,金融理财,164.72,61.24,0
1771,305,产品设计,168.14,71.37,0
1405,249,金融理财,217.81,90.57,1
1075,258,数据科学,98.72,61.07,1
1940,378,市场营销,87.27,58.93,0
1578,403,职业发展,146.83,72.8,1
1853,480,市场营销,,83.26,1
1491,265,人工智能,123.48,64.72,1
1193,410,市场营销,194.86,82.85,1
1983,167,语言学习,161.4,76.04,1
1161,187,金融理财,107.93,72.06,0
1346,316,市场营销,153.8,50.91,0
1950,100,职业发展,93.91,69.29,0
1360,234,编程开发,134.32,70.55,0
1768,284,语言学习,55.61,69.31,1
1583,450,语言学习,115.91,64.73,0
1086,239,市场营销,179.98,73.79,0
1933,205,产品设计,166.03,81.47,1
1261,232,人工智能,157.25,89.75,1
1213,207,数据科学,137.25,60.1,0
1664,277,数据科学,129.59,77.73,0
1721,397,编程开发,43.98,76.47,1
1912,457,数据科学,107.63,77.41,1
1572,479,数据科学,130.96,84.26,1
1779,495,人工智能,52.54,59.67,1
1261,458,金融理财,14.89,73.82,1
1729,245,人工智能,187.73,71.01,1
1282,173,产品设计,123.05,72.51,0
1647,207,职业发展,132.6,67.87,0
1466,221,编程开发,153.34,70.29,1
1379,116,数据科学,61.07,48.72,0
1361,295,产品设计,95.79,49.59,0
1448,426,编程开发,210.24,92.21,1
1440,417,语言学习,90.68,50.83,0
1092,396,数据科学,104.05,72.62,0
1620,351,数据科学,79.83,54.77,0
